#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,06,01,00,310,5.0,6.0,1.3,8,MM,MM,1016.2,11.4,10.8,MM,MM,-0.1,MM
2026,05,06,00,00,290,6.0,8.0,1.2,7,MM,MM,1016.3,11.1,10.7,MM,MM,+0.1,MM
2026,05,05,23,00,280,4.0,7.0,1.2,8,MM,MM,1016.4,11.2,10.7,MM,MM,+0.4,MM
2026,05,05,22,00,200,5.0,6.0,1.0,7,MM,MM,1016.3,11.0,10.7,MM,MM,+0.5,MM
2026,05,05,21,00,180,6.0,7.0,1.1,8,MM,MM,1016.2,10.9,10.7,MM,MM,+0.8,MM
2026,05,05,20,00,170,5.0,6.0,1.1,9,MM,MM,1016.0,10.8,10.6,MM,MM,+0.9,MM
2026,05,05,19,00,170,5.0,7.0,1.2,9,MM,MM,1015.8,10.7,10.4,MM,MM,+1.3,MM
2026,05,05,18,00,170,6.0,7.0,1.2,9,MM,MM,1015.4,10.2,10.3,MM,MM,+1.4,MM
2026,05,05,17,00,180,5.0,6.0,1.2,9,MM,MM,1015.1,9.5,10.2,MM,MM,+1.8,MM
2026,05,05,16,00,170,5.0,7.0,1.1,9,MM,MM,1014.5,10.3,10.2,MM,MM,+1.7,MM
2026,05,05,15,00,180,4.0,5.0,1.3,10,MM,MM,1014.0,10.8,10.2,MM,MM,+1.6,MM
2026,05,05,14,00,200,5.0,5.0,1.0,9,MM,MM,1013.3,10.8,10.2,MM,MM,+1.2,MM
2026,05,05,13,00,190,6.0,7.0,1.0,10,MM,MM,1012.8,10.6,10.2,MM,MM,+1.1,MM
2026,05,05,12,00,190,4.0,5.0,1.1,10,MM,MM,1012.4,10.7,10.1,MM,MM,+0.8,MM
2026,05,05,11,00,180,3.0,4.0,1.2,9,MM,MM,1012.1,10.5,10.2,MM,MM,+0.8,MM
2026,05,05,10,00,270,2.0,2.0,1.2,8,MM,MM,1011.7,10.8,10.1,MM,MM,+0.8,MM
2026,05,05,09,00,260,3.0,4.0,1.2,9,MM,MM,1011.6,10.9,10.0,MM,MM,+0.7,MM
2026,05,05,08,00,240,5.0,6.0,1.2,9,MM,MM,1011.3,10.8,10.1,MM,MM,+0.5,MM
2026,05,05,07,00,240,4.0,5.0,1.3,9,MM,MM,1010.9,10.9,10.2,MM,MM,+0.3,MM
2026,05,05,06,00,250,4.0,5.0,1.3,10,MM,MM,1010.9,10.9,10.3,MM,MM,+0.5,MM
2026,05,05,05,00,250,3.0,4.0,1.3,9,MM,MM,1010.8,11.1,10.6,MM,MM,+0.5,MM
2026,05,05,04,00,210,3.0,3.0,1.5,9,MM,MM,1010.6,11.1,10.7,MM,MM,+0.3,MM
2026,05,05,03,00,290,2.0,3.0,1.3,9,MM,MM,1010.4,11.9,10.5,MM,MM,+0.2,MM
2026,05,05,02,00,320,4.0,4.0,1.6,8,MM,MM,1010.3,11.7,10.4,MM,MM,-0.3,MM
2026,05,05,01,00,300,5.0,6.0,1.6,8,MM,MM,1010.3,11.6,10.5,MM,MM,-0.8,MM
