#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,18,06,00,310,11.0,14.0,2.3,7,MM,MM,1024.5,12.8,12.8,MM,MM,-0.4,MM
2026,06,18,05,00,300,11.0,14.0,2.1,6,MM,MM,1024.5,12.8,12.8,MM,MM,-0.3,MM
2026,06,18,04,00,300,10.0,13.0,2.0,6,MM,MM,1024.7,12.9,12.8,MM,MM,-0.4,MM
2026,06,18,03,00,300,11.0,13.0,1.8,6,MM,MM,1024.9,13.0,12.9,MM,MM,-0.3,MM
2026,06,18,02,00,300,10.0,13.0,1.8,6,MM,MM,1024.8,12.8,12.9,MM,MM,-0.7,MM
2026,06,18,01,00,300,10.0,12.0,1.8,6,MM,MM,1025.1,12.7,13.0,MM,MM,-0.6,MM
2026,06,18,00,00,300,10.0,12.0,1.7,7,MM,MM,1025.2,12.5,13.0,MM,MM,-0.6,MM
2026,06,17,23,00,290,10.0,12.0,1.8,6,MM,MM,1025.5,12.5,12.9,MM,MM,-0.5,MM
2026,06,17,22,00,290,10.0,13.0,1.9,6,MM,MM,1025.7,12.5,12.9,MM,MM,-0.4,MM
2026,06,17,21,00,300,9.0,11.0,1.7,6,MM,MM,1025.8,12.5,13.0,MM,MM,-0.2,MM
2026,06,17,20,00,310,8.0,10.0,1.7,7,MM,MM,1026.0,12.4,12.9,MM,MM,+0.3,MM
2026,06,17,19,00,300,8.0,10.0,1.8,7,MM,MM,1026.1,12.5,12.9,MM,MM,+0.6,MM
2026,06,17,18,00,300,8.0,9.0,1.8,6,MM,MM,1026.0,12.6,12.8,MM,MM,+0.9,MM
2026,06,17,17,00,300,9.0,11.0,1.7,7,MM,MM,1025.7,12.6,12.7,MM,MM,+1.0,MM
2026,06,17,16,00,310,9.0,10.0,1.7,7,MM,MM,1025.5,12.5,12.8,MM,MM,+1.1,MM
2026,06,17,15,00,310,9.0,11.0,1.6,7,MM,MM,1025.1,12.4,12.9,MM,MM,+1.3,MM
2026,06,17,14,00,310,9.0,10.0,1.7,7,MM,MM,1024.7,12.3,13.0,MM,MM,+0.7,MM
2026,06,17,13,00,300,10.0,12.0,1.7,7,MM,MM,1024.4,12.7,13.1,MM,MM,+0.5,MM
2026,06,17,12,00,300,9.0,11.0,1.6,7,MM,MM,1023.8,12.9,13.1,MM,MM,+0.1,MM
2026,06,17,11,00,300,7.0,9.0,1.8,7,MM,MM,1024.0,13.0,13.1,MM,MM,+0.4,MM
2026,06,17,10,00,300,6.0,7.0,1.8,7,MM,MM,1023.9,13.0,13.2,MM,MM,+0.1,MM
2026,06,17,09,00,280,7.0,8.0,1.8,7,MM,MM,1023.7,12.9,13.2,MM,MM,-0.2,MM
2026,06,17,08,00,280,6.0,7.0,1.7,7,MM,MM,1023.6,12.9,13.3,MM,MM,+0.1,MM
2026,06,17,07,00,280,6.0,7.0,1.9,7,MM,MM,1023.8,12.8,13.3,MM,MM,-0.0,MM
2026,06,17,06,00,270,6.0,7.0,1.8,7,MM,MM,1023.9,12.7,13.3,MM,MM,+0.1,MM
