#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,14,16,00,330,7.0,8.0,1.2,6,MM,MM,1020.7,13.9,13.6,MM,MM,+0.5,MM
2026,07,14,15,00,320,7.0,8.0,1.1,5,MM,MM,1020.5,14.2,13.6,MM,MM,+0.6,MM
2026,07,14,14,00,330,7.0,9.0,0.9,5,MM,MM,1020.4,14.0,13.6,MM,MM,+0.3,MM
2026,07,14,13,00,330,7.0,9.0,0.8,5,MM,MM,1020.2,14.0,13.5,MM,MM,+0.1,MM
2026,07,14,12,00,340,7.0,8.0,0.7,4,MM,MM,1019.9,14.1,13.3,MM,MM,-0.4,MM
2026,07,14,11,00,320,6.0,7.0,0.7,4,MM,MM,1020.1,14.1,13.4,MM,MM,-0.8,MM
2026,07,14,10,00,320,6.0,7.0,0.7,5,MM,MM,1020.1,14.0,13.4,MM,MM,-1.4,MM
2026,07,14,09,00,310,7.0,8.0,0.7,5,MM,MM,1020.3,14.0,13.3,MM,MM,-1.7,MM
2026,07,14,08,00,310,5.0,6.0,0.7,5,MM,MM,1020.9,13.9,13.3,MM,MM,-1.1,MM
2026,07,14,07,00,300,4.0,5.0,0.8,5,MM,MM,1021.5,13.9,13.4,MM,MM,-0.7,MM
2026,07,14,06,00,310,4.0,5.0,0.8,5,MM,MM,1022.0,13.9,13.5,MM,MM,-0.3,MM
2026,07,14,05,00,320,5.0,6.0,0.8,5,MM,MM,1022.0,14.0,13.5,MM,MM,-0.4,MM
2026,07,14,04,00,330,6.0,7.0,0.8,5,MM,MM,1022.2,14.2,13.5,MM,MM,-0.2,MM
2026,07,14,03,00,330,7.0,8.0,0.8,4,MM,MM,1022.3,14.1,13.6,MM,MM,-0.3,MM
2026,07,14,02,00,330,7.0,8.0,0.7,4,MM,MM,1022.4,14.0,13.7,MM,MM,-0.3,MM
2026,07,14,01,00,330,7.0,9.0,0.7,4,MM,MM,1022.4,14.0,13.8,MM,MM,-0.5,MM
2026,07,14,00,00,330,7.0,9.0,0.6,5,MM,MM,1022.6,13.6,13.8,MM,MM,-0.4,MM
2026,07,13,23,00,320,7.0,8.0,0.5,6,MM,MM,1022.7,13.4,13.8,MM,MM,-0.5,MM
2026,07,13,22,00,320,5.0,6.0,0.5,8,MM,MM,1022.9,13.6,13.7,MM,MM,-0.1,MM
2026,07,13,21,00,320,5.0,5.0,0.5,7,MM,MM,1023.0,13.0,13.8,MM,MM,+0.3,MM
2026,07,13,20,00,330,4.0,4.0,0.6,7,MM,MM,1023.2,12.4,13.7,MM,MM,+0.7,MM
2026,07,13,19,00,350,4.0,5.0,0.7,7,MM,MM,1023.0,12.0,13.6,MM,MM,+1.1,MM
2026,07,13,18,00,0,4.0,6.0,0.8,7,MM,MM,1022.7,11.7,13.5,MM,MM,MM,MM
2026,07,13,17,00,20,4.0,5.0,0.9,10,MM,MM,1022.5,12.8,13.3,MM,MM,MM,MM
2026,07,13,16,00,240,1.0,2.0,0.7,8,MM,MM,1021.9,13.7,13.2,MM,MM,MM,MM
