#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,31,23,00,100,12.0,15.0,3.1,9,MM,MM,1012.3,8.7,9.1,MM,MM,-1.5,MM
2025,12,31,22,00,90,14.0,16.0,3.3,10,MM,MM,1012.4,8.4,9.1,MM,MM,-1.9,MM
2025,12,31,21,00,100,13.0,15.0,3.1,8,MM,MM,1012.9,8.4,9.1,MM,MM,-1.4,MM
2025,12,31,20,00,90,13.0,16.0,3.3,9,MM,MM,1013.8,8.5,9.1,MM,MM,-0.6,MM
2025,12,31,19,00,90,13.0,16.0,3.4,9,MM,MM,1014.3,8.1,9.1,MM,MM,+0.4,MM
2025,12,31,18,00,100,13.0,17.0,3.6,9,MM,MM,1014.3,8.1,9.1,MM,MM,+0.9,MM
2025,12,31,17,00,110,14.0,17.0,3.1,8,MM,MM,1014.4,8.0,9.1,MM,MM,+0.5,MM
2025,12,31,16,00,100,14.0,18.0,3.0,8,MM,MM,1013.9,8.4,9.1,MM,MM,+0.3,MM
2025,12,31,15,00,90,14.0,17.0,3.3,9,MM,MM,1013.4,8.4,9.1,MM,MM,-1.4,MM
2025,12,31,14,00,90,13.0,16.0,3.3,8,MM,MM,1013.9,8.3,9.1,MM,MM,-1.1,MM
2025,12,31,13,00,90,14.0,17.0,3.2,9,MM,MM,1013.6,8.1,9.1,MM,MM,-1.0,MM
2025,12,31,12,00,100,12.0,15.0,3.2,9,MM,MM,1014.8,8.2,9.1,MM,MM,-0.2,MM
2025,12,31,11,00,100,13.0,17.0,3.3,9,MM,MM,1015.0,8.1,9.1,MM,MM,-0.3,MM
2025,12,31,10,00,100,13.0,16.0,3.3,9,MM,MM,1014.6,8.4,9.1,MM,MM,-0.6,MM
2025,12,31,09,00,100,14.0,17.0,3.5,9,MM,MM,1015.0,8.3,9.2,MM,MM,-0.3,MM
2025,12,31,08,00,100,14.0,17.0,3.9,9,MM,MM,1015.3,8.6,9.2,MM,MM,-0.3,MM
2025,12,31,07,00,100,13.0,16.0,3.6,8,MM,MM,1015.2,8.6,9.2,MM,MM,-0.3,MM
2025,12,31,06,00,100,15.0,19.0,3.5,9,MM,MM,1015.3,8.6,9.2,MM,MM,-0.4,MM
2025,12,31,05,00,100,14.0,17.0,3.5,9,MM,MM,1015.6,8.6,9.2,MM,MM,-0.3,MM
2025,12,31,04,00,100,15.0,18.0,3.6,9,MM,MM,1015.5,8.6,9.2,MM,MM,-0.6,MM
2025,12,31,03,00,100,13.0,16.0,3.4,8,MM,MM,1015.7,8.7,9.2,MM,MM,-0.3,MM
2025,12,31,02,00,100,13.0,17.0,3.4,8,MM,MM,1015.9,8.9,9.2,MM,MM,-0.4,MM
2025,12,31,01,00,100,13.0,16.0,3.8,9,MM,MM,1016.1,8.6,9.2,MM,MM,-0.3,MM
2025,12,31,00,00,100,13.0,16.0,3.8,9,MM,MM,1016.0,8.7,9.2,MM,MM,-0.4,MM
2025,12,30,23,00,100,13.0,16.0,4.1,9,MM,MM,1016.3,8.7,9.2,MM,MM,-0.2,MM
