#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,05,08,00,150,3.0,4.0,1.3,8,MM,MM,1016.6,14.6,13.8,MM,MM,+0.5,MM
2026,09,05,07,00,180,3.0,4.0,1.3,8,MM,MM,1016.3,14.6,13.6,MM,MM,+0.2,MM
2026,09,05,06,00,170,3.0,3.0,1.3,8,MM,MM,1016.3,14.5,13.6,MM,MM,+0.8,MM
2026,09,05,05,00,200,3.0,3.0,1.1,8,MM,MM,1016.1,14.5,13.6,MM,MM,+1.0,MM
2026,09,05,04,00,210,3.0,4.0,1.1,8,MM,MM,1016.1,14.5,13.6,MM,MM,+1.3,MM
2026,09,05,03,00,200,3.0,4.0,1.0,8,MM,MM,1015.5,14.6,14.1,MM,MM,+1.0,MM
2026,09,05,02,00,230,3.0,3.0,1.0,7,MM,MM,1015.1,14.9,14.4,MM,MM,+0.6,MM
2026,09,05,01,00,220,3.0,4.0,1.0,8,MM,MM,1014.8,14.4,14.6,MM,MM,+0.1,MM
2026,09,05,00,00,200,4.0,5.0,1.1,8,MM,MM,1014.5,14.3,14.1,MM,MM,+0.1,MM
2026,09,04,23,00,180,3.0,4.0,1.1,7,MM,MM,1014.5,14.3,14.0,MM,MM,+0.6,MM
2026,09,04,22,00,200,3.0,3.0,1.2,8,MM,MM,1014.7,14.3,13.7,MM,MM,+0.9,MM
2026,09,04,21,00,170,2.0,4.0,1.4,8,MM,MM,1014.4,13.9,13.5,MM,MM,+1.1,MM
2026,09,04,20,00,140,5.0,6.0,1.4,8,MM,MM,1013.9,13.6,13.5,MM,MM,+0.9,MM
2026,09,04,19,00,120,4.0,5.0,1.3,8,MM,MM,1013.8,12.8,13.5,MM,MM,+1.3,MM
2026,09,04,18,00,70,3.0,4.0,1.5,8,MM,MM,1013.3,13.8,13.4,MM,MM,+1.0,MM
2026,09,04,17,00,20,3.0,4.0,1.4,9,MM,MM,1013.0,14.9,13.4,MM,MM,+1.1,MM
2026,09,04,16,00,320,6.0,7.0,1.3,8,MM,MM,1012.5,14.8,13.7,MM,MM,+0.5,MM
2026,09,04,15,00,330,5.0,5.0,1.2,8,MM,MM,1012.3,14.8,13.8,MM,MM,+0.3,MM
2026,09,04,14,00,310,5.0,5.0,1.1,8,MM,MM,1011.9,14.6,13.7,MM,MM,MM,MM
2026,09,04,13,00,300,4.0,5.0,1.4,8,MM,MM,1012.0,14.5,13.5,MM,MM,MM,MM
2026,09,04,12,00,330,5.0,6.0,1.5,8,MM,MM,1012.0,14.6,13.4,MM,MM,-0.2,MM
2026,09,04,11,00,330,5.0,6.0,1.5,8,MM,MM,1011.9,14.6,13.3,MM,MM,-0.4,MM
2026,09,04,10,00,330,4.0,5.0,1.6,8,MM,MM,1012.1,14.7,13.3,MM,MM,MM,MM
2026,09,04,09,00,320,4.0,6.0,1.6,8,MM,MM,1012.2,14.7,13.6,MM,MM,-0.1,MM
2026,09,04,08,00,320,5.0,6.0,1.7,9,MM,MM,1012.3,14.8,14.0,MM,MM,+0.3,MM
