#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,22,08,00,160,10.0,13.0,1.7,7,MM,MM,998.5,5.1,9.7,MM,MM,+0.4,MM
2025,12,22,07,00,150,10.0,14.0,1.8,7,MM,MM,998.6,3.9,9.7,MM,MM,+0.7,MM
2025,12,22,06,00,110,6.0,8.0,1.7,7,MM,MM,998.0,5.7,9.6,MM,MM,+0.5,MM
2025,12,22,05,00,120,5.0,7.0,1.6,8,MM,MM,998.1,5.2,9.5,MM,MM,+1.5,MM
2025,12,22,04,00,80,2.0,3.0,1.5,7,MM,MM,997.9,4.3,9.6,MM,MM,+1.7,MM
2025,12,22,03,00,210,4.0,8.0,1.5,8,MM,MM,997.5,3.2,9.6,MM,MM,+2.0,MM
2025,12,22,02,00,270,2.0,3.0,1.4,8,MM,MM,996.6,5.4,9.7,MM,MM,+1.6,MM
2025,12,22,01,00,260,4.0,5.0,1.4,7,MM,MM,996.2,5.6,9.7,MM,MM,+2.0,MM
2025,12,22,00,00,230,6.0,8.0,1.5,8,MM,MM,995.5,6.1,9.7,MM,MM,+1.5,MM
2025,12,21,23,00,180,4.0,4.0,1.5,8,MM,MM,995.0,5.4,9.8,MM,MM,+1.5,MM
2025,12,21,22,00,210,6.0,9.0,1.5,7,MM,MM,994.2,6.2,9.8,MM,MM,+0.8,MM
2025,12,21,21,00,200,6.0,9.0,1.5,7,MM,MM,994.0,6.2,9.8,MM,MM,+1.1,MM
2025,12,21,20,00,240,7.0,8.0,1.7,7,MM,MM,993.5,5.9,9.8,MM,MM,+1.4,MM
2025,12,21,19,00,190,6.0,9.0,1.8,7,MM,MM,993.4,5.4,9.8,MM,MM,+1.5,MM
2025,12,21,18,00,220,6.0,8.0,1.9,6,MM,MM,992.9,5.8,9.8,MM,MM,+1.0,MM
2025,12,21,17,00,200,9.0,11.0,1.9,6,MM,MM,992.1,6.1,9.8,MM,MM,-0.6,MM
2025,12,21,16,00,160,10.0,11.0,2.3,7,MM,MM,991.9,7.2,9.8,MM,MM,-1.5,MM
2025,12,21,15,00,110,13.0,17.0,2.3,6,MM,MM,991.9,5.8,9.8,MM,MM,-2.7,MM
2025,12,21,14,00,100,11.0,15.0,2.0,6,MM,MM,992.7,5.9,9.8,MM,MM,-4.0,MM
2025,12,21,13,00,100,14.0,16.0,2.0,7,MM,MM,993.4,6.1,9.8,MM,MM,-4.3,MM
2025,12,21,12,00,100,13.0,15.0,1.8,7,MM,MM,994.6,5.9,9.5,MM,MM,-3.9,MM
2025,12,21,11,00,100,6.0,8.0,1.8,7,MM,MM,996.7,4.8,9.3,MM,MM,-2.8,MM
2025,12,21,10,00,130,12.0,16.0,2.0,7,MM,MM,997.7,5.0,9.4,MM,MM,-3.2,MM
2025,12,21,09,00,110,9.0,12.0,1.9,7,MM,MM,998.5,6.5,9.6,MM,MM,-2.9,MM
2025,12,21,08,00,110,8.0,12.0,1.8,7,MM,MM,999.5,6.0,9.8,MM,MM,-2.8,MM
