#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,29,23,00,100,12.0,15.0,4.2,12,MM,MM,1013.0,10.1,9.1,MM,MM,-0.2,MM
2026,01,29,22,00,90,12.0,15.0,3.3,10,MM,MM,1013.0,10.2,9.0,MM,MM,-0.3,MM
2026,01,29,21,00,100,14.0,17.0,3.6,11,MM,MM,1013.0,10.3,8.9,MM,MM,+0.1,MM
2026,01,29,20,00,90,14.0,18.0,3.7,10,MM,MM,1013.2,10.4,8.9,MM,MM,+0.8,MM
2026,01,29,19,00,80,13.0,17.0,4.5,12,MM,MM,1013.3,10.3,8.9,MM,MM,+2.1,MM
2026,01,29,18,00,100,13.0,18.0,4.0,11,MM,MM,1012.9,10.2,8.9,MM,MM,+2.2,MM
2026,01,29,17,00,100,13.0,18.0,3.9,11,MM,MM,1012.4,10.2,8.9,MM,MM,+2.0,MM
2026,01,29,16,00,100,13.0,17.0,3.5,10,MM,MM,1011.2,10.2,8.9,MM,MM,+1.0,MM
2026,01,29,15,00,100,13.0,17.0,3.8,11,MM,MM,1010.7,10.2,8.9,MM,MM,+0.3,MM
2026,01,29,14,00,100,14.0,18.0,3.9,10,MM,MM,1010.4,10.2,8.9,MM,MM,+0.2,MM
2026,01,29,13,00,100,15.0,19.0,3.6,9,MM,MM,1010.2,10.3,8.9,MM,MM,+0.2,MM
2026,01,29,12,00,100,14.0,17.0,4.1,10,MM,MM,1010.4,10.4,9.0,MM,MM,+0.5,MM
2026,01,29,11,00,110,16.0,19.0,4.1,10,MM,MM,1010.2,10.4,9.0,MM,MM,+0.1,MM
2026,01,29,10,00,70,15.0,18.0,3.8,10,MM,MM,1010.0,9.9,9.0,MM,MM,+0.1,MM
2026,01,29,09,00,80,15.0,19.0,3.9,10,MM,MM,1009.9,10.2,9.0,MM,MM,+0.2,MM
2026,01,29,08,00,80,14.0,17.0,3.9,10,MM,MM,1010.1,9.9,9.0,MM,MM,+0.9,MM
2026,01,29,07,00,80,14.0,18.0,3.6,9,MM,MM,1009.9,9.6,9.0,MM,MM,+0.5,MM
2026,01,29,06,00,80,14.0,18.0,3.9,10,MM,MM,1009.7,9.1,9.0,MM,MM,+0.5,MM
2026,01,29,05,00,80,15.0,19.0,3.5,8,MM,MM,1009.2,8.9,9.0,MM,MM,+0.2,MM
2026,01,29,04,00,80,16.0,19.0,3.6,9,MM,MM,1009.4,8.7,9.0,MM,MM,+1.3,MM
2026,01,29,03,00,80,15.0,19.0,3.7,9,MM,MM,1009.2,8.7,9.0,MM,MM,+1.7,MM
2026,01,29,02,00,110,15.0,19.0,3.9,8,MM,MM,1009.0,8.6,9.0,MM,MM,+2.5,MM
2026,01,29,01,00,110,17.0,22.0,4.5,8,MM,MM,1008.1,8.7,9.0,MM,MM,+1.9,MM
2026,01,29,00,00,110,17.0,21.0,4.5,8,MM,MM,1007.5,8.6,9.0,MM,MM,+1.6,MM
2026,01,28,23,00,120,19.0,24.0,4.7,8,MM,MM,1006.5,8.7,9.0,MM,MM,+0.6,MM
