#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,27,23,00,120,9.0,11.0,1.3,6,MM,MM,1025.1,3.8,9.1,MM,MM,-0.2,MM
2025,12,27,22,00,130,7.0,9.0,1.2,7,MM,MM,1024.9,4.0,9.1,MM,MM,+0.0,MM
2025,12,27,21,00,100,8.0,11.0,1.2,7,MM,MM,1024.9,4.2,9.0,MM,MM,+0.5,MM
2025,12,27,20,00,90,6.0,8.0,1.1,7,MM,MM,1025.3,3.9,9.0,MM,MM,+1.7,MM
2025,12,27,19,00,90,5.0,7.0,1.2,7,MM,MM,1024.9,4.1,9.0,MM,MM,+1.8,MM
2025,12,27,18,00,70,4.0,6.0,1.2,7,MM,MM,1024.4,3.4,9.1,MM,MM,+1.8,MM
2025,12,27,17,00,40,4.0,6.0,1.4,7,MM,MM,1023.6,2.8,9.1,MM,MM,+1.5,MM
2025,12,27,16,00,40,4.0,5.0,1.5,8,MM,MM,1023.1,2.9,9.1,MM,MM,+2.1,MM
2025,12,27,15,00,20,4.0,5.0,1.6,7,MM,MM,1022.6,3.6,9.3,MM,MM,+2.3,MM
2025,12,27,14,00,310,5.0,7.0,1.9,7,MM,MM,1022.1,3.9,9.3,MM,MM,+2.7,MM
2025,12,27,13,00,310,6.0,8.0,2.0,8,MM,MM,1021.0,3.7,9.2,MM,MM,+2.2,MM
2025,12,27,12,00,300,6.0,8.0,2.3,8,MM,MM,1020.3,3.6,9.1,MM,MM,+2.7,MM
2025,12,27,11,00,300,7.0,9.0,2.4,8,MM,MM,1019.4,3.7,9.1,MM,MM,+2.6,MM
2025,12,27,10,00,300,7.0,10.0,2.3,8,MM,MM,1018.8,3.8,9.2,MM,MM,+3.2,MM
2025,12,27,09,00,310,7.0,10.0,2.8,8,MM,MM,1017.6,4.0,9.2,MM,MM,+3.1,MM
2025,12,27,08,00,300,9.0,11.0,2.9,8,MM,MM,1016.8,4.2,9.3,MM,MM,+3.6,MM
2025,12,27,07,00,300,9.0,12.0,3.0,8,MM,MM,1015.6,4.2,9.2,MM,MM,+3.6,MM
2025,12,27,06,00,290,9.0,12.0,3.1,8,MM,MM,1014.5,4.3,9.2,MM,MM,+3.6,MM
2025,12,27,05,00,290,11.0,14.0,3.4,8,MM,MM,1013.2,4.6,9.3,MM,MM,+3.4,MM
2025,12,27,04,00,300,12.0,15.0,3.3,8,MM,MM,1012.0,4.8,9.4,MM,MM,+3.3,MM
2025,12,27,03,00,290,12.0,15.0,3.3,8,MM,MM,1010.9,4.9,9.3,MM,MM,+3.5,MM
2025,12,27,02,00,300,13.0,17.0,3.3,8,MM,MM,1009.8,4.4,9.3,MM,MM,+3.6,MM
2025,12,27,01,00,300,12.0,16.0,3.4,8,MM,MM,1008.7,5.3,9.3,MM,MM,+3.3,MM
2025,12,27,00,00,300,13.0,16.0,3.1,8,MM,MM,1007.4,5.2,9.4,MM,MM,+2.9,MM
2025,12,26,23,00,300,12.0,15.0,3.0,8,MM,MM,1006.2,5.0,9.4,MM,MM,+2.9,MM
