#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,16,16,00,330,8.0,10.0,1.2,6,MM,MM,1016.5,12.4,14.0,MM,MM,-0.2,MM
2026,07,16,15,00,320,8.0,10.0,1.1,6,MM,MM,1016.9,12.5,14.1,MM,MM,+0.3,MM
2026,07,16,14,00,330,8.0,9.0,0.9,6,MM,MM,1016.7,14.1,14.2,MM,MM,-0.3,MM
2026,07,16,13,00,330,7.0,9.0,0.8,6,MM,MM,1016.7,14.2,14.2,MM,MM,-0.2,MM
2026,07,16,12,00,320,6.0,7.0,0.9,7,MM,MM,1016.6,14.3,14.2,MM,MM,-0.5,MM
2026,07,16,11,00,310,5.0,7.0,1.0,6,MM,MM,1017.0,14.1,14.2,MM,MM,-0.6,MM
2026,07,16,10,00,310,5.0,6.0,1.1,6,MM,MM,1016.9,14.1,14.1,MM,MM,-1.0,MM
2026,07,16,09,00,310,6.0,7.0,1.1,6,MM,MM,1017.1,14.1,14.2,MM,MM,-1.3,MM
2026,07,16,08,00,310,5.0,6.0,1.2,7,MM,MM,1017.6,14.0,14.2,MM,MM,-0.7,MM
2026,07,16,07,00,310,6.0,7.0,1.2,7,MM,MM,1017.9,14.0,14.2,MM,MM,-0.9,MM
2026,07,16,06,00,320,5.0,6.0,1.2,7,MM,MM,1018.4,14.0,14.2,MM,MM,-0.9,MM
2026,07,16,05,00,310,6.0,8.0,1.2,7,MM,MM,1018.3,14.0,14.3,MM,MM,-1.2,MM
2026,07,16,04,00,310,6.0,6.0,1.3,8,MM,MM,1018.8,14.2,14.4,MM,MM,-0.8,MM
2026,07,16,03,00,310,6.0,7.0,1.1,8,MM,MM,1019.3,14.3,14.5,MM,MM,-0.9,MM
2026,07,16,02,00,310,6.0,7.0,1.2,7,MM,MM,1019.5,14.3,14.0,MM,MM,-1.0,MM
2026,07,16,01,00,310,7.0,8.0,1.1,7,MM,MM,1019.6,14.1,14.3,MM,MM,-1.2,MM
2026,07,16,00,00,310,5.0,6.0,1.2,7,MM,MM,1020.2,13.7,14.2,MM,MM,-0.6,MM
2026,07,15,23,00,310,6.0,7.0,1.3,7,MM,MM,1020.5,13.3,14.4,MM,MM,-0.2,MM
2026,07,15,22,00,300,5.0,6.0,1.6,6,MM,MM,1020.8,13.4,14.4,MM,MM,+0.1,MM
2026,07,15,21,00,310,5.0,7.0,1.5,6,MM,MM,1020.8,13.1,14.2,MM,MM,-0.1,MM
2026,07,15,20,00,300,5.0,7.0,1.6,6,MM,MM,1020.7,12.9,14.1,MM,MM,-0.4,MM
2026,07,15,19,00,310,5.0,6.0,1.6,7,MM,MM,1020.7,13.0,14.1,MM,MM,-0.1,MM
2026,07,15,18,00,300,4.0,5.0,1.6,6,MM,MM,1020.9,12.8,13.9,MM,MM,+0.5,MM
2026,07,15,17,00,330,6.0,7.0,1.4,7,MM,MM,1021.1,13.2,13.8,MM,MM,+1.2,MM
2026,07,15,16,00,320,6.0,7.0,1.3,7,MM,MM,1020.8,13.7,13.8,MM,MM,+1.3,MM
