#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,10,19,00,300,9.0,12.0,1.7,8,MM,MM,1008.2,12.5,13.6,MM,MM,-1.9,MM
2025,10,10,18,00,300,9.0,11.0,1.5,8,MM,MM,1009.0,12.5,13.6,MM,MM,-1.5,MM
2025,10,10,17,00,300,8.0,9.0,1.4,9,MM,MM,1009.6,12.5,13.6,MM,MM,-1.3,MM
2025,10,10,16,00,310,6.0,8.0,1.1,8,MM,MM,1010.1,12.4,13.7,MM,MM,-1.4,MM
2025,10,10,15,00,320,7.0,8.0,1.2,9,MM,MM,1010.5,12.4,13.8,MM,MM,-1.6,MM
2025,10,10,14,00,320,7.0,9.0,1.2,8,MM,MM,1010.9,12.5,13.4,MM,MM,-1.7,MM
2025,10,10,13,00,310,7.0,8.0,1.2,8,MM,MM,1011.5,12.7,13.4,MM,MM,-1.9,MM
2025,10,10,12,00,320,7.0,8.0,1.1,7,MM,MM,1012.1,12.6,13.3,MM,MM,-2.1,MM
2025,10,10,11,00,320,7.0,8.0,1.2,8,MM,MM,1012.6,12.6,13.5,MM,MM,-2.4,MM
2025,10,10,10,00,310,7.0,8.0,1.3,8,MM,MM,1013.4,12.8,13.8,MM,MM,-2.2,MM
2025,10,10,09,00,300,6.0,7.0,1.4,8,MM,MM,1014.2,12.9,13.8,MM,MM,-2.6,MM
2025,10,10,08,00,290,5.0,6.0,1.4,9,MM,MM,1015.0,12.9,13.4,MM,MM,-2.3,MM
2025,10,10,07,00,280,5.0,5.0,1.4,9,MM,MM,1015.6,12.9,13.2,MM,MM,-1.7,MM
2025,10,10,06,00,300,4.0,4.0,1.5,9,MM,MM,1016.8,12.9,13.1,MM,MM,-0.6,MM
2025,10,10,05,00,300,3.0,4.0,1.5,9,MM,MM,1017.3,13.1,13.5,MM,MM,+0.0,MM
2025,10,10,04,00,310,3.0,4.0,1.4,9,MM,MM,1017.3,13.2,13.7,MM,MM,+0.3,MM
2025,10,10,03,00,310,3.0,4.0,1.5,10,MM,MM,1017.4,13.1,13.8,MM,MM,+0.1,MM
2025,10,10,02,00,300,2.0,3.0,1.3,9,MM,MM,1017.3,13.2,13.8,MM,MM,+0.2,MM
2025,10,10,01,00,20,2.0,3.0,1.5,9,MM,MM,1017.0,13.8,13.8,MM,MM,-0.1,MM
2025,10,10,00,00,90,2.0,2.0,1.3,8,MM,MM,1017.3,14.1,13.8,MM,MM,+0.3,MM
2025,10,09,23,00,90,3.0,5.0,1.3,7,MM,MM,1017.1,13.9,13.8,MM,MM,+0.1,MM
2025,10,09,22,00,70,3.0,4.0,1.4,7,MM,MM,1017.1,13.6,13.7,MM,MM,+0.2,MM
2025,10,09,21,00,40,3.0,4.0,1.5,8,MM,MM,1017.0,13.2,13.9,MM,MM,+0.4,MM
2025,10,09,20,00,110,4.0,5.0,1.7,8,MM,MM,1017.0,12.7,13.7,MM,MM,+1.0,MM
2025,10,09,19,00,90,5.0,6.0,1.8,9,MM,MM,1016.9,12.6,13.5,MM,MM,+1.5,MM
