#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,12,17,00,310,8.0,10.0,1.2,6,MM,MM,1025.1,12.4,12.7,MM,MM,+0.1,MM
2026,06,12,16,00,310,8.0,10.0,1.2,6,MM,MM,1025.0,12.3,12.6,MM,MM,+0.3,MM
2026,06,12,15,00,320,8.0,9.0,1.2,6,MM,MM,1025.0,12.4,12.6,MM,MM,+0.6,MM
2026,06,12,14,00,310,7.0,9.0,1.0,7,MM,MM,1025.0,12.4,12.5,MM,MM,+0.8,MM
2026,06,12,13,00,310,8.0,9.0,1.0,6,MM,MM,1024.7,12.3,12.5,MM,MM,+0.6,MM
2026,06,12,12,00,310,8.0,10.0,1.0,7,MM,MM,1024.4,12.2,12.6,MM,MM,+0.4,MM
2026,06,12,11,00,310,7.0,9.0,0.9,6,MM,MM,1024.2,12.3,12.8,MM,MM,+0.2,MM
2026,06,12,10,00,300,8.0,9.0,0.8,7,MM,MM,1024.1,12.2,12.8,MM,MM,-0.0,MM
2026,06,12,09,00,300,7.0,9.0,0.9,6,MM,MM,1024.0,12.3,12.6,MM,MM,-0.1,MM
2026,06,12,08,00,310,7.0,8.0,0.8,7,MM,MM,1024.0,12.3,12.7,MM,MM,+0.1,MM
2026,06,12,07,00,310,6.0,7.0,0.8,7,MM,MM,1024.1,12.3,12.8,MM,MM,+0.3,MM
2026,06,12,06,00,300,6.0,7.0,0.8,6,MM,MM,1024.1,12.4,12.9,MM,MM,+0.2,MM
2026,06,12,05,00,300,7.0,8.0,0.9,7,MM,MM,1023.9,12.4,12.8,MM,MM,-0.2,MM
2026,06,12,04,00,300,7.0,8.0,1.0,8,MM,MM,1023.8,12.6,12.6,MM,MM,-0.3,MM
2026,06,12,03,00,290,6.0,8.0,1.0,7,MM,MM,1023.9,12.8,12.6,MM,MM,-0.4,MM
2026,06,12,02,00,290,6.0,7.0,1.0,9,MM,MM,1024.1,12.8,12.8,MM,MM,-0.1,MM
2026,06,12,01,00,290,6.0,7.0,1.0,9,MM,MM,1024.1,12.8,12.9,MM,MM,-0.1,MM
2026,06,12,00,00,290,6.0,7.0,0.9,10,MM,MM,1024.3,12.7,13.0,MM,MM,+0.2,MM
2026,06,11,23,00,290,5.0,6.0,0.8,10,MM,MM,1024.2,12.8,13.2,MM,MM,+0.3,MM
2026,06,11,22,00,290,4.0,5.0,0.9,10,MM,MM,1024.2,12.7,13.4,MM,MM,+0.5,MM
2026,06,11,21,00,290,3.0,4.0,0.9,11,MM,MM,1024.1,12.7,13.5,MM,MM,+0.5,MM
2026,06,11,20,00,300,2.0,3.0,0.9,10,MM,MM,1023.9,12.7,13.5,MM,MM,+0.5,MM
2026,06,11,19,00,270,2.0,2.0,0.9,9,MM,MM,1023.7,12.6,13.2,MM,MM,+0.5,MM
2026,06,11,18,00,270,1.0,2.0,1.0,9,MM,MM,1023.6,12.5,12.8,MM,MM,+0.4,MM
2026,06,11,17,00,230,1.0,1.0,1.1,9,MM,MM,1023.4,12.3,12.6,MM,MM,+0.1,MM
