#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,27,02,00,300,8.0,9.0,2.1,7,MM,MM,1013.0,9.1,8.9,MM,MM,-0.2,MM
2026,04,27,01,00,290,9.0,11.0,2.2,8,MM,MM,1013.0,8.6,8.9,MM,MM,-0.2,MM
2026,04,27,00,00,290,9.0,11.0,2.3,7,MM,MM,1013.0,8.4,8.9,MM,MM,-0.1,MM
2026,04,26,23,00,300,9.0,11.0,2.3,8,MM,MM,1013.2,8.1,8.9,MM,MM,+0.3,MM
2026,04,26,22,00,290,9.0,11.0,2.2,8,MM,MM,1013.2,8.2,8.9,MM,MM,+0.4,MM
2026,04,26,21,00,290,10.0,12.0,2.1,8,MM,MM,1013.1,8.2,8.9,MM,MM,+0.6,MM
2026,04,26,20,00,290,9.0,11.0,2.4,8,MM,MM,1012.9,8.1,8.8,MM,MM,+0.6,MM
2026,04,26,19,00,290,9.0,11.0,2.3,8,MM,MM,1012.8,8.2,8.8,MM,MM,+0.8,MM
2026,04,26,18,00,300,9.0,11.0,2.4,8,MM,MM,1012.5,8.1,8.8,MM,MM,+0.6,MM
2026,04,26,17,00,300,9.0,11.0,2.3,7,MM,MM,1012.3,8.4,8.8,MM,MM,+0.7,MM
2026,04,26,16,00,310,8.0,11.0,2.5,7,MM,MM,1012.0,8.5,8.8,MM,MM,+0.5,MM
2026,04,26,15,00,310,9.0,11.0,2.7,8,MM,MM,1011.9,8.8,8.8,MM,MM,+0.7,MM
2026,04,26,14,00,310,10.0,12.0,2.3,8,MM,MM,1011.6,8.8,8.8,MM,MM,+0.8,MM
2026,04,26,13,00,310,10.0,13.0,2.4,8,MM,MM,1011.5,8.8,8.8,MM,MM,+0.5,MM
2026,04,26,12,00,310,9.0,11.0,2.3,8,MM,MM,1011.2,8.9,8.8,MM,MM,-0.1,MM
2026,04,26,11,00,320,10.0,12.0,2.4,7,MM,MM,1010.8,8.9,8.7,MM,MM,-0.7,MM
2026,04,26,10,00,320,10.0,12.0,2.3,7,MM,MM,1011.0,9.0,8.8,MM,MM,-0.3,MM
2026,04,26,09,00,320,10.0,12.0,2.2,8,MM,MM,1011.3,9.1,8.8,MM,MM,-0.2,MM
2026,04,26,08,00,310,9.0,11.0,2.0,8,MM,MM,1011.5,9.1,8.7,MM,MM,-0.5,MM
2026,04,26,07,00,310,9.0,10.0,2.3,7,MM,MM,1011.3,9.1,8.8,MM,MM,-0.7,MM
2026,04,26,06,00,310,9.0,11.0,2.4,8,MM,MM,1011.5,9.1,8.8,MM,MM,-0.7,MM
2026,04,26,05,00,300,8.0,10.0,2.6,8,MM,MM,1012.0,9.1,8.7,MM,MM,-0.4,MM
2026,04,26,04,00,300,8.0,11.0,2.5,8,MM,MM,1012.0,9.0,8.7,MM,MM,-0.9,MM
2026,04,26,03,00,300,9.0,11.0,2.6,7,MM,MM,1012.2,9.1,8.8,MM,MM,-1.2,MM
2026,04,26,02,00,300,10.0,12.0,2.6,8,MM,MM,1012.4,9.1,8.8,MM,MM,-1.7,MM
