#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,19,13,00,240,8.0,10.0,2.4,9,MM,MM,996.9,6.6,9.7,MM,MM,+2.0,MM
2025,12,19,12,00,220,5.0,7.0,2.7,9,MM,MM,996.8,5.2,9.7,MM,MM,+2.8,MM
2025,12,19,11,00,230,10.0,12.0,2.5,8,MM,MM,995.9,6.7,9.7,MM,MM,+2.9,MM
2025,12,19,10,00,240,9.0,11.0,2.5,8,MM,MM,994.9,7.0,9.7,MM,MM,+2.7,MM
2025,12,19,09,00,220,11.0,13.0,2.9,8,MM,MM,994.0,7.0,9.7,MM,MM,+2.2,MM
2025,12,19,08,00,240,10.0,13.0,2.7,8,MM,MM,993.0,7.3,9.7,MM,MM,+1.7,MM
2025,12,19,07,00,220,10.0,13.0,2.7,8,MM,MM,992.2,7.0,9.7,MM,MM,+1.2,MM
2025,12,19,06,00,210,8.0,11.0,3.1,8,MM,MM,991.8,5.5,9.7,MM,MM,+1.4,MM
2025,12,19,05,00,210,8.0,10.0,2.9,9,MM,MM,991.3,6.0,9.7,MM,MM,+1.9,MM
2025,12,19,04,00,220,10.0,13.0,3.0,8,MM,MM,991.0,6.0,9.7,MM,MM,+2.3,MM
2025,12,19,03,00,250,7.0,11.0,3.4,9,MM,MM,990.4,5.8,9.7,MM,MM,+2.4,MM
2025,12,19,02,00,240,10.0,13.0,3.4,9,MM,MM,989.4,6.6,9.7,MM,MM,+1.8,MM
2025,12,19,01,00,250,10.0,12.0,3.8,10,MM,MM,988.7,6.5,9.6,MM,MM,+1.3,MM
2025,12,19,00,00,240,10.0,13.0,3.7,11,MM,MM,988.0,6.4,9.6,MM,MM,-0.1,MM
2025,12,18,23,00,250,9.0,13.0,3.6,11,MM,MM,987.6,4.9,9.7,MM,MM,-1.5,MM
2025,12,18,22,00,230,10.0,12.0,3.6,11,MM,MM,987.4,5.4,9.7,MM,MM,-2.1,MM
2025,12,18,21,00,260,6.0,8.0,3.4,11,MM,MM,988.1,4.4,9.7,MM,MM,-2.1,MM
2025,12,18,20,00,260,7.0,9.0,3.5,11,MM,MM,989.1,3.9,9.7,MM,MM,-1.8,MM
2025,12,18,19,00,290,8.0,9.0,3.5,10,MM,MM,989.5,4.0,9.7,MM,MM,-2.6,MM
2025,12,18,18,00,270,6.0,8.0,3.5,10,MM,MM,990.2,5.1,9.7,MM,MM,-3.3,MM
2025,12,18,17,00,260,5.0,7.0,3.8,10,MM,MM,990.9,6.0,9.8,MM,MM,-3.2,MM
2025,12,18,16,00,210,3.0,5.0,3.9,10,MM,MM,992.1,6.5,9.7,MM,MM,-3.6,MM
2025,12,18,15,00,240,5.0,9.0,3.7,10,MM,MM,993.5,6.6,9.7,MM,MM,-3.7,MM
2025,12,18,14,00,150,10.0,12.0,3.9,10,MM,MM,994.1,7.9,9.6,MM,MM,-4.2,MM
2025,12,18,13,00,160,11.0,14.0,4.2,10,MM,MM,995.7,8.0,9.6,MM,MM,-3.5,MM
