#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,18,19,00,300,13.0,15.0,2.8,8,MM,MM,1023.8,12.1,13.0,MM,MM,-0.1,MM
2026,06,18,18,00,310,12.0,14.0,3.1,7,MM,MM,1023.9,12.0,12.9,MM,MM,+0.3,MM
2026,06,18,17,00,310,11.0,13.0,2.5,7,MM,MM,1024.0,12.0,12.8,MM,MM,+0.4,MM
2026,06,18,16,00,310,12.0,14.0,2.7,7,MM,MM,1023.9,11.9,12.6,MM,MM,+0.3,MM
2026,06,18,15,00,310,13.0,15.0,3.1,7,MM,MM,1023.6,11.9,12.3,MM,MM,-0.1,MM
2026,06,18,14,00,310,12.0,15.0,2.6,7,MM,MM,1023.6,11.8,12.3,MM,MM,+0.0,MM
2026,06,18,13,00,310,12.0,14.0,2.8,7,MM,MM,1023.6,11.7,12.3,MM,MM,+0.0,MM
2026,06,18,12,00,310,12.0,15.0,2.8,7,MM,MM,1023.7,11.8,12.3,MM,MM,-0.1,MM
2026,06,18,11,00,300,12.0,16.0,2.5,7,MM,MM,1023.6,11.9,12.4,MM,MM,-0.2,MM
2026,06,18,10,00,300,12.0,15.0,2.4,6,MM,MM,1023.6,12.0,12.5,MM,MM,-0.6,MM
2026,06,18,09,00,310,12.0,15.0,2.3,6,MM,MM,1023.8,12.3,12.7,MM,MM,-0.7,MM
2026,06,18,08,00,310,11.0,14.0,2.3,7,MM,MM,1023.8,12.6,12.7,MM,MM,-0.7,MM
2026,06,18,07,00,300,12.0,14.0,2.2,7,MM,MM,1024.2,12.8,12.8,MM,MM,-0.5,MM
2026,06,18,06,00,310,11.0,14.0,2.3,7,MM,MM,1024.5,12.8,12.8,MM,MM,-0.4,MM
2026,06,18,05,00,300,11.0,14.0,2.1,6,MM,MM,1024.5,12.8,12.8,MM,MM,-0.3,MM
2026,06,18,04,00,300,10.0,13.0,2.0,6,MM,MM,1024.7,12.9,12.8,MM,MM,-0.4,MM
2026,06,18,03,00,300,11.0,13.0,1.8,6,MM,MM,1024.9,13.0,12.9,MM,MM,-0.3,MM
2026,06,18,02,00,300,10.0,13.0,1.8,6,MM,MM,1024.8,12.8,12.9,MM,MM,-0.7,MM
2026,06,18,01,00,300,10.0,12.0,1.8,6,MM,MM,1025.1,12.7,13.0,MM,MM,-0.6,MM
2026,06,18,00,00,300,10.0,12.0,1.7,7,MM,MM,1025.2,12.5,13.0,MM,MM,-0.6,MM
2026,06,17,23,00,290,10.0,12.0,1.8,6,MM,MM,1025.5,12.5,12.9,MM,MM,-0.5,MM
2026,06,17,22,00,290,10.0,13.0,1.9,6,MM,MM,1025.7,12.5,12.9,MM,MM,-0.4,MM
2026,06,17,21,00,300,9.0,11.0,1.7,6,MM,MM,1025.8,12.5,13.0,MM,MM,-0.2,MM
2026,06,17,20,00,310,8.0,10.0,1.7,7,MM,MM,1026.0,12.4,12.9,MM,MM,+0.3,MM
2026,06,17,19,00,300,8.0,10.0,1.8,7,MM,MM,1026.1,12.5,12.9,MM,MM,+0.6,MM
