#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,09,21,00,230,6.0,8.0,3.0,10,MM,MM,1013.6,3.9,8.0,MM,MM,+1.1,MM
2026,03,09,20,00,290,6.0,10.0,2.7,10,MM,MM,1013.3,3.1,8.0,MM,MM,+0.7,MM
2026,03,09,19,00,240,3.0,6.0,2.7,9,MM,MM,1013.3,1.9,7.9,MM,MM,+0.8,MM
2026,03,09,18,00,230,5.0,8.0,2.7,10,MM,MM,1012.5,4.5,8.0,MM,MM,+0.0,MM
2026,03,09,17,00,220,4.0,10.0,2.5,10,MM,MM,1012.6,3.6,7.9,MM,MM,+0.3,MM
2026,03,09,16,00,260,1.0,2.0,2.5,10,MM,MM,1012.5,2.0,7.9,MM,MM,+0.4,MM
2026,03,09,15,00,250,10.0,13.0,2.6,9,MM,MM,1012.5,1.5,8.0,MM,MM,+0.6,MM
2026,03,09,14,00,260,6.0,9.0,2.9,10,MM,MM,1012.3,3.0,8.1,MM,MM,+0.3,MM
2026,03,09,13,00,250,6.0,11.0,2.9,10,MM,MM,1012.1,3.5,8.1,MM,MM,+0.3,MM
2026,03,09,12,00,260,6.0,10.0,3.0,9,MM,MM,1011.9,2.8,8.0,MM,MM,-0.2,MM
2026,03,09,11,00,210,8.0,10.0,3.2,9,MM,MM,1012.0,3.4,8.1,MM,MM,-0.2,MM
2026,03,09,10,00,240,10.0,12.0,3.4,10,MM,MM,1011.8,4.3,8.0,MM,MM,-0.9,MM
2026,03,09,09,00,250,9.0,11.0,2.9,9,MM,MM,1012.1,4.2,8.0,MM,MM,-0.5,MM
2026,03,09,08,00,260,10.0,12.0,3.2,9,MM,MM,1012.2,2.7,8.1,MM,MM,-0.9,MM
2026,03,09,07,00,270,4.0,7.0,3.2,10,MM,MM,1012.7,2.7,8.1,MM,MM,-0.5,MM
2026,03,09,06,00,230,8.0,10.0,2.9,10,MM,MM,1012.6,4.6,8.3,MM,MM,-0.6,MM
2026,03,09,05,00,230,7.0,9.0,2.9,9,MM,MM,1013.1,3.8,8.3,MM,MM,-0.2,MM
2026,03,09,04,00,230,12.0,14.0,3.0,9,MM,MM,1013.2,4.2,8.3,MM,MM,-0.5,MM
2026,03,09,03,00,250,10.0,13.0,3.1,10,MM,MM,1013.2,5.1,8.3,MM,MM,-1.4,MM
2026,03,09,02,00,250,11.0,14.0,3.0,10,MM,MM,1013.3,5.2,8.2,MM,MM,-1.5,MM
2026,03,09,01,00,240,7.0,10.0,3.0,9,MM,MM,1013.7,5.7,8.2,MM,MM,-1.3,MM
2026,03,09,00,00,250,7.0,10.0,3.0,9,MM,MM,1014.6,4.0,8.2,MM,MM,-0.9,MM
2026,03,08,23,00,260,9.0,11.0,2.9,8,MM,MM,1014.8,5.3,8.2,MM,MM,-0.8,MM
2026,03,08,22,00,250,10.0,12.0,3.2,9,MM,MM,1015.0,5.8,8.1,MM,MM,-0.5,MM
2026,03,08,21,00,250,10.0,13.0,3.1,9,MM,MM,1015.5,5.9,8.1,MM,MM,-0.1,MM
