#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,01,07,00,300,8.0,10.0,1.3,6,MM,MM,1029.3,11.2,11.7,MM,MM,-0.5,MM
2026,06,01,06,00,310,7.0,9.0,1.3,7,MM,MM,1029.5,11.2,11.7,MM,MM,-0.7,MM
2026,06,01,05,00,300,8.0,9.0,1.1,7,MM,MM,1029.8,11.3,11.8,MM,MM,-0.6,MM
2026,06,01,04,00,300,7.0,9.0,1.2,7,MM,MM,1029.8,11.4,11.7,MM,MM,-0.8,MM
2026,06,01,03,00,300,7.0,9.0,1.2,7,MM,MM,1030.2,11.5,11.7,MM,MM,-0.6,MM
2026,06,01,02,00,290,7.0,9.0,1.2,8,MM,MM,1030.4,11.5,12.0,MM,MM,-0.7,MM
2026,06,01,01,00,290,8.0,9.0,1.2,8,MM,MM,1030.6,11.4,12.2,MM,MM,-0.6,MM
2026,06,01,00,00,300,7.0,8.0,1.1,8,MM,MM,1030.8,11.3,12.0,MM,MM,-0.4,MM
2026,05,31,23,00,290,7.0,8.0,1.1,8,MM,MM,1031.1,11.2,12.2,MM,MM,+0.0,MM
2026,05,31,22,00,300,6.0,7.0,1.2,8,MM,MM,1031.2,11.1,12.4,MM,MM,-0.0,MM
2026,05,31,21,00,310,5.0,6.0,1.2,8,MM,MM,1031.2,11.1,12.4,MM,MM,-0.0,MM
2026,05,31,20,00,310,5.0,5.0,1.3,8,MM,MM,1031.1,10.9,12.3,MM,MM,-0.2,MM
2026,05,31,19,00,320,4.0,5.0,1.4,8,MM,MM,1031.2,10.8,12.3,MM,MM,-0.1,MM
2026,05,31,18,00,310,3.0,4.0,1.4,8,MM,MM,1031.2,10.8,12.1,MM,MM,-0.1,MM
2026,05,31,17,00,330,3.0,3.0,1.4,9,MM,MM,1031.3,10.9,11.9,MM,MM,+0.2,MM
2026,05,31,16,00,330,2.0,3.0,1.3,9,MM,MM,1031.3,10.9,11.8,MM,MM,+0.4,MM
2026,05,31,15,00,350,2.0,3.0,1.3,9,MM,MM,1031.3,11.0,11.7,MM,MM,+0.7,MM
2026,05,31,14,00,360,2.0,3.0,1.3,9,MM,MM,1031.1,10.9,11.7,MM,MM,+0.6,MM
2026,05,31,13,00,350,2.0,3.0,1.3,9,MM,MM,1030.9,10.6,11.7,MM,MM,+0.8,MM
2026,05,31,12,00,10,2.0,2.0,1.3,9,MM,MM,1030.6,10.3,11.9,MM,MM,+0.6,MM
2026,05,31,11,00,350,1.0,2.0,1.3,9,MM,MM,1030.5,10.3,11.9,MM,MM,+0.6,MM
2026,05,31,10,00,320,1.0,2.0,1.4,9,MM,MM,1030.1,10.3,11.8,MM,MM,+0.2,MM
2026,05,31,09,00,10,1.0,2.0,1.5,9,MM,MM,1030.0,10.4,11.5,MM,MM,+0.1,MM
2026,05,31,08,00,30,1.0,2.0,1.6,9,MM,MM,1029.9,10.4,11.5,MM,MM,+0.1,MM
2026,05,31,07,00,20,1.0,2.0,1.4,9,MM,MM,1029.9,10.5,11.7,MM,MM,+0.5,MM
