#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,04,08,00,320,5.0,6.0,1.7,9,MM,MM,1012.3,14.8,14.0,MM,MM,+0.3,MM
2026,09,04,07,00,310,2.0,3.0,1.6,9,MM,MM,1012.2,14.8,14.1,MM,MM,+0.1,MM
2026,09,04,06,00,340,2.0,2.0,1.3,8,MM,MM,1012.3,14.8,14.3,MM,MM,+0.8,MM
2026,09,04,05,00,280,2.0,3.0,1.2,8,MM,MM,1012.0,14.8,14.4,MM,MM,+0.7,MM
2026,09,04,04,00,20,1.0,1.0,1.3,8,MM,MM,1012.1,14.8,14.1,MM,MM,+1.0,MM
2026,09,04,03,00,120,0.0,1.0,1.1,8,MM,MM,1011.5,15.7,14.1,MM,MM,+0.6,MM
2026,09,04,02,00,90,1.0,2.0,1.1,8,MM,MM,1011.3,16.2,14.2,MM,MM,+0.5,MM
2026,09,04,01,00,150,1.0,1.0,1.3,8,MM,MM,1011.1,15.9,14.3,MM,MM,+0.4,MM
2026,09,04,00,00,160,2.0,3.0,1.2,8,MM,MM,1010.9,15.8,14.5,MM,MM,+0.4,MM
2026,09,03,23,00,140,2.0,3.0,1.5,8,MM,MM,1010.8,15.6,14.0,MM,MM,+0.5,MM
2026,09,03,22,00,110,4.0,4.0,1.4,8,MM,MM,1010.7,15.1,14.2,MM,MM,+0.9,MM
2026,09,03,21,00,110,3.0,4.0,1.5,9,MM,MM,1010.5,15.1,14.2,MM,MM,+0.8,MM
2026,09,03,20,00,150,3.0,4.0,1.3,9,MM,MM,1010.3,15.2,14.1,MM,MM,+1.0,MM
2026,09,03,19,00,150,2.0,3.0,1.5,9,MM,MM,1009.8,15.2,14.0,MM,MM,+1.3,MM
2026,09,03,18,00,190,4.0,5.0,1.4,9,MM,MM,1009.7,16.0,14.1,MM,MM,+1.6,MM
2026,09,03,17,00,190,3.0,4.0,1.6,10,MM,MM,1009.3,15.2,14.1,MM,MM,+1.9,MM
2026,09,03,16,00,190,3.0,4.0,1.4,9,MM,MM,1008.5,15.4,13.8,MM,MM,+1.9,MM
2026,09,03,15,00,200,2.0,3.0,1.3,9,MM,MM,1008.1,15.3,14.0,MM,MM,+2.0,MM
2026,09,03,14,00,240,3.0,4.0,1.4,9,MM,MM,1007.4,15.4,14.1,MM,MM,+1.6,MM
2026,09,03,13,00,250,5.0,6.0,1.3,9,MM,MM,1006.6,15.7,14.2,MM,MM,+1.4,MM
2026,09,03,12,00,240,2.0,3.0,1.5,9,MM,MM,1006.1,15.7,14.1,MM,MM,+1.1,MM
2026,09,03,11,00,170,1.0,2.0,1.6,9,MM,MM,1005.8,15.6,14.0,MM,MM,+1.5,MM
2026,09,03,10,00,40,2.0,3.0,1.9,9,MM,MM,1005.2,14.8,13.4,MM,MM,+1.7,MM
2026,09,03,09,00,50,3.0,4.0,2.0,9,MM,MM,1005.0,15.1,13.5,MM,MM,+2.1,MM
2026,09,03,08,00,10,2.0,3.0,1.9,9,MM,MM,1004.3,15.3,13.8,MM,MM,+2.0,MM
