#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,14,05,00,100,13.0,15.0,2.9,8,MM,MM,998.5,10.2,9.5,MM,MM,-2.0,MM
2025,12,14,04,00,100,11.0,14.0,3.0,8,MM,MM,999.0,9.9,9.5,MM,MM,-2.6,MM
2025,12,14,03,00,100,12.0,14.0,2.9,8,MM,MM,999.7,10.0,9.5,MM,MM,-2.8,MM
2025,12,14,02,00,90,11.0,14.0,3.1,8,MM,MM,1000.5,9.8,9.5,MM,MM,-2.2,MM
2025,12,14,01,00,100,10.0,13.0,3.1,8,MM,MM,1001.6,9.9,9.5,MM,MM,-1.9,MM
2025,12,14,00,00,110,9.0,11.0,3.7,8,MM,MM,1002.5,10.0,9.5,MM,MM,-0.4,MM
2025,12,13,23,00,130,14.0,18.0,4.2,8,MM,MM,1002.7,10.4,9.5,MM,MM,+0.4,MM
2025,12,13,22,00,130,13.0,16.0,3.8,8,MM,MM,1003.5,10.3,9.5,MM,MM,+1.2,MM
2025,12,13,21,00,130,16.0,21.0,4.1,8,MM,MM,1002.9,10.7,9.4,MM,MM,+1.2,MM
2025,12,13,20,00,130,17.0,22.0,3.9,8,MM,MM,1002.3,10.7,9.4,MM,MM,-0.2,MM
2025,12,13,19,00,120,17.0,21.0,4.1,8,MM,MM,1002.3,10.7,9.4,MM,MM,-1.2,MM
2025,12,13,18,00,120,15.0,20.0,3.7,7,MM,MM,1001.7,10.6,9.3,MM,MM,-1.7,MM
2025,12,13,17,00,120,16.0,19.0,3.5,7,MM,MM,1002.5,10.7,9.3,MM,MM,-1.4,MM
2025,12,13,16,00,120,13.0,16.0,3.5,7,MM,MM,1003.5,9.6,9.3,MM,MM,-1.2,MM
2025,12,13,15,00,120,14.0,18.0,3.0,6,MM,MM,1003.4,10.7,9.3,MM,MM,-2.2,MM
2025,12,13,14,00,120,14.0,18.0,2.9,6,MM,MM,1003.9,10.8,9.3,MM,MM,-2.5,MM
2025,12,13,13,00,130,13.0,16.0,2.6,6,MM,MM,1004.7,10.7,9.3,MM,MM,-1.8,MM
2025,12,13,12,00,120,12.0,15.0,2.7,6,MM,MM,1005.6,10.6,9.2,MM,MM,-1.4,MM
2025,12,13,11,00,130,12.0,14.0,2.9,6,MM,MM,1006.4,10.6,9.2,MM,MM,-1.0,MM
2025,12,13,10,00,120,12.0,15.0,2.8,6,MM,MM,1006.5,10.6,9.2,MM,MM,-1.1,MM
2025,12,13,09,00,120,12.0,14.0,2.6,7,MM,MM,1007.0,9.8,9.2,MM,MM,-0.8,MM
2025,12,13,08,00,110,12.0,14.0,2.4,6,MM,MM,1007.4,9.7,9.2,MM,MM,-1.4,MM
2025,12,13,07,00,110,12.0,15.0,2.0,6,MM,MM,1007.6,9.5,9.1,MM,MM,-2.0,MM
2025,12,13,06,00,100,13.0,16.0,2.1,6,MM,MM,1007.8,9.1,9.1,MM,MM,-2.9,MM
2025,12,13,05,00,90,14.0,17.0,2.1,6,MM,MM,1008.8,8.7,9.1,MM,MM,-2.9,MM
