#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,26,09,00,100,7.0,10.0,1.1,6,MM,MM,1019.7,7.3,9.0,MM,MM,-0.2,MM
2026,01,26,08,00,110,7.0,9.0,1.1,7,MM,MM,1020.0,7.2,9.0,MM,MM,+0.1,MM
2026,01,26,07,00,110,6.0,8.0,1.1,8,MM,MM,1020.0,7.1,9.0,MM,MM,-0.2,MM
2026,01,26,06,00,110,7.0,8.0,1.0,8,MM,MM,1019.9,6.8,9.0,MM,MM,-0.5,MM
2026,01,26,05,00,110,6.0,8.0,1.0,9,MM,MM,1019.9,7.0,9.0,MM,MM,-0.7,MM
2026,01,26,04,00,130,6.0,7.0,1.0,8,MM,MM,1020.2,6.8,9.0,MM,MM,-0.7,MM
2026,01,26,03,00,110,6.0,7.0,1.0,9,MM,MM,1020.4,6.5,9.0,MM,MM,-0.7,MM
2026,01,26,02,00,110,6.0,6.0,1.0,10,MM,MM,1020.6,6.4,8.9,MM,MM,-0.7,MM
2026,01,26,01,00,90,6.0,7.0,0.9,9,MM,MM,1020.9,6.2,8.9,MM,MM,-0.8,MM
2026,01,26,00,00,100,5.0,6.0,0.9,9,MM,MM,1021.1,6.0,9.0,MM,MM,-0.9,MM
2026,01,25,23,00,90,5.0,6.0,1.1,9,MM,MM,1021.3,6.0,8.9,MM,MM,-1.0,MM
2026,01,25,22,00,100,6.0,7.0,1.1,9,MM,MM,1021.7,5.7,8.8,MM,MM,-0.7,MM
2026,01,25,21,00,80,7.0,8.0,1.2,9,MM,MM,1022.0,5.5,8.9,MM,MM,-0.5,MM
2026,01,25,20,00,110,6.0,8.0,1.1,9,MM,MM,1022.3,5.7,9.1,MM,MM,-0.1,MM
2026,01,25,19,00,110,6.0,8.0,1.2,10,MM,MM,1022.4,5.9,9.0,MM,MM,+0.2,MM
2026,01,25,18,00,110,6.0,6.0,1.1,9,MM,MM,1022.5,6.1,8.9,MM,MM,+0.5,MM
2026,01,25,17,00,100,5.0,5.0,1.1,10,MM,MM,1022.4,6.1,8.9,MM,MM,+0.2,MM
2026,01,25,16,00,100,4.0,5.0,1.1,10,MM,MM,1022.2,6.1,8.8,MM,MM,-0.1,MM
2026,01,25,15,00,110,4.0,5.0,0.9,10,MM,MM,1022.0,6.1,8.8,MM,MM,-0.9,MM
2026,01,25,14,00,110,3.0,4.0,1.0,10,MM,MM,1022.2,6.2,8.8,MM,MM,-1.1,MM
2026,01,25,13,00,100,4.0,4.0,1.0,10,MM,MM,1022.3,6.1,8.8,MM,MM,-1.1,MM
2026,01,25,12,00,100,4.0,5.0,1.0,10,MM,MM,1022.9,6.3,8.7,MM,MM,-1.0,MM
2026,01,25,11,00,90,2.0,4.0,1.0,10,MM,MM,1023.3,6.4,8.7,MM,MM,-0.7,MM
2026,01,25,10,00,180,1.0,2.0,1.1,10,MM,MM,1023.4,6.4,8.6,MM,MM,-0.6,MM
2026,01,25,09,00,120,1.0,2.0,1.1,10,MM,MM,1023.9,6.4,8.9,MM,MM,-0.3,MM
