#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,30,10,00,160,4.0,5.0,1.4,9,MM,MM,1022.2,9.5,10.6,MM,MM,+1.2,MM
2026,05,30,09,00,190,6.0,7.0,1.5,9,MM,MM,1021.7,10.0,10.5,MM,MM,+0.9,MM
2026,05,30,08,00,190,6.0,7.0,1.6,9,MM,MM,1021.3,9.9,10.6,MM,MM,+0.6,MM
2026,05,30,07,00,190,5.0,6.0,1.5,9,MM,MM,1021.0,10.1,10.6,MM,MM,+0.4,MM
2026,05,30,05,00,190,5.0,6.0,1.7,10,MM,MM,1020.7,10.2,11.0,MM,MM,+0.4,MM
2026,05,30,04,00,180,4.0,5.0,1.5,10,MM,MM,1020.6,10.1,11.1,MM,MM,+0.3,MM
2026,05,30,03,00,200,3.0,4.0,1.7,10,MM,MM,1020.6,9.7,11.2,MM,MM,+0.6,MM
2026,05,30,02,00,170,4.0,5.0,1.8,10,MM,MM,1020.3,10.3,11.3,MM,MM,+0.6,MM
2026,05,30,01,00,230,4.0,7.0,1.9,10,MM,MM,1020.3,9.6,11.4,MM,MM,+1.0,MM
2026,05,30,00,00,190,5.0,6.0,2.1,11,MM,MM,1020.0,10.2,11.5,MM,MM,+1.3,MM
2026,05,29,23,00,180,4.0,5.0,1.7,11,MM,MM,1019.7,10.4,11.5,MM,MM,+1.5,MM
2026,05,29,22,00,200,4.0,5.0,1.7,10,MM,MM,1019.3,10.2,11.4,MM,MM,+1.7,MM
2026,05,29,21,00,210,4.0,5.0,1.9,10,MM,MM,1018.7,10.1,11.2,MM,MM,+1.7,MM
2026,05,29,20,00,230,4.0,5.0,2.0,10,MM,MM,1018.2,10.0,11.0,MM,MM,+1.8,MM
2026,05,29,19,00,250,4.0,5.0,2.3,10,MM,MM,1017.6,9.9,10.7,MM,MM,+1.7,MM
2026,05,29,18,00,260,4.0,5.0,2.1,10,MM,MM,1017.0,9.8,10.6,MM,MM,+1.5,MM
2026,05,29,17,00,260,5.0,6.0,1.8,10,MM,MM,1016.4,9.8,10.5,MM,MM,+1.3,MM
2026,05,29,16,00,270,6.0,7.0,2.0,10,MM,MM,1015.9,9.8,10.4,MM,MM,+1.4,MM
2026,05,29,15,00,280,6.0,7.0,2.1,11,MM,MM,1015.5,9.8,10.4,MM,MM,+1.3,MM
2026,05,29,14,00,280,7.0,8.0,2.1,11,MM,MM,1015.1,9.8,10.4,MM,MM,+1.3,MM
2026,05,29,13,00,280,7.0,9.0,1.9,9,MM,MM,1014.5,9.7,10.4,MM,MM,+0.3,MM
2026,05,29,12,00,270,8.0,9.0,2.1,10,MM,MM,1014.2,9.6,10.4,MM,MM,+0.3,MM
2026,05,29,11,00,270,9.0,11.0,1.9,9,MM,MM,1013.8,9.6,10.4,MM,MM,+0.1,MM
2026,05,29,10,00,280,8.0,9.0,2.1,10,MM,MM,1014.2,9.8,10.4,MM,MM,+0.6,MM
