#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,22,22,00,290,2.0,3.0,1.1,6,MM,MM,1017.5,16.9,14.3,MM,MM,+0.5,MM
2026,08,22,21,00,320,5.0,6.0,1.1,6,MM,MM,1017.4,16.6,14.2,MM,MM,+0.5,MM
2026,08,22,20,00,320,4.0,5.0,1.1,6,MM,MM,1017.1,16.2,14.1,MM,MM,+0.9,MM
2026,08,22,19,00,320,5.0,6.0,1.1,6,MM,MM,1017.0,15.8,14.1,MM,MM,+1.1,MM
2026,08,22,18,00,330,5.0,6.0,1.2,6,MM,MM,1016.9,15.7,14.1,MM,MM,+1.1,MM
2026,08,22,17,00,330,7.0,8.0,1.2,6,MM,MM,1016.2,15.5,14.1,MM,MM,+0.8,MM
2026,08,22,16,00,320,7.0,8.0,1.3,6,MM,MM,1015.9,15.6,14.1,MM,MM,+1.1,MM
2026,08,22,15,00,320,7.0,8.0,1.3,6,MM,MM,1015.8,15.6,14.2,MM,MM,+1.2,MM
2026,08,22,14,00,330,6.0,8.0,1.4,6,MM,MM,1015.4,16.2,14.2,MM,MM,+0.6,MM
2026,08,22,13,00,320,7.0,8.0,1.4,6,MM,MM,1014.8,16.6,14.2,MM,MM,+0.2,MM
2026,08,22,12,00,320,5.0,6.0,1.4,7,MM,MM,1014.6,16.9,14.3,MM,MM,-0.3,MM
2026,08,22,11,00,320,4.0,5.0,1.3,6,MM,MM,1014.8,17.0,14.5,MM,MM,-0.1,MM
2026,08,22,10,00,300,4.0,5.0,1.2,7,MM,MM,1014.6,17.1,14.5,MM,MM,+0.0,MM
2026,08,22,09,00,270,4.0,5.0,1.2,7,MM,MM,1014.9,17.3,14.5,MM,MM,+0.2,MM
2026,08,22,08,00,280,3.0,4.0,1.1,7,MM,MM,1014.9,17.3,14.5,MM,MM,+0.2,MM
2026,08,22,07,00,280,4.0,4.0,1.0,7,MM,MM,1014.6,17.1,14.5,MM,MM,+0.2,MM
2026,08,22,06,00,320,3.0,4.0,1.1,7,MM,MM,1014.7,17.1,14.5,MM,MM,-0.5,MM
2026,08,22,05,00,300,4.0,5.0,1.1,7,MM,MM,1014.7,17.1,14.5,MM,MM,-0.3,MM
2026,08,22,04,00,290,6.0,7.0,1.2,7,MM,MM,1014.4,16.7,14.6,MM,MM,-1.0,MM
2026,08,22,03,00,290,3.0,5.0,1.2,7,MM,MM,1015.2,15.8,14.6,MM,MM,-0.2,MM
2026,08,22,02,00,290,4.0,6.0,1.4,7,MM,MM,1015.0,15.8,14.6,MM,MM,-0.8,MM
2026,08,22,01,00,310,4.0,5.0,1.6,7,MM,MM,1015.4,15.8,14.7,MM,MM,-1.0,MM
2026,08,22,00,00,310,4.0,6.0,1.5,7,MM,MM,1015.4,15.7,14.6,MM,MM,-1.1,MM
2026,08,21,23,00,310,4.0,5.0,1.7,7,MM,MM,1015.8,15.7,14.6,MM,MM,-1.2,MM
2026,08,21,22,00,320,3.0,4.0,1.7,7,MM,MM,1016.4,15.8,14.5,MM,MM,-0.7,MM
