#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,13,05,00,290,6.0,7.0,1.4,6,MM,MM,1016.3,18.8,15.8,MM,MM,-0.5,MM
2026,08,13,04,00,310,6.0,7.0,1.3,6,MM,MM,1016.6,19.0,15.7,MM,MM,-0.6,MM
2026,08,13,03,00,310,7.0,9.0,1.4,6,MM,MM,1016.4,19.1,15.6,MM,MM,-1.2,MM
2026,08,13,02,00,300,8.0,9.0,1.3,6,MM,MM,1016.8,18.9,15.9,MM,MM,-1.2,MM
2026,08,13,01,00,300,8.0,9.0,1.2,6,MM,MM,1017.2,18.8,15.7,MM,MM,-1.1,MM
2026,08,13,00,00,300,8.0,9.0,1.2,6,MM,MM,1017.6,18.7,15.6,MM,MM,-1.0,MM
2026,08,12,23,00,310,8.0,9.0,1.2,5,MM,MM,1018.0,18.5,15.6,MM,MM,-0.8,MM
2026,08,12,22,00,310,7.0,9.0,1.2,5,MM,MM,1018.3,18.5,15.5,MM,MM,-1.0,MM
2026,08,12,21,00,310,7.0,8.0,1.2,5,MM,MM,1018.6,18.3,15.5,MM,MM,-1.0,MM
2026,08,12,20,00,320,8.0,9.0,1.3,5,MM,MM,1018.8,18.2,15.2,MM,MM,-0.9,MM
2026,08,12,19,00,320,7.0,8.0,1.4,5,MM,MM,1019.3,18.3,14.9,MM,MM,-0.6,MM
2026,08,12,18,00,320,7.0,9.0,1.3,5,MM,MM,1019.6,18.4,14.9,MM,MM,-0.4,MM
2026,08,12,17,00,320,7.0,9.0,1.1,6,MM,MM,1019.7,18.5,14.8,MM,MM,-0.2,MM
2026,08,12,16,00,320,8.0,9.0,1.0,5,MM,MM,1019.9,18.6,14.7,MM,MM,+0.2,MM
2026,08,12,15,00,320,8.0,9.0,1.0,5,MM,MM,1020.0,18.7,14.7,MM,MM,+0.2,MM
2026,08,12,14,00,320,8.0,9.0,0.9,5,MM,MM,1019.9,18.7,14.5,MM,MM,-0.2,MM
2026,08,12,13,00,320,7.0,9.0,0.8,5,MM,MM,1019.7,18.6,14.6,MM,MM,-0.3,MM
2026,08,12,12,00,320,8.0,10.0,0.8,5,MM,MM,1019.8,18.8,14.6,MM,MM,-0.5,MM
2026,08,12,11,00,310,7.0,8.0,0.7,4,MM,MM,1020.1,18.9,14.4,MM,MM,-0.4,MM
2026,08,12,10,00,300,6.0,7.0,0.7,4,MM,MM,1020.0,19.0,14.5,MM,MM,-1.0,MM
2026,08,12,09,00,300,6.0,7.0,0.8,5,MM,MM,1020.3,19.0,14.6,MM,MM,-1.0,MM
2026,08,12,08,00,300,6.0,7.0,0.8,5,MM,MM,1020.5,19.0,15.0,MM,MM,-1.0,MM
2026,08,12,07,00,290,5.0,5.0,0.8,5,MM,MM,1021.0,19.0,14.8,MM,MM,-0.5,MM
2026,08,12,06,00,300,4.0,5.0,0.8,5,MM,MM,1021.3,19.1,14.7,MM,MM,+0.1,MM
2026,08,12,05,00,320,4.0,5.0,0.8,5,MM,MM,1021.5,19.4,14.3,MM,MM,+0.2,MM
