#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,27,20,00,290,6.0,7.0,1.2,9,MM,MM,1019.4,10.9,10.8,MM,MM,-0.3,MM
2026,05,27,19,00,300,5.0,6.0,1.4,8,MM,MM,1019.7,10.9,10.7,MM,MM,+0.1,MM
2026,05,27,18,00,310,6.0,7.0,1.5,8,MM,MM,1019.3,10.8,10.6,MM,MM,-0.4,MM
2026,05,27,17,00,300,4.0,5.0,1.5,7,MM,MM,1019.7,10.8,10.5,MM,MM,+0.2,MM
2026,05,27,16,00,300,5.0,6.0,1.4,8,MM,MM,1019.6,10.7,10.4,MM,MM,+0.3,MM
2026,05,27,15,00,280,6.0,7.0,1.4,8,MM,MM,1019.7,10.8,10.4,MM,MM,+0.1,MM
2026,05,27,14,00,290,5.0,6.0,1.4,8,MM,MM,1019.5,10.6,10.4,MM,MM,+0.2,MM
2026,05,27,13,00,290,5.0,6.0,1.4,8,MM,MM,1019.3,10.5,10.4,MM,MM,-0.1,MM
2026,05,27,12,00,280,5.0,6.0,1.5,8,MM,MM,1019.6,10.4,10.4,MM,MM,+0.3,MM
2026,05,27,11,00,280,4.0,5.0,1.8,8,MM,MM,1019.3,10.3,10.4,MM,MM,+0.2,MM
2026,05,27,10,00,280,6.0,7.0,1.7,8,MM,MM,1019.4,10.2,10.3,MM,MM,+0.6,MM
2026,05,27,09,00,280,5.0,6.0,1.8,8,MM,MM,1019.3,10.2,10.3,MM,MM,+0.2,MM
2026,05,27,08,00,280,7.0,8.0,1.7,7,MM,MM,1019.1,10.2,10.4,MM,MM,+0.1,MM
2026,05,27,07,00,280,5.0,6.0,1.7,7,MM,MM,1018.8,10.4,10.4,MM,MM,+0.0,MM
2026,05,27,06,00,280,5.0,6.0,1.8,7,MM,MM,1019.1,10.5,10.4,MM,MM,+0.6,MM
2026,05,27,05,00,280,6.0,8.0,1.9,7,MM,MM,1019.0,10.5,10.3,MM,MM,+0.4,MM
2026,05,27,04,00,280,6.0,8.0,2.1,8,MM,MM,1018.8,10.7,10.3,MM,MM,+0.5,MM
2026,05,27,03,00,280,9.0,11.0,2.2,8,MM,MM,1018.5,10.6,10.4,MM,MM,+0.2,MM
2026,05,27,02,00,280,9.0,11.0,2.3,8,MM,MM,1018.6,10.7,10.4,MM,MM,+0.1,MM
2026,05,27,01,00,280,9.0,10.0,2.2,8,MM,MM,1018.3,10.5,10.4,MM,MM,-0.1,MM
2026,05,27,00,00,290,8.0,10.0,2.2,8,MM,MM,1018.3,10.3,10.4,MM,MM,+0.1,MM
2026,05,26,23,00,290,9.0,12.0,2.2,9,MM,MM,1018.5,10.2,10.4,MM,MM,+0.1,MM
2026,05,26,22,00,300,9.0,11.0,2.2,8,MM,MM,1018.4,10.1,10.4,MM,MM,+0.2,MM
2026,05,26,21,00,290,10.0,12.0,2.3,9,MM,MM,1018.2,10.0,10.3,MM,MM,+0.5,MM
2026,05,26,20,00,290,9.0,12.0,2.2,8,MM,MM,1018.4,9.7,10.2,MM,MM,+0.9,MM
