#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,29,23,00,150,3.0,3.0,1.0,10,MM,MM,1017.3,13.5,13.6,MM,MM,-0.4,MM
2026,07,29,22,00,160,3.0,4.0,1.0,9,MM,MM,1017.7,13.5,13.6,MM,MM,-0.2,MM
2026,07,29,21,00,150,3.0,4.0,1.0,8,MM,MM,1017.9,13.6,13.6,MM,MM,-0.1,MM
2026,07,29,20,00,150,4.0,4.0,1.1,9,MM,MM,1017.7,13.4,13.3,MM,MM,-0.3,MM
2026,07,29,19,00,160,4.0,5.0,1.2,9,MM,MM,1017.9,13.3,13.2,MM,MM,-0.2,MM
2026,07,29,18,00,160,5.0,6.0,1.3,8,MM,MM,1018.0,13.5,13.1,MM,MM,+0.2,MM
2026,07,29,17,00,150,5.0,6.0,1.2,7,MM,MM,1018.0,13.1,13.0,MM,MM,+0.4,MM
2026,07,29,16,00,150,5.0,6.0,1.4,7,MM,MM,1018.1,13.1,13.0,MM,MM,+0.4,MM
2026,07,29,15,00,150,4.0,5.0,1.3,8,MM,MM,1017.8,13.0,12.9,MM,MM,+0.1,MM
2026,07,29,14,00,150,4.0,5.0,1.4,9,MM,MM,1017.6,13.0,12.9,MM,MM,-0.2,MM
2026,07,29,13,00,160,4.0,5.0,1.3,7,MM,MM,1017.7,13.0,13.0,MM,MM,-0.3,MM
2026,07,29,12,00,160,5.0,5.0,1.5,8,MM,MM,1017.7,13.1,13.0,MM,MM,-0.4,MM
2026,07,29,11,00,150,4.0,5.0,1.6,8,MM,MM,1017.8,13.2,13.0,MM,MM,-0.2,MM
2026,07,29,10,00,150,4.0,4.0,1.3,8,MM,MM,1018.0,13.3,13.1,MM,MM,+0.0,MM
2026,07,29,09,00,170,4.0,5.0,1.4,8,MM,MM,1018.1,13.4,13.1,MM,MM,-0.0,MM
2026,07,29,08,00,180,3.0,4.0,1.4,8,MM,MM,1018.0,13.4,13.0,MM,MM,+0.1,MM
2026,07,29,07,00,170,4.0,4.0,1.4,8,MM,MM,1018.0,13.4,13.0,MM,MM,+0.4,MM
2026,07,29,06,00,190,3.0,4.0,1.4,8,MM,MM,1018.1,13.4,13.0,MM,MM,+0.6,MM
2026,07,29,05,00,190,4.0,5.0,1.4,7,MM,MM,1017.9,13.5,12.8,MM,MM,+0.7,MM
2026,07,29,04,00,190,4.0,5.0,1.5,8,MM,MM,1017.6,13.6,12.8,MM,MM,+0.9,MM
2026,07,29,03,00,190,4.0,5.0,1.4,8,MM,MM,1017.5,13.6,13.0,MM,MM,MM,MM
2026,07,29,02,00,200,6.0,7.0,1.5,8,MM,MM,1017.2,13.9,13.1,MM,MM,MM,MM
2026,07,29,01,00,200,6.0,7.0,1.4,8,MM,MM,1016.7,13.8,13.0,MM,MM,MM,MM
2026,07,28,23,00,190,7.0,9.0,1.6,7,MM,MM,1015.4,13.7,12.9,MM,MM,+4.3,MM
