#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,04,05,00,150,9.0,11.0,1.8,7,MM,MM,1006.6,8.8,8.8,MM,MM,-0.3,MM
2026,03,04,04,00,150,8.0,9.0,1.6,7,MM,MM,1007.0,9.0,8.7,MM,MM,+0.1,MM
2026,03,04,03,00,150,7.0,8.0,1.6,6,MM,MM,1007.2,8.7,8.7,MM,MM,+0.3,MM
2026,03,04,02,00,150,7.0,9.0,1.6,7,MM,MM,1006.9,8.8,8.7,MM,MM,+0.3,MM
2026,03,04,01,00,150,7.0,9.0,1.6,7,MM,MM,1006.9,8.9,8.7,MM,MM,+0.4,MM
2026,03,04,00,00,160,6.0,7.0,1.8,7,MM,MM,1006.9,9.1,8.6,MM,MM,+0.5,MM
2026,03,03,23,00,180,6.0,7.0,1.9,7,MM,MM,1006.6,9.3,8.5,MM,MM,+0.3,MM
2026,03,03,22,00,200,7.0,9.0,1.9,6,MM,MM,1006.5,8.9,8.4,MM,MM,+0.6,MM
2026,03,03,21,00,180,9.0,11.0,2.1,6,MM,MM,1006.4,9.0,8.4,MM,MM,+0.9,MM
2026,03,03,20,00,170,9.0,12.0,2.0,6,MM,MM,1006.3,9.0,8.4,MM,MM,+1.0,MM
2026,03,03,19,00,160,10.0,13.0,2.1,6,MM,MM,1005.9,9.0,8.4,MM,MM,+0.7,MM
2026,03,03,18,00,160,12.0,15.0,2.1,6,MM,MM,1005.5,9.0,8.4,MM,MM,+0.3,MM
2026,03,03,17,00,160,11.0,14.0,2.3,6,MM,MM,1005.3,9.0,8.4,MM,MM,-0.8,MM
2026,03,03,16,00,150,12.0,15.0,2.2,6,MM,MM,1005.2,8.7,8.3,MM,MM,-1.1,MM
2026,03,03,15,00,150,13.0,17.0,2.1,6,MM,MM,1005.2,8.5,8.4,MM,MM,-1.7,MM
2026,03,03,14,00,150,12.0,15.0,2.1,6,MM,MM,1006.1,8.4,8.4,MM,MM,-1.2,MM
2026,03,03,13,00,160,13.0,16.0,2.0,6,MM,MM,1006.3,8.8,8.3,MM,MM,-2.3,MM
2026,03,03,12,00,150,10.0,13.0,2.1,6,MM,MM,1006.9,8.5,8.3,MM,MM,-2.3,MM
2026,03,03,11,00,150,14.0,18.0,2.1,6,MM,MM,1007.3,8.9,8.3,MM,MM,-2.2,MM
2026,03,03,10,00,150,11.0,14.0,2.1,6,MM,MM,1008.6,8.4,8.2,MM,MM,-1.8,MM
2026,03,03,09,00,150,10.0,13.0,1.9,6,MM,MM,1009.2,8.8,8.2,MM,MM,-2.2,MM
2026,03,03,08,00,150,11.0,13.0,2.1,6,MM,MM,1009.5,8.9,8.2,MM,MM,-2.6,MM
2026,03,03,07,00,150,12.0,16.0,1.8,6,MM,MM,1010.4,9.1,8.2,MM,MM,-1.9,MM
2026,03,03,06,00,150,13.0,16.0,1.7,6,MM,MM,1011.4,9.2,8.2,MM,MM,-1.6,MM
2026,03,03,05,00,160,11.0,13.0,1.9,6,MM,MM,1012.1,9.0,8.3,MM,MM,-1.9,MM
