#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,20,23,00,10,1.0,1.0,1.3,11,MM,MM,1024.2,9.0,8.8,MM,MM,-0.9,MM
2026,01,20,22,00,30,1.0,1.0,1.4,12,MM,MM,1024.4,8.9,8.8,MM,MM,-1.1,MM
2026,01,20,21,00,90,1.0,2.0,1.3,12,MM,MM,1024.8,8.3,8.8,MM,MM,-0.4,MM
2026,01,20,20,00,160,0.0,1.0,1.3,12,MM,MM,1025.1,9.3,8.8,MM,MM,+0.4,MM
2026,01,20,19,00,50,1.0,2.0,1.3,12,MM,MM,1025.5,8.0,8.8,MM,MM,+1.0,MM
2026,01,20,18,00,50,2.0,3.0,1.1,12,MM,MM,1025.2,8.0,8.8,MM,MM,+0.9,MM
2026,01,20,17,00,40,2.0,3.0,1.2,11,MM,MM,1024.7,7.3,8.9,MM,MM,+0.5,MM
2026,01,20,16,00,10,2.0,3.0,1.3,12,MM,MM,1024.5,7.3,9.0,MM,MM,+0.3,MM
2026,01,20,15,00,20,3.0,4.0,1.2,12,MM,MM,1024.3,7.3,9.0,MM,MM,+0.2,MM
2026,01,20,14,00,350,4.0,5.0,1.1,11,MM,MM,1024.2,7.5,9.0,MM,MM,-0.1,MM
2026,01,20,13,00,320,5.0,6.0,1.3,12,MM,MM,1024.2,7.7,8.9,MM,MM,-0.1,MM
2026,01,20,12,00,320,5.0,6.0,1.3,13,MM,MM,1024.1,8.0,8.9,MM,MM,-0.7,MM
2026,01,20,11,00,330,5.0,6.0,1.5,13,MM,MM,1024.3,7.9,8.8,MM,MM,-1.0,MM
2026,01,20,10,00,330,6.0,6.0,1.3,12,MM,MM,1024.3,8.3,8.8,MM,MM,-0.9,MM
2026,01,20,09,00,320,6.0,7.0,1.3,13,MM,MM,1024.8,8.2,8.9,MM,MM,-0.4,MM
2026,01,20,08,00,320,4.0,5.0,1.3,13,MM,MM,1025.3,8.4,9.0,MM,MM,-0.2,MM
2026,01,20,07,00,320,5.0,5.0,1.4,13,MM,MM,1025.2,8.5,9.1,MM,MM,-0.4,MM
2026,01,20,06,00,320,4.0,5.0,1.3,13,MM,MM,1025.2,8.6,9.1,MM,MM,-0.6,MM
2026,01,20,05,00,310,5.0,5.0,1.3,13,MM,MM,1025.5,8.6,9.0,MM,MM,-0.2,MM
2026,01,20,04,00,310,4.0,4.0,1.3,13,MM,MM,1025.6,8.6,8.9,MM,MM,-0.4,MM
2026,01,20,03,00,320,2.0,3.0,1.2,12,MM,MM,1025.8,8.5,8.9,MM,MM,-0.5,MM
2026,01,20,02,00,340,2.0,3.0,1.4,12,MM,MM,1025.7,8.4,8.8,MM,MM,-1.0,MM
2026,01,20,01,00,0,4.0,5.0,1.3,13,MM,MM,1026.0,8.3,8.8,MM,MM,-0.6,MM
2026,01,20,00,00,20,5.0,6.0,1.2,12,MM,MM,1026.3,8.3,8.8,MM,MM,-0.3,MM
2026,01,19,23,00,30,3.0,4.0,1.2,12,MM,MM,1026.7,8.6,8.8,MM,MM,-0.3,MM
