#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,04,11,00,150,8.0,11.0,1.8,8,MM,MM,1017.4,11.4,12.1,MM,MM,-0.8,MM
2026,06,04,10,00,150,8.0,9.0,2.2,9,MM,MM,1017.8,11.6,12.1,MM,MM,-0.6,MM
2026,06,04,09,00,150,8.0,9.0,1.9,9,MM,MM,1017.9,11.7,12.0,MM,MM,-0.6,MM
2026,06,04,08,00,160,7.0,9.0,1.6,9,MM,MM,1018.2,11.8,12.0,MM,MM,-0.3,MM
2026,06,04,07,00,170,7.0,8.0,1.9,9,MM,MM,1018.4,11.8,12.1,MM,MM,+0.6,MM
2026,06,04,06,00,180,4.0,5.0,1.9,9,MM,MM,1018.5,11.6,12.1,MM,MM,+0.7,MM
2026,06,04,05,00,210,5.0,6.0,1.9,9,MM,MM,1018.5,11.3,12.1,MM,MM,+0.8,MM
2026,06,04,04,00,220,6.0,8.0,1.9,10,MM,MM,1017.8,11.4,12.2,MM,MM,+0.1,MM
2026,06,04,03,00,220,4.0,5.0,1.7,10,MM,MM,1017.8,10.8,12.3,MM,MM,+0.4,MM
2026,06,04,02,00,240,4.0,6.0,1.7,10,MM,MM,1017.7,10.7,12.3,MM,MM,+0.5,MM
2026,06,04,01,00,240,4.0,5.0,1.6,9,MM,MM,1017.7,11.2,12.3,MM,MM,+0.6,MM
2026,06,04,00,00,180,6.0,8.0,2.1,10,MM,MM,1017.4,11.9,12.5,MM,MM,+0.5,MM
2026,06,03,23,00,170,7.0,8.0,1.9,10,MM,MM,1017.2,11.9,12.6,MM,MM,+0.4,MM
2026,06,03,22,00,180,7.0,9.0,2.1,10,MM,MM,1017.1,11.9,12.8,MM,MM,+0.8,MM
2026,06,03,21,00,180,7.0,9.0,2.2,10,MM,MM,1016.9,12.4,13.1,MM,MM,+0.5,MM
2026,06,03,20,00,150,3.0,5.0,2.4,10,MM,MM,1016.8,12.9,13.1,MM,MM,+0.9,MM
2026,06,03,19,00,190,3.0,4.0,2.5,10,MM,MM,1016.3,12.6,12.9,MM,MM,+0.8,MM
2026,06,03,18,00,200,4.0,6.0,2.4,11,MM,MM,1016.4,12.5,12.9,MM,MM,+1.4,MM
2026,06,03,17,00,190,5.0,6.0,2.4,10,MM,MM,1015.9,12.7,12.9,MM,MM,+1.3,MM
2026,06,03,16,00,180,4.0,5.0,2.0,10,MM,MM,1015.5,12.7,12.9,MM,MM,+1.1,MM
2026,06,03,15,00,170,2.0,3.0,2.0,11,MM,MM,1015.0,12.7,12.9,MM,MM,+0.9,MM
2026,06,03,14,00,160,2.0,3.0,1.9,11,MM,MM,1014.6,12.5,12.5,MM,MM,+0.3,MM
2026,06,03,13,00,190,3.0,4.0,2.1,11,MM,MM,1014.4,12.4,12.5,MM,MM,+0.4,MM
2026,06,03,12,00,200,3.0,4.0,1.7,10,MM,MM,1014.1,12.4,12.3,MM,MM,+0.3,MM
2026,06,03,11,00,190,3.0,4.0,2.3,10,MM,MM,1014.3,12.5,12.4,MM,MM,+0.3,MM
