#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,02,03,00,280,3.0,4.0,0.9,8,MM,MM,1020.0,16.8,13.7,MM,MM,+1.4,MM
2026,08,02,02,00,280,2.0,3.0,0.8,7,MM,MM,1019.5,16.9,13.6,MM,MM,+1.6,MM
2026,08,02,01,00,260,3.0,4.0,0.9,8,MM,MM,1019.1,16.2,13.7,MM,MM,+1.5,MM
2026,08,02,00,00,200,2.0,3.0,0.9,7,MM,MM,1018.6,16.4,13.7,MM,MM,+1.5,MM
2026,08,01,23,00,170,2.0,3.0,1.0,8,MM,MM,1017.9,15.9,13.5,MM,MM,+1.2,MM
2026,08,01,22,00,130,2.0,3.0,1.0,8,MM,MM,1017.6,15.4,13.3,MM,MM,+1.3,MM
2026,08,01,21,00,130,2.0,3.0,1.1,7,MM,MM,1017.1,15.1,13.0,MM,MM,+1.2,MM
2026,08,01,20,00,140,4.0,4.0,1.2,7,MM,MM,1016.7,15.0,12.8,MM,MM,+1.4,MM
2026,08,01,19,00,160,5.0,7.0,1.3,7,MM,MM,1016.3,14.8,12.8,MM,MM,+1.1,MM
2026,08,01,18,00,160,4.0,5.0,1.1,7,MM,MM,1015.9,15.0,12.8,MM,MM,+1.1,MM
2026,08,01,17,00,170,3.0,3.0,1.1,8,MM,MM,1015.3,15.0,12.8,MM,MM,+0.9,MM
2026,08,01,16,00,180,4.0,4.0,1.1,7,MM,MM,1015.2,14.9,12.7,MM,MM,+1.1,MM
2026,08,01,15,00,200,2.0,3.0,1.1,8,MM,MM,1014.8,14.4,12.7,MM,MM,+1.0,MM
2026,08,01,14,00,200,4.0,5.0,1.0,7,MM,MM,1014.4,14.5,12.7,MM,MM,+1.3,MM
2026,08,01,13,00,200,4.0,5.0,0.9,7,MM,MM,1014.1,14.3,12.7,MM,MM,+1.7,MM
2026,08,01,12,00,210,4.0,5.0,1.0,7,MM,MM,1013.8,14.3,12.6,MM,MM,+2.3,MM
2026,08,01,11,00,250,5.0,5.0,1.0,7,MM,MM,1013.1,14.3,13.0,MM,MM,+2.5,MM
2026,08,01,10,00,270,5.0,6.0,1.1,6,MM,MM,1012.4,14.1,13.1,MM,MM,+2.2,MM
2026,08,01,09,00,290,7.0,8.0,1.3,6,MM,MM,1011.5,14.1,13.0,MM,MM,+1.0,MM
2026,08,01,08,00,240,4.0,6.0,1.5,6,MM,MM,1010.6,14.7,12.7,MM,MM,-0.1,MM
2026,08,01,07,00,160,9.0,11.0,1.6,6,MM,MM,1010.2,15.5,12.7,MM,MM,-1.1,MM
2026,08,01,06,00,150,9.0,10.0,1.4,6,MM,MM,1010.5,15.7,12.8,MM,MM,-1.4,MM
2026,08,01,05,00,140,8.0,10.0,0.9,8,MM,MM,1010.7,15.4,12.8,MM,MM,-2.5,MM
2026,08,01,04,00,40,6.0,8.0,0.9,7,MM,MM,1011.3,14.4,12.7,MM,MM,-2.7,MM
2026,08,01,03,00,40,7.0,8.0,1.0,8,MM,MM,1011.9,14.3,12.8,MM,MM,-3.1,MM
