#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,01,09,00,270,4.0,5.0,1.6,6,MM,MM,1018.4,11.9,12.3,MM,MM,-1.0,MM
2026,07,01,08,00,270,5.0,6.0,1.5,6,MM,MM,1018.6,11.9,12.3,MM,MM,-1.0,MM
2026,07,01,07,00,270,5.0,6.0,1.7,7,MM,MM,1019.0,11.9,12.3,MM,MM,-0.8,MM
2026,07,01,06,00,270,5.0,7.0,1.8,7,MM,MM,1019.4,12.0,12.3,MM,MM,-0.7,MM
2026,07,01,05,00,270,6.0,7.0,1.8,7,MM,MM,1019.6,12.0,12.3,MM,MM,-0.7,MM
2026,07,01,04,00,270,6.0,8.0,1.8,6,MM,MM,1019.8,12.0,12.1,MM,MM,-0.8,MM
2026,07,01,03,00,260,7.0,9.0,1.6,6,MM,MM,1020.1,12.0,12.0,MM,MM,-0.8,MM
2026,07,01,02,00,260,8.0,10.0,1.8,7,MM,MM,1020.3,11.9,12.1,MM,MM,-0.7,MM
2026,07,01,01,00,250,8.0,10.0,1.8,7,MM,MM,1020.6,12.2,12.0,MM,MM,-0.2,MM
2026,07,01,00,00,260,5.0,8.0,1.9,7,MM,MM,1020.9,12.3,11.9,MM,MM,+0.2,MM
2026,06,30,23,00,280,6.0,7.0,2.1,7,MM,MM,1021.0,12.1,11.9,MM,MM,+0.5,MM
2026,06,30,22,00,280,8.0,10.0,2.3,7,MM,MM,1020.8,11.9,11.8,MM,MM,+0.3,MM
2026,06,30,21,00,290,7.0,9.0,2.3,7,MM,MM,1020.7,12.0,11.8,MM,MM,+0.3,MM
2026,06,30,20,00,290,9.0,11.0,2.6,7,MM,MM,1020.5,11.9,11.7,MM,MM,-0.0,MM
2026,06,30,19,00,290,10.0,12.0,2.5,7,MM,MM,1020.5,11.8,11.7,MM,MM,-0.0,MM
2026,06,30,18,00,300,10.0,13.0,2.7,7,MM,MM,1020.4,11.9,11.7,MM,MM,-0.1,MM
2026,06,30,17,00,300,11.0,13.0,2.8,7,MM,MM,1020.5,11.7,11.8,MM,MM,+0.3,MM
2026,06,30,16,00,300,11.0,14.0,2.5,7,MM,MM,1020.5,11.6,11.8,MM,MM,+0.6,MM
2026,06,30,15,00,310,11.0,14.0,2.4,7,MM,MM,1020.5,11.6,11.9,MM,MM,+0.6,MM
2026,06,30,14,00,300,11.0,12.0,2.7,7,MM,MM,1020.2,11.8,11.9,MM,MM,+0.4,MM
2026,06,30,13,00,300,11.0,13.0,2.7,7,MM,MM,1019.9,11.8,11.8,MM,MM,-0.1,MM
2026,06,30,12,00,310,10.0,12.0,2.2,7,MM,MM,1019.9,11.9,11.8,MM,MM,-0.3,MM
2026,06,30,11,00,300,10.0,13.0,2.4,7,MM,MM,1019.8,12.2,11.8,MM,MM,-0.6,MM
2026,06,30,10,00,300,9.0,11.0,2.5,7,MM,MM,1020.0,12.2,11.8,MM,MM,-0.4,MM
2026,06,30,09,00,300,8.0,11.0,2.2,7,MM,MM,1020.2,12.2,11.8,MM,MM,-0.3,MM
