#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,03,23,00,300,9.0,11.0,2.7,8,MM,MM,1015.8,11.1,10.1,MM,MM,-1.4,MM
2026,05,03,22,00,310,9.0,11.0,2.7,9,MM,MM,1016.4,10.9,10.0,MM,MM,-1.2,MM
2026,05,03,21,00,310,10.0,12.0,2.7,8,MM,MM,1016.7,10.7,10.0,MM,MM,-1.4,MM
2026,05,03,20,00,310,10.0,13.0,2.7,8,MM,MM,1017.2,10.3,9.9,MM,MM,-1.3,MM
2026,05,03,19,00,300,10.0,13.0,2.8,9,MM,MM,1017.6,10.5,9.9,MM,MM,-1.2,MM
2026,05,03,18,00,310,10.0,12.0,2.8,9,MM,MM,1018.1,10.3,9.8,MM,MM,-1.0,MM
2026,05,03,17,00,310,10.0,12.0,3.0,9,MM,MM,1018.5,10.2,9.7,MM,MM,-0.3,MM
2026,05,03,16,00,310,10.0,12.0,2.9,9,MM,MM,1018.8,10.0,9.7,MM,MM,+0.0,MM
2026,05,03,15,00,310,10.0,13.0,2.7,9,MM,MM,1019.1,9.8,9.7,MM,MM,+0.2,MM
2026,05,03,14,00,310,11.0,14.0,2.8,9,MM,MM,1018.8,9.8,9.7,MM,MM,-0.5,MM
2026,05,03,13,00,310,11.0,12.0,2.7,8,MM,MM,1018.8,9.9,9.7,MM,MM,-0.4,MM
2026,05,03,12,00,310,10.0,13.0,2.6,9,MM,MM,1018.9,9.9,9.7,MM,MM,-0.2,MM
2026,05,03,11,00,310,10.0,12.0,2.2,8,MM,MM,1019.3,9.8,9.7,MM,MM,-0.0,MM
2026,05,03,10,00,310,10.0,13.0,2.3,8,MM,MM,1019.2,9.7,9.7,MM,MM,-0.3,MM
2026,05,03,09,00,310,11.0,14.0,2.3,8,MM,MM,1019.1,10.3,9.8,MM,MM,-0.6,MM
2026,05,03,08,00,310,10.0,12.0,2.3,9,MM,MM,1019.3,10.9,9.8,MM,MM,-0.6,MM
2026,05,03,07,00,310,9.0,11.0,2.2,9,MM,MM,1019.5,11.1,9.8,MM,MM,-0.3,MM
2026,05,03,06,00,310,10.0,13.0,2.0,7,MM,MM,1019.7,11.2,9.8,MM,MM,+0.0,MM
2026,05,03,05,00,300,11.0,13.0,2.0,8,MM,MM,1019.9,11.2,9.8,MM,MM,-0.3,MM
2026,05,03,04,00,300,11.0,13.0,2.0,7,MM,MM,1019.8,11.1,9.9,MM,MM,-0.8,MM
2026,05,03,03,00,300,10.0,12.0,2.1,9,MM,MM,1019.7,11.0,10.0,MM,MM,-1.1,MM
2026,05,03,02,00,300,9.0,11.0,2.0,9,MM,MM,1020.2,10.7,9.9,MM,MM,-1.2,MM
2026,05,03,01,00,300,9.0,10.0,1.9,9,MM,MM,1020.6,10.7,9.9,MM,MM,-1.3,MM
2026,05,03,00,00,300,10.0,12.0,1.9,7,MM,MM,1020.8,10.7,9.9,MM,MM,-1.5,MM
2026,05,02,23,00,300,10.0,11.0,1.7,6,MM,MM,1021.4,10.4,10.0,MM,MM,-1.1,MM
