#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,14,14,00,140,5.0,6.0,1.4,7,MM,MM,1016.8,9.4,10.5,MM,MM,-0.5,MM
2026,05,14,13,00,160,6.0,7.0,1.2,7,MM,MM,1016.9,9.5,10.5,MM,MM,-0.3,MM
2026,05,14,12,00,210,5.0,7.0,1.1,8,MM,MM,1017.2,9.7,10.5,MM,MM,+0.1,MM
2026,05,14,11,00,230,4.0,5.0,1.2,7,MM,MM,1017.3,9.3,10.7,MM,MM,+0.4,MM
2026,05,14,10,00,200,10.0,12.0,1.2,7,MM,MM,1017.2,9.0,10.8,MM,MM,+0.6,MM
2026,05,14,09,00,210,5.0,7.0,1.2,7,MM,MM,1017.1,9.4,10.9,MM,MM,+0.9,MM
2026,05,14,08,00,220,6.0,7.0,1.2,7,MM,MM,1016.9,10.2,11.0,MM,MM,+0.9,MM
2026,05,14,07,00,230,5.0,7.0,1.2,8,MM,MM,1016.6,10.1,10.9,MM,MM,+0.9,MM
2026,05,14,06,00,220,7.0,8.0,1.2,7,MM,MM,1016.2,9.8,10.7,MM,MM,+0.8,MM
2026,05,14,05,00,230,7.0,8.0,1.2,7,MM,MM,1016.0,9.6,10.5,MM,MM,+0.8,MM
2026,05,14,04,00,220,6.0,8.0,1.2,7,MM,MM,1015.7,10.3,10.6,MM,MM,+0.3,MM
2026,05,14,03,00,240,7.0,8.0,1.3,8,MM,MM,1015.4,10.1,10.6,MM,MM,+0.1,MM
2026,05,14,02,00,180,7.0,9.0,1.3,9,MM,MM,1015.2,10.1,10.9,MM,MM,+0.0,MM
2026,05,14,01,00,200,6.0,8.0,1.3,9,MM,MM,1015.4,10.1,11.1,MM,MM,+0.6,MM
2026,05,14,00,00,190,4.0,5.0,1.3,9,MM,MM,1015.3,11.0,11.2,MM,MM,+1.0,MM
2026,05,13,23,00,200,4.0,5.0,1.2,9,MM,MM,1015.2,11.2,11.2,MM,MM,+1.4,MM
2026,05,13,22,00,220,4.0,5.0,1.4,10,MM,MM,1014.8,11.0,11.1,MM,MM,+1.6,MM
2026,05,13,21,00,220,5.0,6.0,1.4,10,MM,MM,1014.3,11.0,10.9,MM,MM,+1.5,MM
2026,05,13,20,00,250,4.0,5.0,1.4,10,MM,MM,1013.8,11.0,10.7,MM,MM,+1.6,MM
2026,05,13,19,00,290,4.0,5.0,1.4,9,MM,MM,1013.2,10.8,10.6,MM,MM,+1.4,MM
2026,05,13,18,00,290,5.0,6.0,1.5,9,MM,MM,1012.8,10.6,10.6,MM,MM,+1.1,MM
2026,05,13,17,00,270,8.0,10.0,1.6,9,MM,MM,1012.2,10.3,10.9,MM,MM,+0.8,MM
2026,05,13,16,00,260,6.0,7.0,1.5,10,MM,MM,1011.8,10.7,11.2,MM,MM,+0.9,MM
2026,05,13,15,00,260,3.0,3.0,1.5,10,MM,MM,1011.7,10.8,11.2,MM,MM,+1.1,MM
2026,05,13,14,00,280,4.0,5.0,1.4,9,MM,MM,1011.4,10.7,10.9,MM,MM,+0.6,MM
