#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,12,04,00,300,7.0,8.0,1.0,8,MM,MM,1023.8,12.6,12.6,MM,MM,-0.3,MM
2026,06,12,03,00,290,6.0,8.0,1.0,7,MM,MM,1023.9,12.8,12.6,MM,MM,-0.4,MM
2026,06,12,02,00,290,6.0,7.0,1.0,9,MM,MM,1024.1,12.8,12.8,MM,MM,-0.1,MM
2026,06,12,01,00,290,6.0,7.0,1.0,9,MM,MM,1024.1,12.8,12.9,MM,MM,-0.1,MM
2026,06,12,00,00,290,6.0,7.0,0.9,10,MM,MM,1024.3,12.7,13.0,MM,MM,+0.2,MM
2026,06,11,23,00,290,5.0,6.0,0.8,10,MM,MM,1024.2,12.8,13.2,MM,MM,+0.3,MM
2026,06,11,22,00,290,4.0,5.0,0.9,10,MM,MM,1024.2,12.7,13.4,MM,MM,+0.5,MM
2026,06,11,21,00,290,3.0,4.0,0.9,11,MM,MM,1024.1,12.7,13.5,MM,MM,+0.5,MM
2026,06,11,20,00,300,2.0,3.0,0.9,10,MM,MM,1023.9,12.7,13.5,MM,MM,+0.5,MM
2026,06,11,19,00,270,2.0,2.0,0.9,9,MM,MM,1023.7,12.6,13.2,MM,MM,+0.5,MM
2026,06,11,18,00,270,1.0,2.0,1.0,9,MM,MM,1023.6,12.5,12.8,MM,MM,+0.4,MM
2026,06,11,17,00,230,1.0,1.0,1.1,9,MM,MM,1023.4,12.3,12.6,MM,MM,+0.1,MM
2026,06,11,16,00,210,1.0,2.0,1.1,8,MM,MM,1023.2,12.1,12.4,MM,MM,-0.2,MM
2026,06,11,15,00,100,1.0,2.0,1.2,10,MM,MM,1023.2,12.1,12.3,MM,MM,-0.4,MM
2026,06,11,14,00,130,1.0,1.0,1.2,8,MM,MM,1023.3,12.1,12.3,MM,MM,-0.5,MM
2026,06,11,13,00,80,2.0,2.0,1.2,9,MM,MM,1023.4,12.0,12.2,MM,MM,-0.6,MM
2026,06,11,12,00,90,2.0,2.0,1.3,9,MM,MM,1023.6,12.0,12.3,MM,MM,-0.5,MM
2026,06,11,11,00,90,1.0,2.0,1.4,10,MM,MM,1023.8,11.9,12.4,MM,MM,-0.2,MM
2026,06,11,10,00,130,1.0,2.0,1.3,9,MM,MM,1024.0,12.0,12.5,MM,MM,+0.3,MM
2026,06,11,09,00,140,2.0,3.0,1.4,10,MM,MM,1024.1,12.0,12.5,MM,MM,+0.4,MM
2026,06,11,08,00,180,2.0,2.0,1.3,10,MM,MM,1024.0,12.0,12.6,MM,MM,+0.2,MM
2026,06,11,07,00,170,3.0,4.0,1.2,9,MM,MM,1023.7,12.1,12.9,MM,MM,-0.1,MM
2026,06,11,06,00,180,3.0,4.0,1.3,9,MM,MM,1023.7,12.0,12.9,MM,MM,-0.2,MM
2026,06,11,05,00,170,3.0,4.0,1.3,9,MM,MM,1023.8,12.1,12.9,MM,MM,-0.4,MM
2026,06,11,04,00,160,2.0,3.0,1.4,9,MM,MM,1023.8,12.1,12.9,MM,MM,-0.5,MM
