#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,22,22,00,300,7.0,8.0,0.8,7,MM,MM,1022.0,11.3,12.6,MM,MM,-0.3,MM
2026,06,22,21,00,290,5.0,6.0,0.8,7,MM,MM,1022.4,11.0,12.8,MM,MM,-0.0,MM
2026,06,22,20,00,300,4.0,5.0,0.8,8,MM,MM,1022.4,11.2,12.6,MM,MM,-0.0,MM
2026,06,22,19,00,310,3.0,4.0,0.7,8,MM,MM,1022.3,11.1,12.5,MM,MM,+0.3,MM
2026,06,22,18,00,300,3.0,4.0,0.8,8,MM,MM,1022.4,11.2,12.4,MM,MM,+0.6,MM
2026,06,22,17,00,310,3.0,4.0,0.7,7,MM,MM,1022.4,11.1,12.4,MM,MM,+0.9,MM
2026,06,22,16,00,310,4.0,5.0,0.9,7,MM,MM,1022.0,11.2,12.4,MM,MM,+0.9,MM
2026,06,22,15,00,320,4.0,5.0,0.9,6,MM,MM,1021.8,12.3,12.4,MM,MM,+1.2,MM
2026,06,22,14,00,300,4.0,5.0,0.9,6,MM,MM,1021.5,12.4,12.4,MM,MM,+0.8,MM
2026,06,22,13,00,300,3.0,4.0,1.0,7,MM,MM,1021.1,12.6,12.4,MM,MM,+0.5,MM
2026,06,22,12,00,310,3.0,4.0,0.8,7,MM,MM,1020.6,12.6,12.4,MM,MM,-0.1,MM
2026,06,22,11,00,290,3.0,4.0,0.8,7,MM,MM,1020.7,12.7,12.4,MM,MM,-0.0,MM
2026,06,22,10,00,270,4.0,4.0,0.8,7,MM,MM,1020.6,12.7,12.4,MM,MM,-0.1,MM
2026,06,22,09,00,260,4.0,5.0,0.9,8,MM,MM,1020.7,12.4,12.4,MM,MM,+0.0,MM
2026,06,22,08,00,250,4.0,5.0,0.8,7,MM,MM,1020.7,12.3,12.4,MM,MM,+0.3,MM
2026,06,22,07,00,250,4.0,5.0,0.9,7,MM,MM,1020.7,11.5,12.4,MM,MM,+0.6,MM
2026,06,22,06,00,250,3.0,4.0,0.9,7,MM,MM,1020.7,11.6,12.5,MM,MM,+0.8,MM
2026,06,22,05,00,260,5.0,6.0,1.0,8,MM,MM,1020.4,11.4,12.5,MM,MM,+0.7,MM
2026,06,22,04,00,280,5.0,6.0,1.1,6,MM,MM,1020.1,12.7,12.5,MM,MM,-0.1,MM
2026,06,22,03,00,280,7.0,8.0,1.2,6,MM,MM,1019.9,11.4,12.3,MM,MM,-0.1,MM
2026,06,22,02,00,290,8.0,9.0,1.2,6,MM,MM,1019.7,11.3,12.3,MM,MM,-0.5,MM
2026,06,22,01,00,280,7.0,9.0,1.3,6,MM,MM,1020.2,11.3,12.4,MM,MM,-0.1,MM
2026,06,22,00,00,290,7.0,8.0,1.2,6,MM,MM,1020.0,11.4,12.5,MM,MM,-0.7,MM
2026,06,21,23,00,280,7.0,8.0,1.2,6,MM,MM,1020.2,11.2,12.5,MM,MM,-0.3,MM
2026,06,21,22,00,290,6.0,8.0,1.2,6,MM,MM,1020.3,11.3,12.5,MM,MM,-0.2,MM
