#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,02,19,00,340,4.0,6.0,3.1,11,MM,MM,1025.9,9.1,9.9,MM,MM,+1.2,MM
2025,12,02,18,00,360,4.0,5.0,2.6,11,MM,MM,1025.4,9.1,9.9,MM,MM,+0.4,MM
2025,12,02,17,00,320,4.0,6.0,3.1,11,MM,MM,1024.9,9.3,9.9,MM,MM,+0.4,MM
2025,12,02,16,00,320,3.0,4.0,2.5,11,MM,MM,1024.7,9.7,9.9,MM,MM,+0.3,MM
2025,12,02,15,00,300,3.0,4.0,2.6,12,MM,MM,1025.0,9.8,9.9,MM,MM,+0.8,MM
2025,12,02,14,00,290,4.0,5.0,2.7,12,MM,MM,1024.5,9.8,9.8,MM,MM,+0.5,MM
2025,12,02,13,00,270,4.0,5.0,2.8,13,MM,MM,1024.4,9.8,9.8,MM,MM,+0.5,MM
2025,12,02,12,00,260,5.0,6.0,2.4,10,MM,MM,1024.2,9.8,9.9,MM,MM,+1.2,MM
2025,12,02,11,00,260,4.0,6.0,2.4,10,MM,MM,1024.0,9.9,9.9,MM,MM,+1.7,MM
2025,12,02,10,00,300,4.0,5.0,2.4,10,MM,MM,1023.9,9.6,9.9,MM,MM,+1.9,MM
2025,12,02,09,00,280,4.0,5.0,2.8,10,MM,MM,1023.0,9.5,9.9,MM,MM,+1.5,MM
2025,12,02,08,00,270,6.0,7.0,2.7,10,MM,MM,1022.3,10.0,9.9,MM,MM,+1.5,MM
2025,12,02,07,00,260,6.0,8.0,2.8,9,MM,MM,1022.0,10.0,9.9,MM,MM,+1.7,MM
2025,12,02,06,00,260,6.0,7.0,2.7,9,MM,MM,1021.5,10.1,9.9,MM,MM,+1.4,MM
2025,12,02,05,00,280,6.0,8.0,2.7,9,MM,MM,1020.8,10.0,9.9,MM,MM,+1.0,MM
2025,12,02,04,00,270,8.0,10.0,2.7,9,MM,MM,1020.3,9.8,9.9,MM,MM,+0.8,MM
2025,12,02,03,00,260,8.0,10.0,2.4,10,MM,MM,1020.1,9.9,9.9,MM,MM,+1.1,MM
2025,12,02,02,00,250,8.0,10.0,2.0,9,MM,MM,1019.8,10.1,10.0,MM,MM,+1.0,MM
2025,12,02,01,00,250,6.0,8.0,2.0,10,MM,MM,1019.5,9.9,9.9,MM,MM,+0.4,MM
2025,12,02,00,00,240,6.0,7.0,2.0,10,MM,MM,1019.0,9.9,9.9,MM,MM,-0.6,MM
2025,12,01,23,00,220,6.0,7.0,2.4,11,MM,MM,1018.8,9.6,9.8,MM,MM,-0.6,MM
2025,12,01,22,00,220,5.0,7.0,2.1,9,MM,MM,1019.1,9.7,9.8,MM,MM,-0.1,MM
2025,12,01,21,00,210,3.0,5.0,2.2,9,MM,MM,1019.6,9.9,9.8,MM,MM,+1.1,MM
2025,12,01,20,00,110,9.0,11.0,2.3,8,MM,MM,1019.4,8.8,9.8,MM,MM,+1.1,MM
2025,12,01,19,00,110,10.0,15.0,2.5,7,MM,MM,1019.2,8.7,9.8,MM,MM,+0.4,MM
