#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,15,13,00,340,5.0,7.0,2.6,11,MM,MM,1037.1,7.6,9.2,MM,MM,-0.7,MM
2026,01,15,12,00,330,5.0,7.0,2.9,11,MM,MM,1037.8,8.6,9.2,MM,MM,+0.5,MM
2026,01,15,11,00,330,6.0,8.0,2.8,11,MM,MM,1037.8,8.8,9.2,MM,MM,+1.0,MM
2026,01,15,10,00,310,5.0,6.0,2.4,11,MM,MM,1037.8,8.7,9.2,MM,MM,+1.7,MM
2026,01,15,09,00,330,3.0,3.0,2.7,11,MM,MM,1037.3,8.6,9.5,MM,MM,+1.0,MM
2026,01,15,08,00,340,4.0,6.0,2.6,11,MM,MM,1036.8,8.8,9.6,MM,MM,+0.9,MM
2026,01,15,07,00,0,5.0,7.0,2.7,11,MM,MM,1036.1,8.9,9.7,MM,MM,+0.4,MM
2026,01,15,06,00,320,6.0,7.0,3.1,11,MM,MM,1036.3,8.9,9.7,MM,MM,+1.0,MM
2026,01,15,05,00,270,6.0,7.0,2.8,11,MM,MM,1035.9,9.0,9.6,MM,MM,+0.4,MM
2026,01,15,04,00,200,2.0,3.0,3.0,11,MM,MM,1035.7,9.1,9.3,MM,MM,+0.7,MM
2026,01,15,03,00,220,2.0,4.0,3.2,11,MM,MM,1035.3,9.2,9.3,MM,MM,+1.3,MM
2026,01,15,02,00,230,3.0,4.0,2.8,11,MM,MM,1035.5,9.7,9.3,MM,MM,+2.1,MM
2026,01,15,01,00,220,4.0,6.0,3.0,11,MM,MM,1035.0,9.7,9.6,MM,MM,+1.7,MM
2026,01,15,00,00,210,4.0,6.0,3.1,11,MM,MM,1034.0,10.0,9.7,MM,MM,+1.0,MM
2026,01,14,23,00,180,4.0,5.0,3.7,12,MM,MM,1033.4,10.1,9.7,MM,MM,+0.1,MM
2026,01,14,22,00,170,3.0,5.0,3.4,11,MM,MM,1033.3,9.7,9.6,MM,MM,+0.5,MM
2026,01,14,21,00,190,2.0,4.0,3.9,11,MM,MM,1033.0,9.7,9.6,MM,MM,+1.8,MM
2026,01,14,20,00,200,4.0,6.0,3.6,11,MM,MM,1033.3,10.1,9.6,MM,MM,+3.8,MM
2026,01,14,19,00,230,3.0,5.0,3.3,11,MM,MM,1032.8,10.1,9.6,MM,MM,+4.4,MM
2026,01,14,18,00,200,4.0,7.0,3.9,11,MM,MM,1031.2,10.2,9.6,MM,MM,+3.4,MM
2026,01,14,17,00,150,5.0,6.0,3.5,11,MM,MM,1029.5,10.2,9.6,MM,MM,+2.3,MM
2026,01,14,16,00,160,5.0,6.0,3.5,11,MM,MM,1028.4,10.2,9.6,MM,MM,+1.5,MM
2026,01,14,15,00,170,6.0,8.0,3.6,11,MM,MM,1027.8,10.3,9.6,MM,MM,+1.4,MM
2026,01,14,14,00,160,8.0,9.0,3.8,10,MM,MM,1027.2,10.2,9.6,MM,MM,+2.2,MM
2026,01,14,13,00,160,9.0,11.0,4.0,10,MM,MM,1026.9,10.3,9.6,MM,MM,+2.3,MM
