#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,25,17,00,310,11.0,14.0,2.7,7,MM,MM,1010.1,15.0,13.0,MM,MM,+0.6,MM
2026,09,25,16,00,320,12.0,15.0,2.6,7,MM,MM,1009.6,14.9,13.0,MM,MM,+0.4,MM
2026,09,25,15,00,310,12.0,14.0,2.5,7,MM,MM,1009.6,14.9,13.0,MM,MM,+0.5,MM
2026,09,25,14,00,320,10.0,13.0,2.4,7,MM,MM,1009.5,15.0,12.9,MM,MM,+0.5,MM
2026,09,25,13,00,320,11.0,14.0,2.2,7,MM,MM,1009.2,15.0,12.9,MM,MM,+0.1,MM
2026,09,25,12,00,320,11.0,14.0,2.0,7,MM,MM,1009.1,15.1,13.0,MM,MM,-0.2,MM
2026,09,25,11,00,320,10.0,12.0,2.0,6,MM,MM,1009.0,15.2,13.0,MM,MM,-0.6,MM
2026,09,25,10,00,310,10.0,13.0,1.9,6,MM,MM,1009.1,15.2,13.1,MM,MM,-0.8,MM
2026,09,25,09,00,310,10.0,12.0,1.8,7,MM,MM,1009.3,15.2,13.1,MM,MM,-0.9,MM
2026,09,25,08,00,310,10.0,11.0,1.6,6,MM,MM,1009.6,15.2,13.1,MM,MM,-1.0,MM
2026,09,25,07,00,310,9.0,10.0,1.7,7,MM,MM,1009.9,15.3,13.1,MM,MM,-1.2,MM
2026,09,25,06,00,320,8.0,10.0,1.8,8,MM,MM,1010.2,15.3,13.1,MM,MM,-1.1,MM
2026,09,25,05,00,330,8.0,10.0,1.8,8,MM,MM,1010.6,15.4,13.1,MM,MM,-0.8,MM
2026,09,25,04,00,330,8.0,9.0,1.6,9,MM,MM,1011.1,15.2,13.2,MM,MM,-0.9,MM
2026,09,25,03,00,330,8.0,9.0,1.5,8,MM,MM,1011.3,15.3,13.2,MM,MM,-1.1,MM
2026,09,25,02,00,330,8.0,9.0,1.4,9,MM,MM,1011.4,15.2,13.2,MM,MM,-1.5,MM
2026,09,25,01,00,330,7.0,8.0,1.6,10,MM,MM,1012.0,15.2,13.2,MM,MM,-1.5,MM
2026,09,25,00,00,330,7.0,8.0,1.4,10,MM,MM,1012.4,15.4,13.2,MM,MM,-1.7,MM
2026,09,24,23,00,340,5.0,7.0,1.3,9,MM,MM,1012.9,15.2,13.2,MM,MM,-1.7,MM
2026,09,24,22,00,330,5.0,5.0,1.3,10,MM,MM,1013.5,15.0,13.2,MM,MM,-1.8,MM
2026,09,24,21,00,350,4.0,5.0,1.5,9,MM,MM,1014.1,14.9,13.2,MM,MM,-1.5,MM
2026,09,24,20,00,10,4.0,4.0,1.6,9,MM,MM,1014.6,14.5,13.2,MM,MM,-1.3,MM
2026,09,24,19,00,10,2.0,3.0,1.8,9,MM,MM,1015.3,14.4,13.1,MM,MM,-1.2,MM
2026,09,24,18,00,90,4.0,6.0,2.0,8,MM,MM,1015.6,14.2,13.1,MM,MM,-1.3,MM
2026,09,24,17,00,110,5.0,6.0,1.9,9,MM,MM,1015.9,14.3,13.0,MM,MM,-1.2,MM
