#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,16,17,00,250,7.0,8.0,1.9,7,MM,MM,1020.7,12.4,13.0,MM,MM,+1.8,MM
2026,06,16,16,00,260,7.0,9.0,1.7,7,MM,MM,1020.2,12.6,13.0,MM,MM,+2.0,MM
2026,06,16,15,00,260,8.0,9.0,1.8,7,MM,MM,1019.5,12.6,13.0,MM,MM,+2.0,MM
2026,06,16,14,00,260,8.0,9.0,1.7,7,MM,MM,1018.9,12.5,13.1,MM,MM,+1.9,MM
2026,06,16,13,00,260,8.0,10.0,1.5,7,MM,MM,1018.2,12.4,13.2,MM,MM,+1.5,MM
2026,06,16,12,00,250,8.0,10.0,1.6,7,MM,MM,1017.5,12.5,13.2,MM,MM,+1.0,MM
2026,06,16,11,00,240,8.0,10.0,1.5,6,MM,MM,1017.0,12.8,13.1,MM,MM,+0.7,MM
2026,06,16,10,00,240,9.0,10.0,1.5,7,MM,MM,1016.7,13.0,13.2,MM,MM,+0.2,MM
2026,06,16,09,00,230,9.0,10.0,1.6,7,MM,MM,1016.5,12.8,13.3,MM,MM,-0.3,MM
2026,06,16,08,00,220,7.0,8.0,1.5,7,MM,MM,1016.3,12.9,13.5,MM,MM,-0.5,MM
2026,06,16,07,00,210,7.0,8.0,1.6,7,MM,MM,1016.5,13.0,13.5,MM,MM,-0.3,MM
2026,06,16,06,00,200,6.0,8.0,1.6,7,MM,MM,1016.8,13.1,13.6,MM,MM,-0.6,MM
2026,06,16,05,00,190,7.0,8.0,1.5,7,MM,MM,1016.8,13.2,13.7,MM,MM,-1.0,MM
2026,06,16,04,00,170,7.0,8.0,1.4,7,MM,MM,1016.8,13.4,13.9,MM,MM,-1.4,MM
2026,06,16,03,00,180,8.0,9.0,1.4,7,MM,MM,1017.4,13.5,14.0,MM,MM,-1.1,MM
2026,06,16,02,00,180,8.0,9.0,1.4,8,MM,MM,1017.8,13.6,14.2,MM,MM,-0.6,MM
2026,06,16,01,00,180,7.0,9.0,1.4,8,MM,MM,1018.2,13.7,14.2,MM,MM,-0.6,MM
2026,06,16,00,00,170,7.0,9.0,1.3,7,MM,MM,1018.5,13.8,14.2,MM,MM,-0.1,MM
2026,06,15,23,00,170,7.0,8.0,1.3,8,MM,MM,1018.4,14.0,14.3,MM,MM,-0.5,MM
2026,06,15,22,00,180,8.0,9.0,1.3,7,MM,MM,1018.8,13.7,14.2,MM,MM,-0.0,MM
2026,06,15,21,00,160,6.0,7.0,1.6,8,MM,MM,1018.6,13.9,14.2,MM,MM,-0.4,MM
2026,06,15,20,00,170,7.0,8.0,1.5,8,MM,MM,1018.9,13.8,14.1,MM,MM,-0.5,MM
2026,06,15,19,00,170,6.0,7.0,1.5,8,MM,MM,1018.8,13.8,14.0,MM,MM,-0.7,MM
2026,06,15,18,00,180,5.0,5.0,1.4,8,MM,MM,1019.0,13.9,14.1,MM,MM,+0.6,MM
2026,06,15,17,00,200,5.0,6.0,1.4,8,MM,MM,1019.4,13.9,13.9,MM,MM,+0.2,MM
