#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,10,18,00,210,2.0,2.0,0.5,7,MM,MM,1019.9,19.2,14.3,MM,MM,+0.3,MM
2026,08,10,17,00,200,2.0,2.0,0.6,7,MM,MM,1019.8,19.3,13.9,MM,MM,+0.3,MM
2026,08,10,16,00,190,1.0,1.0,0.5,8,MM,MM,1019.7,19.1,13.9,MM,MM,+0.5,MM
2026,08,10,15,00,190,1.0,1.0,0.5,8,MM,MM,1019.6,18.8,13.9,MM,MM,+0.1,MM
2026,08,10,14,00,280,0.0,1.0,0.5,8,MM,MM,1019.5,18.7,14.0,MM,MM,+0.1,MM
2026,08,10,13,00,320,1.0,1.0,0.5,9,MM,MM,1019.2,18.5,13.9,MM,MM,-0.2,MM
2026,08,10,12,00,290,2.0,3.0,0.5,8,MM,MM,1019.5,18.5,13.8,MM,MM,-0.0,MM
2026,08,10,11,00,290,3.0,3.0,0.5,8,MM,MM,1019.4,18.4,13.7,MM,MM,-0.2,MM
2026,08,10,10,00,310,2.0,2.0,0.5,9,MM,MM,1019.4,18.5,14.0,MM,MM,-0.3,MM
2026,08,10,09,00,280,2.0,2.0,0.5,8,MM,MM,1019.5,18.6,14.1,MM,MM,-0.3,MM
2026,08,10,08,00,260,1.0,2.0,0.5,8,MM,MM,1019.6,18.6,14.2,MM,MM,-0.3,MM
2026,08,10,07,00,270,3.0,3.0,0.5,6,MM,MM,1019.7,18.6,14.0,MM,MM,-0.1,MM
2026,08,10,06,00,250,2.0,2.0,0.6,6,MM,MM,1019.8,18.3,13.8,MM,MM,+0.0,MM
2026,08,10,05,00,280,2.0,3.0,0.6,6,MM,MM,1019.9,18.6,13.9,MM,MM,-0.2,MM
2026,08,10,04,00,290,3.0,3.0,0.7,6,MM,MM,1019.8,18.7,14.0,MM,MM,-0.4,MM
2026,08,10,03,00,320,3.0,3.0,0.7,7,MM,MM,1019.8,18.7,14.0,MM,MM,-0.7,MM
2026,08,10,02,00,290,3.0,3.0,0.6,6,MM,MM,1020.1,18.5,14.2,MM,MM,-0.7,MM
2026,08,10,01,00,310,3.0,3.0,0.7,6,MM,MM,1020.2,18.5,14.3,MM,MM,-0.9,MM
2026,08,10,00,00,320,4.0,5.0,0.7,6,MM,MM,1020.5,18.2,14.3,MM,MM,-0.5,MM
2026,08,09,23,00,310,5.0,6.0,0.7,6,MM,MM,1020.8,17.9,14.2,MM,MM,-0.3,MM
2026,08,09,22,00,310,5.0,6.0,0.7,5,MM,MM,1021.1,17.8,14.2,MM,MM,MM,MM
2026,08,09,21,00,320,6.0,8.0,0.8,5,MM,MM,1021.0,17.9,14.3,MM,MM,MM,MM
2026,08,09,20,00,330,6.0,7.0,0.8,5,MM,MM,1021.1,17.9,14.3,MM,MM,MM,MM
2026,08,09,19,00,330,6.0,7.0,0.8,5,MM,MM,1021.2,18.0,14.1,MM,MM,+0.3,MM
2026,08,09,18,00,320,6.0,6.0,0.9,5,MM,MM,1021.0,18.0,14.1,MM,MM,+0.0,MM
