#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,01,12,00,280,12.0,15.0,3.0,9,MM,MM,1005.8,10.0,9.4,MM,MM,-0.6,MM
2026,02,01,11,00,260,12.0,14.0,2.5,9,MM,MM,1006.0,10.3,9.5,MM,MM,-0.6,MM
2026,02,01,10,00,270,11.0,14.0,2.9,8,MM,MM,1006.4,9.9,9.5,MM,MM,-0.5,MM
2026,02,01,09,00,290,12.0,15.0,2.9,9,MM,MM,1006.4,9.9,9.5,MM,MM,-0.9,MM
2026,02,01,08,00,270,12.0,15.0,2.7,8,MM,MM,1006.6,9.8,9.5,MM,MM,-0.8,MM
2026,02,01,07,00,280,14.0,17.0,2.9,8,MM,MM,1006.9,10.0,9.5,MM,MM,-1.2,MM
2026,02,01,06,00,280,14.0,18.0,2.8,9,MM,MM,1007.3,10.2,9.4,MM,MM,-1.2,MM
2026,02,01,05,00,270,13.0,15.0,3.0,8,MM,MM,1007.4,10.5,9.4,MM,MM,-1.1,MM
2026,02,01,04,00,260,12.0,14.0,3.1,8,MM,MM,1008.1,10.1,9.4,MM,MM,+0.2,MM
2026,02,01,03,00,270,12.0,14.0,3.6,8,MM,MM,1008.5,10.1,9.4,MM,MM,+1.0,MM
2026,02,01,02,00,290,13.0,15.0,3.6,8,MM,MM,1008.5,10.3,9.3,MM,MM,+1.7,MM
2026,02,01,01,00,80,14.0,17.0,3.4,8,MM,MM,1007.9,10.5,9.3,MM,MM,+0.5,MM
2026,02,01,00,00,110,16.0,20.0,3.2,8,MM,MM,1007.5,10.2,9.4,MM,MM,-1.8,MM
2026,01,31,23,00,100,17.0,20.0,3.3,8,MM,MM,1006.8,10.8,9.4,MM,MM,-2.0,MM
2026,01,31,22,00,90,16.0,20.0,3.0,8,MM,MM,1007.4,10.8,9.4,MM,MM,-2.4,MM
2026,01,31,21,00,110,16.0,19.0,2.7,8,MM,MM,1009.3,10.4,9.4,MM,MM,-0.3,MM
2026,01,31,20,00,100,15.0,19.0,2.7,8,MM,MM,1008.8,10.4,9.3,MM,MM,-1.9,MM
2026,01,31,19,00,100,14.0,16.0,2.5,8,MM,MM,1009.8,10.3,9.4,MM,MM,-2.3,MM
2026,01,31,18,00,90,15.0,19.0,2.8,7,MM,MM,1009.6,10.6,9.4,MM,MM,-2.7,MM
2026,01,31,17,00,90,15.0,19.0,2.6,8,MM,MM,1010.7,10.3,9.4,MM,MM,-3.2,MM
2026,01,31,16,00,80,13.0,16.0,2.5,8,MM,MM,1012.1,10.4,9.4,MM,MM,-2.6,MM
2026,01,31,15,00,70,12.0,15.0,2.3,8,MM,MM,1012.3,10.4,9.3,MM,MM,-3.6,MM
2026,01,31,14,00,80,10.0,12.0,2.3,8,MM,MM,1013.9,10.0,9.3,MM,MM,-3.3,MM
2026,01,31,13,00,80,12.0,16.0,2.4,8,MM,MM,1014.7,10.2,9.3,MM,MM,-2.4,MM
2026,01,31,12,00,70,11.0,14.0,2.4,9,MM,MM,1015.9,10.0,9.3,MM,MM,-2.6,MM
