#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,07,16,00,120,13.0,16.0,3.3,8,MM,MM,1003.1,9.4,9.1,MM,MM,+1.2,MM
2026,02,07,15,00,120,15.0,18.0,3.5,8,MM,MM,1002.3,9.6,9.1,MM,MM,+0.2,MM
2026,02,07,14,00,120,15.0,19.0,3.6,8,MM,MM,1002.1,9.6,9.1,MM,MM,+0.1,MM
2026,02,07,13,00,120,16.0,20.0,3.6,8,MM,MM,1001.9,9.5,9.1,MM,MM,+0.2,MM
2026,02,07,12,00,120,17.0,20.0,3.6,9,MM,MM,1002.1,9.6,9.1,MM,MM,-0.2,MM
2026,02,07,11,00,120,16.0,20.0,3.6,8,MM,MM,1002.0,9.6,9.1,MM,MM,-1.4,MM
2026,02,07,10,00,120,17.0,22.0,3.6,8,MM,MM,1001.7,9.7,9.1,MM,MM,-2.7,MM
2026,02,07,09,00,110,16.0,21.0,3.8,9,MM,MM,1002.3,9.7,9.1,MM,MM,-2.9,MM
2026,02,07,08,00,120,14.0,18.0,3.2,8,MM,MM,1003.4,9.7,9.1,MM,MM,-1.7,MM
2026,02,07,07,00,120,12.0,15.0,3.3,9,MM,MM,1004.4,9.8,9.1,MM,MM,-1.2,MM
2026,02,07,06,00,120,11.0,14.0,3.2,8,MM,MM,1005.2,9.8,9.2,MM,MM,-1.1,MM
2026,02,07,05,00,120,11.0,14.0,2.7,8,MM,MM,1005.1,10.2,9.2,MM,MM,-1.9,MM
2026,02,07,04,00,130,10.0,13.0,2.7,10,MM,MM,1005.6,10.3,9.3,MM,MM,-2.0,MM
2026,02,07,03,00,130,10.0,12.0,3.0,10,MM,MM,1006.3,10.4,9.3,MM,MM,-2.1,MM
2026,02,07,02,00,140,10.0,12.0,2.8,10,MM,MM,1007.0,10.6,9.3,MM,MM,-1.6,MM
2026,02,07,01,00,130,10.0,12.0,2.7,11,MM,MM,1007.6,10.6,9.5,MM,MM,-1.8,MM
2026,02,07,00,00,160,10.0,13.0,2.3,10,MM,MM,1008.4,10.6,9.7,MM,MM,-1.8,MM
2026,02,06,23,00,150,11.0,14.0,2.8,11,MM,MM,1008.6,10.9,9.7,MM,MM,-2.0,MM
2026,02,06,22,00,150,12.0,14.0,2.8,9,MM,MM,1009.4,10.6,9.7,MM,MM,-1.2,MM
2026,02,06,21,00,160,13.0,16.0,3.0,9,MM,MM,1010.2,10.5,9.7,MM,MM,-0.3,MM
2026,02,06,20,00,160,13.0,16.0,2.7,8,MM,MM,1010.6,10.5,9.7,MM,MM,+0.8,MM
2026,02,06,19,00,160,14.0,18.0,2.7,8,MM,MM,1010.6,10.9,9.7,MM,MM,+1.0,MM
2026,02,06,18,00,160,13.0,15.0,2.9,9,MM,MM,1010.5,10.6,9.7,MM,MM,+1.1,MM
2026,02,06,17,00,150,10.0,11.0,3.0,9,MM,MM,1009.8,10.4,9.7,MM,MM,-0.2,MM
2026,02,06,16,00,320,12.0,15.0,2.8,8,MM,MM,1009.6,10.5,9.7,MM,MM,-0.5,MM
