#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,29,10,00,70,15.0,18.0,3.8,10,MM,MM,1010.0,9.9,9.0,MM,MM,+0.1,MM
2026,01,29,09,00,80,15.0,19.0,3.9,10,MM,MM,1009.9,10.2,9.0,MM,MM,+0.2,MM
2026,01,29,08,00,80,14.0,17.0,3.9,10,MM,MM,1010.1,9.9,9.0,MM,MM,+0.9,MM
2026,01,29,07,00,80,14.0,18.0,3.6,9,MM,MM,1009.9,9.6,9.0,MM,MM,+0.5,MM
2026,01,29,06,00,80,14.0,18.0,3.9,10,MM,MM,1009.7,9.1,9.0,MM,MM,+0.5,MM
2026,01,29,05,00,80,15.0,19.0,3.5,8,MM,MM,1009.2,8.9,9.0,MM,MM,+0.2,MM
2026,01,29,04,00,80,16.0,19.0,3.6,9,MM,MM,1009.4,8.7,9.0,MM,MM,+1.3,MM
2026,01,29,03,00,80,15.0,19.0,3.7,9,MM,MM,1009.2,8.7,9.0,MM,MM,+1.7,MM
2026,01,29,02,00,110,15.0,19.0,3.9,8,MM,MM,1009.0,8.6,9.0,MM,MM,+2.5,MM
2026,01,29,01,00,110,17.0,22.0,4.5,8,MM,MM,1008.1,8.7,9.0,MM,MM,+1.9,MM
2026,01,29,00,00,110,17.0,21.0,4.5,8,MM,MM,1007.5,8.6,9.0,MM,MM,+1.6,MM
2026,01,28,23,00,120,19.0,24.0,4.7,8,MM,MM,1006.5,8.7,9.0,MM,MM,+0.6,MM
2026,01,28,22,00,110,20.0,25.0,4.3,8,MM,MM,1006.2,8.9,9.0,MM,MM,-0.2,MM
2026,01,28,21,00,100,19.0,24.0,4.3,8,MM,MM,1005.9,8.9,9.0,MM,MM,-0.9,MM
2026,01,28,20,00,100,21.0,26.0,4.2,8,MM,MM,1005.9,9.1,9.0,MM,MM,-1.4,MM
2026,01,28,19,00,100,20.0,25.0,4.5,9,MM,MM,1006.4,8.9,9.0,MM,MM,-0.7,MM
2026,01,28,18,00,110,19.0,23.0,3.9,8,MM,MM,1006.8,8.9,9.0,MM,MM,-0.8,MM
2026,01,28,17,00,100,18.0,23.0,3.7,8,MM,MM,1007.3,9.0,9.0,MM,MM,-1.1,MM
2026,01,28,16,00,100,18.0,22.0,3.2,7,MM,MM,1007.1,9.0,9.0,MM,MM,-1.6,MM
2026,01,28,15,00,100,16.0,21.0,3.0,8,MM,MM,1007.6,9.0,9.0,MM,MM,-0.7,MM
2026,01,28,14,00,100,14.0,18.0,2.8,9,MM,MM,1008.4,9.1,9.0,MM,MM,+0.9,MM
2026,01,28,13,00,100,14.0,18.0,3.4,9,MM,MM,1008.7,8.8,9.0,MM,MM,+2.3,MM
2026,01,28,12,00,100,15.0,18.0,3.5,9,MM,MM,1008.3,8.4,9.1,MM,MM,+2.2,MM
2026,01,28,11,00,110,16.0,20.0,3.4,8,MM,MM,1007.5,8.8,9.1,MM,MM,+1.5,MM
2026,01,28,10,00,110,18.0,22.0,3.6,8,MM,MM,1006.4,9.2,9.1,MM,MM,+0.3,MM
