#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,22,09,30,100,9.0,12.0,MM,MM,MM,MM,1012.5,10.5,12.0,9.7,MM,MM,MM
2025,10,22,09,20,100,9.0,12.0,2.9,12,9.5,268,1012.6,10.6,11.9,9.7,MM,MM,MM
2025,10,22,09,10,100,9.0,12.0,2.9,MM,9.5,268,1012.7,10.6,11.8,9.7,MM,MM,MM
2025,10,22,09,00,90,9.0,12.0,MM,MM,MM,MM,1012.9,10.7,11.8,9.7,MM,-2.5,MM
2025,10,22,08,50,90,9.0,12.0,2.9,11,9.5,273,1012.8,10.8,11.8,9.7,MM,MM,MM
2025,10,22,08,40,100,8.0,11.0,2.9,MM,9.5,273,1013.2,10.7,11.8,9.8,MM,MM,MM
2025,10,22,08,30,100,8.0,10.0,MM,MM,MM,MM,1013.4,10.6,11.8,9.7,MM,MM,MM
2025,10,22,08,20,MM,MM,MM,3.3,14,10.3,265,MM,MM,MM,MM,MM,MM,MM
2025,10,22,08,10,90,8.0,11.0,MM,MM,MM,MM,1013.8,10.3,11.8,9.6,MM,MM,MM
2025,10,22,08,00,100,8.0,10.0,MM,MM,MM,MM,1013.9,10.3,11.8,9.7,MM,-2.3,MM
2025,10,22,07,50,90,8.0,10.0,3.8,15,11.1,260,1014.0,10.1,11.8,9.6,MM,MM,MM
2025,10,22,07,40,90,8.0,11.0,MM,MM,MM,MM,1014.2,10.2,11.8,9.7,MM,MM,MM
2025,10,22,07,30,90,7.0,10.0,MM,MM,MM,MM,1014.5,10.3,11.8,9.8,MM,MM,MM
2025,10,22,07,20,90,8.0,10.0,3.4,14,10.7,259,1014.7,10.4,11.8,9.9,MM,MM,MM
2025,10,22,07,10,90,8.0,11.0,3.4,MM,10.7,259,1014.7,10.4,11.8,9.9,MM,MM,MM
2025,10,22,07,00,90,8.0,10.0,MM,MM,MM,MM,1014.9,10.4,11.8,9.9,MM,-1.7,MM
2025,10,22,06,50,100,8.0,11.0,3.5,MM,10.3,271,1014.9,10.5,11.8,10.0,MM,MM,MM
2025,10,22,06,40,100,8.0,11.0,3.5,MM,10.3,271,1014.7,10.5,11.9,9.9,MM,MM,MM
2025,10,22,06,30,90,8.0,12.0,MM,MM,MM,MM,1014.8,10.6,11.9,10.0,MM,MM,MM
2025,10,22,06,20,90,8.0,12.0,3.9,14,10.9,262,1015.0,10.5,11.9,9.9,MM,MM,MM
2025,10,22,06,10,90,8.0,10.0,3.9,MM,10.9,262,1015.1,10.6,11.9,10.0,MM,MM,MM
2025,10,22,06,00,80,8.0,11.0,MM,MM,MM,MM,1015.3,10.6,11.8,10.0,MM,-1.7,MM
2025,10,22,05,50,80,8.0,11.0,3.7,15,10.7,255,1015.6,10.7,11.8,10.0,MM,MM,MM
2025,10,22,05,40,80,8.0,11.0,MM,MM,MM,MM,1015.8,10.7,11.8,10.0,MM,MM,MM
2025,10,22,05,30,90,8.0,11.0,MM,MM,MM,MM,1015.9,10.9,11.9,10.1,MM,MM,MM
2025,10,22,05,20,90,8.0,10.0,3.4,14,10.7,261,1016.1,10.9,11.9,10.0,MM,MM,MM
2025,10,22,05,10,90,9.0,12.0,3.4,MM,10.7,261,1016.2,10.9,11.9,9.8,MM,MM,MM
2025,10,22,05,00,90,8.0,11.0,MM,MM,MM,MM,1016.3,11.0,12.0,9.7,MM,MM,MM
2025,10,22,04,50,90,8.0,12.0,3.8,15,10.9,262,1016.4,11.0,12.3,9.8,MM,MM,MM
2025,10,22,04,40,90,9.0,12.0,3.8,MM,10.9,262,1016.3,11.0,12.4,9.6,MM,MM,MM
2025,10,22,04,30,90,9.0,12.0,MM,MM,MM,MM,1016.2,11.1,12.5,9.7,MM,MM,MM
2025,10,22,04,20,90,9.0,11.0,3.3,15,10.5,261,1016.2,11.1,12.5,9.7,MM,MM,MM
2025,10,22,04,10,90,8.0,10.0,3.3,MM,10.5,261,1016.3,11.0,11.9,9.8,MM,MM,MM
2025,10,22,04,00,90,8.0,11.0,MM,MM,MM,MM,1016.5,10.9,11.3,9.8,MM,-0.5,MM
2025,10,22,03,50,90,8.0,11.0,3.5,16,11.0,249,1016.5,10.8,11.2,9.7,MM,MM,MM
2025,10,22,03,40,90,8.0,10.0,3.5,MM,11.0,249,1016.6,10.8,11.1,9.8,MM,MM,MM
2025,10,22,03,30,90,8.0,11.0,MM,MM,MM,MM,1016.6,10.8,11.1,9.8,MM,MM,MM
2025,10,22,03,20,90,8.0,10.0,3.4,16,10.8,236,1016.7,10.6,11.1,9.6,MM,MM,MM
2025,10,22,03,10,90,7.0,10.0,MM,MM,MM,MM,1016.8,10.6,11.1,9.6,MM,MM,MM
2025,10,22,03,00,90,7.0,9.0,MM,MM,MM,MM,1016.8,10.6,11.1,9.8,MM,-1.0,MM
