#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,18,08,00,290,5.0,7.0,1.2,13,MM,MM,1027.0,MM,15.2,MM,MM,-0.2,MM
2026,08,18,07,00,280,5.0,6.0,1.0,12,MM,MM,1027.2,MM,15.2,MM,MM,+0.3,MM
2026,08,18,06,00,290,5.0,6.0,1.0,12,MM,MM,1027.3,MM,15.3,MM,MM,+0.4,MM
2026,08,18,05,00,300,4.0,5.0,1.1,13,MM,MM,1027.2,MM,15.3,MM,MM,-0.0,MM
2026,08,18,04,00,310,4.0,4.0,0.9,10,MM,MM,1026.9,MM,15.4,MM,MM,-0.4,MM
2026,08,18,03,00,320,4.0,6.0,0.9,11,MM,MM,1026.9,MM,15.4,MM,MM,-0.6,MM
2026,08,18,02,00,320,5.0,6.0,0.9,10,MM,MM,1027.2,MM,15.4,MM,MM,-0.7,MM
2026,08,18,01,00,330,5.0,6.0,0.9,9,MM,MM,1027.3,MM,15.5,MM,MM,-0.7,MM
2026,08,18,00,00,340,5.0,6.0,1.0,12,MM,MM,1027.5,MM,15.5,MM,MM,-0.4,MM
2026,08,17,23,00,350,5.0,6.0,0.9,10,MM,MM,1027.9,MM,15.5,MM,MM,-0.2,MM
2026,08,17,22,00,340,4.0,5.0,0.9,10,MM,MM,1028.0,MM,15.4,MM,MM,-0.2,MM
2026,08,17,21,00,350,5.0,6.0,0.9,10,MM,MM,1027.9,MM,15.3,MM,MM,+0.0,MM
2026,08,17,20,00,350,5.0,7.0,0.8,9,MM,MM,1028.1,MM,15.1,MM,MM,+0.2,MM
2026,08,17,19,00,360,4.0,5.0,0.9,11,MM,MM,1028.2,MM,15.1,MM,MM,+0.3,MM
2026,08,17,18,00,350,5.0,7.0,0.9,11,MM,MM,1027.9,MM,15.1,MM,MM,+0.3,MM
2026,08,17,17,00,350,5.0,7.0,1.0,12,MM,MM,1027.9,MM,15.1,MM,MM,+0.7,MM
2026,08,17,16,00,350,5.0,7.0,1.0,11,MM,MM,1027.9,MM,15.1,MM,MM,+0.7,MM
2026,08,17,15,00,340,5.0,6.0,0.9,9,MM,MM,1027.6,MM,15.1,MM,MM,-0.0,MM
2026,08,17,14,00,350,5.0,8.0,1.0,11,MM,MM,1027.2,MM,15.2,MM,MM,-0.6,MM
2026,08,17,13,00,0,5.0,6.0,1.0,11,MM,MM,1027.2,MM,15.2,MM,MM,-0.8,MM
2026,08,17,12,00,350,4.0,6.0,1.0,11,MM,MM,1027.6,MM,15.1,MM,MM,-0.6,MM
2026,08,17,11,00,350,5.0,6.0,1.0,10,MM,MM,1027.8,MM,15.1,MM,MM,-0.2,MM
2026,08,17,10,00,340,4.0,6.0,1.0,11,MM,MM,1028.0,MM,15.1,MM,MM,+0.2,MM
2026,08,17,09,00,340,4.0,6.0,0.9,9,MM,MM,1028.2,MM,15.1,MM,MM,+0.2,MM
2026,08,17,08,00,350,4.0,5.0,0.9,10,MM,MM,1028.0,MM,15.1,MM,MM,+0.3,MM
