#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,22,13,00,10,7.0,9.0,1.7,8,MM,MM,1024.1,9.2,10.4,MM,MM,-0.3,MM
2026,05,22,12,00,10,7.0,9.0,1.7,8,MM,MM,1024.1,9.2,10.4,MM,MM,-0.5,MM
2026,05,22,11,00,360,8.0,10.0,1.5,8,MM,MM,1024.4,9.2,10.5,MM,MM,-0.3,MM
2026,05,22,10,00,360,8.0,10.0,1.6,8,MM,MM,1024.4,9.2,10.4,MM,MM,-0.5,MM
2026,05,22,09,00,350,7.0,9.0,1.6,9,MM,MM,1024.6,9.1,10.4,MM,MM,-0.4,MM
2026,05,22,08,00,350,7.0,8.0,1.5,9,MM,MM,1024.7,9.0,10.4,MM,MM,-0.1,MM
2026,05,22,07,00,360,6.0,8.0,1.6,9,MM,MM,1024.9,9.3,10.5,MM,MM,+0.3,MM
2026,05,22,06,00,350,6.0,7.0,1.4,9,MM,MM,1025.0,10.1,10.5,MM,MM,+0.5,MM
2026,05,22,05,00,350,5.0,6.0,1.3,9,MM,MM,1024.8,10.6,10.5,MM,MM,+0.2,MM
2026,05,22,04,00,360,6.0,7.0,1.3,9,MM,MM,1024.6,10.5,10.6,MM,MM,-0.3,MM
2026,05,22,03,00,340,6.0,8.0,1.2,9,MM,MM,1024.5,10.6,10.6,MM,MM,-0.7,MM
2026,05,22,02,00,330,6.0,7.0,1.4,9,MM,MM,1024.6,10.8,10.7,MM,MM,-1.0,MM
2026,05,22,01,00,310,6.0,7.0,1.4,9,MM,MM,1024.9,10.9,10.7,MM,MM,-0.8,MM
2026,05,22,00,00,300,5.0,6.0,1.5,9,MM,MM,1025.2,10.9,10.7,MM,MM,-1.1,MM
2026,05,21,23,00,300,5.0,7.0,1.5,10,MM,MM,1025.6,11.4,10.7,MM,MM,-0.8,MM
2026,05,21,22,00,270,5.0,6.0,1.5,9,MM,MM,1025.7,11.3,10.7,MM,MM,-1.0,MM
2026,05,21,21,00,270,5.0,7.0,1.6,9,MM,MM,1026.3,11.3,10.7,MM,MM,-0.6,MM
2026,05,21,20,00,260,5.0,6.0,1.4,9,MM,MM,1026.4,11.3,10.6,MM,MM,-0.5,MM
2026,05,21,19,00,250,5.0,6.0,1.2,9,MM,MM,1026.7,11.3,10.6,MM,MM,-0.2,MM
2026,05,21,18,00,270,5.0,6.0,1.4,10,MM,MM,1026.9,11.3,10.6,MM,MM,+0.1,MM
2026,05,21,17,00,250,6.0,7.0,1.3,9,MM,MM,1026.9,11.5,10.5,MM,MM,+0.1,MM
2026,05,21,16,00,240,5.0,5.0,1.2,9,MM,MM,1026.9,11.5,10.5,MM,MM,-0.2,MM
2026,05,21,15,00,240,5.0,6.0,1.2,10,MM,MM,1026.8,11.3,10.4,MM,MM,-0.3,MM
2026,05,21,14,00,240,4.0,5.0,1.1,9,MM,MM,1026.8,11.2,10.4,MM,MM,-0.7,MM
2026,05,21,13,00,250,4.0,6.0,1.2,9,MM,MM,1027.1,10.9,10.4,MM,MM,-0.8,MM
