#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,24,23,00,30,11.0,14.0,2.4,8,MM,MM,1000.2,6.8,9.4,MM,MM,-0.1,MM
2025,12,24,22,00,30,9.0,11.0,2.6,8,MM,MM,1000.3,6.8,9.4,MM,MM,-0.1,MM
2025,12,24,21,00,30,8.0,11.0,2.5,8,MM,MM,1000.1,6.8,9.4,MM,MM,-0.2,MM
2025,12,24,20,00,20,10.0,12.0,2.6,8,MM,MM,1000.3,6.7,9.5,MM,MM,+0.6,MM
2025,12,24,19,00,30,8.0,11.0,2.7,8,MM,MM,1000.4,6.2,9.4,MM,MM,+1.1,MM
2025,12,24,18,00,50,10.0,13.0,2.7,8,MM,MM,1000.3,5.7,9.2,MM,MM,+0.5,MM
2025,12,24,17,00,30,12.0,15.0,2.9,8,MM,MM,999.7,5.1,9.2,MM,MM,-0.3,MM
2025,12,24,16,00,20,12.0,15.0,2.7,8,MM,MM,999.3,6.1,9.3,MM,MM,-0.7,MM
2025,12,24,15,00,40,11.0,15.0,2.9,8,MM,MM,999.8,4.9,9.3,MM,MM,-0.6,MM
2025,12,24,14,00,30,10.0,13.0,2.9,8,MM,MM,1000.0,4.9,9.4,MM,MM,-1.0,MM
2025,12,24,13,00,50,14.0,17.0,3.3,8,MM,MM,1000.0,5.2,9.4,MM,MM,-1.1,MM
2025,12,24,12,00,30,13.0,16.0,3.4,8,MM,MM,1000.4,6.0,9.4,MM,MM,-1.2,MM
2025,12,24,11,00,40,12.0,15.0,3.4,8,MM,MM,1001.0,5.0,9.4,MM,MM,-1.0,MM
2025,12,24,10,00,30,12.0,15.0,3.2,8,MM,MM,1001.1,6.4,9.4,MM,MM,-1.1,MM
2025,12,24,09,00,30,12.0,14.0,2.9,8,MM,MM,1001.6,6.2,9.4,MM,MM,-0.9,MM
2025,12,24,08,00,40,12.0,15.0,2.9,8,MM,MM,1002.0,6.5,9.3,MM,MM,-0.4,MM
2025,12,24,07,00,30,11.0,13.0,2.6,8,MM,MM,1002.2,6.3,9.3,MM,MM,-0.2,MM
2025,12,24,06,00,30,11.0,13.0,2.4,8,MM,MM,1002.5,6.1,9.2,MM,MM,+0.4,MM
2025,12,24,05,00,30,11.0,13.0,2.8,8,MM,MM,1002.4,6.3,9.3,MM,MM,+0.4,MM
2025,12,24,04,00,30,11.0,14.0,2.7,9,MM,MM,1002.4,6.0,9.5,MM,MM,+0.7,MM
2025,12,24,03,00,20,11.0,13.0,2.5,8,MM,MM,1002.1,6.5,9.5,MM,MM,+0.7,MM
2025,12,24,02,00,20,11.0,14.0,2.7,8,MM,MM,1002.0,5.2,9.5,MM,MM,+0.6,MM
2025,12,24,01,00,10,10.0,13.0,2.9,9,MM,MM,1001.7,5.5,9.6,MM,MM,+0.8,MM
2025,12,24,00,00,10,9.0,11.0,2.9,8,MM,MM,1001.4,6.2,9.6,MM,MM,+0.2,MM
2025,12,23,23,00,0,6.0,11.0,3.0,8,MM,MM,1001.4,4.6,9.6,MM,MM,-0.4,MM
