#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,17,13,00,10,6.0,8.0,1.4,9,MM,MM,1030.7,MM,10.9,MM,MM,+0.1,MM
2026,06,17,12,00,360,5.0,8.0,1.4,9,MM,MM,1030.8,MM,11.0,MM,MM,+0.3,MM
2026,06,17,11,00,360,7.0,10.0,1.4,9,MM,MM,1030.4,MM,11.0,MM,MM,+0.0,MM
2026,06,17,10,00,340,6.0,7.0,1.4,8,MM,MM,1030.6,MM,11.0,MM,MM,+0.1,MM
2026,06,17,09,00,340,6.0,8.0,1.6,10,MM,MM,1030.5,MM,11.0,MM,MM,+0.1,MM
2026,06,17,08,00,350,6.0,8.0,1.3,7,MM,MM,1030.4,MM,11.0,MM,MM,+0.5,MM
2026,06,17,07,00,350,6.0,8.0,1.4,10,MM,MM,1030.5,MM,11.0,MM,MM,+0.6,MM
2026,06,17,06,00,350,4.0,7.0,1.4,9,MM,MM,1030.4,MM,11.0,MM,MM,+0.6,MM
2026,06,17,05,00,350,6.0,8.0,1.3,8,MM,MM,1029.9,MM,11.0,MM,MM,+0.3,MM
2026,06,17,04,00,340,6.0,7.0,1.4,8,MM,MM,1029.9,MM,11.0,MM,MM,+0.3,MM
2026,06,17,03,00,340,4.0,6.0,1.5,9,MM,MM,1029.8,MM,11.0,MM,MM,+0.3,MM
2026,06,17,02,00,350,6.0,7.0,1.4,8,MM,MM,1029.6,MM,11.0,MM,MM,+0.3,MM
2026,06,17,01,00,350,7.0,8.0,1.5,8,MM,MM,1029.6,MM,11.0,MM,MM,+0.5,MM
2026,06,17,00,00,330,6.0,7.0,1.5,7,MM,MM,1029.5,MM,11.0,MM,MM,+0.3,MM
2026,06,16,23,00,350,6.0,8.0,1.6,9,MM,MM,1029.3,MM,11.0,MM,MM,+0.7,MM
2026,06,16,22,00,340,6.0,7.0,1.5,7,MM,MM,1029.1,MM,11.0,MM,MM,+0.9,MM
2026,06,16,21,00,330,6.0,8.0,1.6,8,MM,MM,1029.2,MM,11.0,MM,MM,+1.2,MM
2026,06,16,20,00,330,7.0,8.0,1.6,8,MM,MM,1028.6,MM,11.0,MM,MM,+1.4,MM
2026,06,16,19,00,330,7.0,8.0,1.6,7,MM,MM,1028.2,MM,10.9,MM,MM,+1.4,MM
2026,06,16,18,00,330,6.0,8.0,1.5,8,MM,MM,1028.0,MM,10.9,MM,MM,+1.8,MM
2026,06,16,17,00,340,5.0,7.0,1.7,7,MM,MM,1027.2,MM,10.9,MM,MM,+1.6,MM
2026,06,16,16,00,330,6.0,8.0,1.8,7,MM,MM,1026.8,MM,10.9,MM,MM,+1.8,MM
2026,06,16,15,00,330,8.0,11.0,1.6,8,MM,MM,1026.2,MM,10.9,MM,MM,+1.9,MM
2026,06,16,14,00,330,8.0,11.0,1.7,7,MM,MM,1025.6,MM,10.9,MM,MM,+1.5,MM
2026,06,16,13,00,320,8.0,10.0,1.7,8,MM,MM,1025.0,MM,10.9,MM,MM,+1.4,MM
