#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,21,09,00,250,5.0,6.0,1.2,9,MM,MM,1028.4,10.8,10.5,MM,MM,-1.5,MM
2026,05,21,08,00,270,6.0,7.0,1.2,9,MM,MM,1029.0,10.8,10.5,MM,MM,-0.7,MM
2026,05,21,07,00,270,6.0,7.0,1.0,8,MM,MM,1029.5,11.0,10.5,MM,MM,+0.0,MM
2026,05,21,06,00,270,6.0,7.0,1.1,9,MM,MM,1029.9,11.0,10.5,MM,MM,+0.2,MM
2026,05,21,05,00,260,6.0,7.0,1.2,9,MM,MM,1029.7,11.0,10.6,MM,MM,-0.5,MM
2026,05,21,04,00,240,5.0,6.0,1.0,9,MM,MM,1029.5,10.9,10.7,MM,MM,-0.9,MM
2026,05,21,03,00,240,5.0,5.0,1.2,10,MM,MM,1029.7,10.8,10.8,MM,MM,-1.0,MM
2026,05,21,02,00,250,5.0,5.0,1.2,9,MM,MM,1030.2,10.8,10.8,MM,MM,-0.9,MM
2026,05,21,01,00,250,5.0,6.0,1.2,9,MM,MM,1030.4,10.7,10.9,MM,MM,-1.2,MM
2026,05,21,00,00,260,5.0,6.0,1.3,9,MM,MM,1030.7,10.6,10.8,MM,MM,-0.9,MM
2026,05,20,23,00,260,5.0,6.0,1.2,9,MM,MM,1031.1,10.5,10.7,MM,MM,-0.7,MM
2026,05,20,22,00,260,5.0,6.0,1.3,9,MM,MM,1031.6,10.4,10.6,MM,MM,-0.1,MM
2026,05,20,21,00,270,4.0,5.0,1.6,9,MM,MM,1031.6,10.3,10.6,MM,MM,-0.1,MM
2026,05,20,20,00,270,4.0,5.0,1.3,9,MM,MM,1031.8,10.2,10.5,MM,MM,-0.3,MM
2026,05,20,19,00,260,3.0,4.0,1.4,9,MM,MM,1031.7,10.1,10.5,MM,MM,-0.4,MM
2026,05,20,18,00,250,3.0,4.0,1.4,9,MM,MM,1031.7,10.0,10.3,MM,MM,+0.2,MM
2026,05,20,17,00,280,4.0,5.0,1.5,10,MM,MM,1032.1,10.0,10.3,MM,MM,+1.0,MM
2026,05,20,16,00,290,4.0,5.0,1.5,10,MM,MM,1032.1,10.0,10.2,MM,MM,+1.0,MM
2026,05,20,15,00,300,3.0,4.0,1.5,10,MM,MM,1031.5,9.9,10.1,MM,MM,+0.1,MM
2026,05,20,14,00,290,4.0,5.0,1.7,10,MM,MM,1031.1,9.8,10.0,MM,MM,-0.3,MM
2026,05,20,13,00,320,3.0,4.0,1.8,10,MM,MM,1031.1,9.8,10.1,MM,MM,-0.4,MM
2026,05,20,12,00,300,2.0,3.0,1.8,10,MM,MM,1031.4,9.6,10.1,MM,MM,-0.3,MM
2026,05,20,11,00,320,2.0,2.0,1.8,10,MM,MM,1031.4,9.6,10.1,MM,MM,-0.6,MM
2026,05,20,10,00,350,2.0,2.0,1.8,10,MM,MM,1031.5,9.6,10.2,MM,MM,-0.8,MM
2026,05,20,09,00,350,2.0,3.0,1.7,10,MM,MM,1031.7,9.7,10.2,MM,MM,-0.6,MM
