#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,23,09,00,280,1.0,3.0,3.5,9,MM,MM,1002.8,3.6,9.6,MM,MM,-0.4,MM
2025,12,23,08,00,270,2.0,3.0,3.3,9,MM,MM,1003.2,2.3,9.6,MM,MM,+0.8,MM
2025,12,23,07,00,290,6.0,8.0,3.6,10,MM,MM,1003.3,4.4,9.7,MM,MM,+1.1,MM
2025,12,23,06,00,250,11.0,14.0,4.4,10,MM,MM,1003.2,3.9,9.7,MM,MM,+1.5,MM
2025,12,23,05,00,260,12.0,15.0,4.3,10,MM,MM,1002.4,5.7,9.6,MM,MM,+1.2,MM
2025,12,23,04,00,300,11.0,14.0,3.9,9,MM,MM,1002.2,6.6,9.6,MM,MM,+1.8,MM
2025,12,23,03,00,310,13.0,15.0,3.9,10,MM,MM,1001.7,6.7,9.5,MM,MM,+2.7,MM
2025,12,23,02,00,310,13.0,17.0,3.5,9,MM,MM,1001.2,6.4,9.5,MM,MM,+2.6,MM
2025,12,23,01,00,320,12.0,15.0,3.5,9,MM,MM,1000.4,5.9,9.6,MM,MM,+1.5,MM
2025,12,23,00,00,320,16.0,19.0,3.0,10,MM,MM,999.0,5.6,9.7,MM,MM,-0.1,MM
2025,12,22,23,00,260,8.0,12.0,2.6,9,MM,MM,998.6,5.7,9.7,MM,MM,-0.9,MM
2025,12,22,22,00,280,10.0,12.0,2.7,10,MM,MM,998.9,6.7,9.8,MM,MM,-0.5,MM
2025,12,22,21,00,300,10.0,14.0,2.6,9,MM,MM,999.1,6.8,9.8,MM,MM,+0.4,MM
2025,12,22,20,00,320,9.0,11.0,2.3,8,MM,MM,999.5,6.2,9.8,MM,MM,+1.4,MM
2025,12,22,19,00,310,7.0,9.0,2.4,9,MM,MM,999.4,5.8,9.7,MM,MM,+1.8,MM
2025,12,22,18,00,340,10.0,13.0,2.4,9,MM,MM,998.7,5.9,9.7,MM,MM,+1.7,MM
2025,12,22,17,00,330,9.0,12.0,2.4,9,MM,MM,998.1,6.3,9.7,MM,MM,+1.7,MM
2025,12,22,16,00,340,10.0,13.0,2.3,8,MM,MM,997.6,6.3,9.7,MM,MM,+1.1,MM
2025,12,22,15,00,330,10.0,13.0,2.4,9,MM,MM,997.0,6.1,9.7,MM,MM,+0.1,MM
2025,12,22,14,00,350,9.0,12.0,2.2,9,MM,MM,996.4,6.2,9.7,MM,MM,+0.1,MM
2025,12,22,13,00,350,9.0,12.0,2.3,9,MM,MM,996.5,6.0,9.7,MM,MM,+0.2,MM
2025,12,22,12,00,130,2.0,5.0,2.5,9,MM,MM,996.9,4.0,9.7,MM,MM,+0.3,MM
2025,12,22,11,00,310,8.0,14.0,2.2,9,MM,MM,996.3,5.8,9.7,MM,MM,-0.6,MM
2025,12,22,10,00,210,8.0,11.0,2.1,9,MM,MM,996.3,5.6,9.8,MM,MM,-0.8,MM
2025,12,22,09,00,270,7.0,11.0,2.2,9,MM,MM,996.6,6.1,9.8,MM,MM,-0.9,MM
