#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,24,08,00,180,5.0,7.0,2.1,8,MM,MM,1016.2,9.3,8.8,MM,MM,+1.3,MM
2026,02,24,07,00,180,6.0,8.0,2.8,9,MM,MM,1015.8,9.5,8.8,MM,MM,+1.8,MM
2026,02,24,06,00,170,5.0,7.0,2.7,8,MM,MM,1015.5,9.5,8.8,MM,MM,+2.2,MM
2026,02,24,05,00,190,6.0,8.0,3.0,8,MM,MM,1014.9,9.5,8.8,MM,MM,+2.5,MM
2026,02,24,04,00,180,4.0,6.0,2.6,9,MM,MM,1014.0,9.3,8.8,MM,MM,+2.0,MM
2026,02,24,03,00,180,6.0,8.0,2.7,8,MM,MM,1013.3,9.3,8.8,MM,MM,+1.9,MM
2026,02,24,02,00,180,8.0,9.0,2.8,8,MM,MM,1012.4,9.3,8.8,MM,MM,+1.7,MM
2026,02,24,01,00,180,6.0,8.0,3.1,9,MM,MM,1012.0,9.2,8.9,MM,MM,+1.9,MM
2026,02,24,00,00,190,8.0,10.0,3.0,9,MM,MM,1011.4,9.3,8.9,MM,MM,+1.9,MM
2026,02,23,23,00,190,7.0,10.0,3.1,9,MM,MM,1010.7,8.9,8.9,MM,MM,+2.1,MM
2026,02,23,22,00,190,9.0,11.0,3.3,8,MM,MM,1010.1,9.3,8.9,MM,MM,+2.8,MM
2026,02,23,21,00,200,9.0,11.0,3.4,8,MM,MM,1009.5,9.4,8.8,MM,MM,+3.7,MM
2026,02,23,20,00,200,11.0,14.0,3.8,9,MM,MM,1008.6,9.3,8.8,MM,MM,+4.5,MM
2026,02,23,19,00,200,12.0,14.0,3.8,9,MM,MM,1007.3,9.1,8.8,MM,MM,+4.7,MM
2026,02,23,18,00,210,12.0,16.0,3.6,9,MM,MM,1005.8,9.0,8.8,MM,MM,+4.4,MM
2026,02,23,17,00,200,12.0,17.0,4.0,10,MM,MM,1004.1,9.1,8.8,MM,MM,+4.1,MM
2026,02,23,16,00,200,13.0,16.0,3.8,9,MM,MM,1002.6,8.7,8.8,MM,MM,+3.8,MM
2026,02,23,15,00,200,13.0,16.0,4.4,9,MM,MM,1001.4,8.9,8.8,MM,MM,+3.5,MM
2026,02,23,14,00,200,14.0,17.0,4.6,10,MM,MM,1000.0,8.8,8.8,MM,MM,+2.8,MM
2026,02,23,13,00,200,13.0,17.0,4.2,9,MM,MM,998.8,8.8,8.8,MM,MM,+2.3,MM
2026,02,23,12,00,200,14.0,18.0,4.7,9,MM,MM,997.9,8.8,8.8,MM,MM,+2.2,MM
2026,02,23,11,00,200,15.0,20.0,4.7,9,MM,MM,997.2,9.0,8.8,MM,MM,+2.0,MM
2026,02,23,10,00,200,15.0,18.0,4.6,10,MM,MM,996.5,8.6,8.8,MM,MM,+2.1,MM
2026,02,23,09,00,200,16.0,21.0,5.0,10,MM,MM,995.7,8.6,8.8,MM,MM,+2.2,MM
2026,02,23,08,00,200,15.0,18.0,5.2,11,MM,MM,995.2,8.7,8.8,MM,MM,+2.9,MM
