#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,14,15,00,30,5.0,6.0,1.2,8,MM,MM,1026.1,MM,12.6,MM,MM,+1.1,MM
2026,07,14,14,00,30,6.0,7.0,1.1,7,MM,MM,1025.7,MM,12.6,MM,MM,+0.9,MM
2026,07,14,13,00,30,6.0,8.0,1.1,8,MM,MM,1025.3,MM,12.6,MM,MM,+0.6,MM
2026,07,14,12,00,20,5.0,7.0,1.2,7,MM,MM,1025.0,MM,12.5,MM,MM,+0.7,MM
2026,07,14,11,00,30,5.0,6.0,1.2,7,MM,MM,1024.8,MM,12.5,MM,MM,+0.8,MM
2026,07,14,10,00,40,5.0,6.0,1.3,6,MM,MM,1024.7,MM,12.6,MM,MM,+0.8,MM
2026,07,14,09,00,60,6.0,8.0,1.4,7,MM,MM,1024.3,MM,12.6,MM,MM,+0.9,MM
2026,07,14,08,00,70,6.0,7.0,1.3,7,MM,MM,1024.0,MM,12.6,MM,MM,+1.1,MM
2026,07,14,07,00,70,6.0,7.0,1.4,6,MM,MM,1023.9,MM,12.6,MM,MM,+1.6,MM
2026,07,14,06,00,80,7.0,9.0,1.6,6,MM,MM,1023.4,MM,12.6,MM,MM,+1.5,MM
2026,07,14,05,00,80,8.0,10.0,1.6,6,MM,MM,1022.9,MM,12.6,MM,MM,+1.6,MM
2026,07,14,04,00,80,8.0,11.0,1.6,7,MM,MM,1022.3,MM,12.6,MM,MM,+1.2,MM
2026,07,14,03,00,80,8.0,10.0,1.7,7,MM,MM,1021.9,MM,12.6,MM,MM,+0.9,MM
2026,07,14,02,00,100,9.0,12.0,1.8,7,MM,MM,1021.3,MM,12.6,MM,MM,+0.9,MM
2026,07,14,01,00,80,10.0,12.0,1.8,6,MM,MM,1021.1,MM,12.6,MM,MM,+1.0,MM
2026,07,14,00,00,90,9.0,12.0,1.9,6,MM,MM,1021.0,MM,12.6,MM,MM,+1.6,MM
2026,07,13,23,00,100,10.0,13.0,1.8,6,MM,MM,1020.4,MM,12.6,MM,MM,+1.2,MM
2026,07,13,22,00,110,10.0,13.0,1.9,6,MM,MM,1020.1,MM,12.6,MM,MM,+1.2,MM
2026,07,13,21,00,100,11.0,14.0,1.9,6,MM,MM,1019.4,MM,12.6,MM,MM,+1.1,MM
2026,07,13,20,00,110,11.0,13.0,1.9,6,MM,MM,1019.2,MM,12.6,MM,MM,+1.0,MM
2026,07,13,19,00,110,11.0,13.0,1.8,6,MM,MM,1018.9,MM,12.6,MM,MM,+1.0,MM
2026,07,13,18,00,110,11.0,13.0,1.9,6,MM,MM,1018.3,MM,12.6,MM,MM,+0.5,MM
2026,07,13,17,00,110,11.0,14.0,1.9,6,MM,MM,1018.2,MM,12.6,MM,MM,+0.6,MM
2026,07,13,16,00,110,11.0,14.0,1.9,6,MM,MM,1017.9,MM,12.6,MM,MM,+0.5,MM
2026,07,13,15,00,120,10.0,13.0,1.7,6,MM,MM,1017.8,MM,12.6,MM,MM,+0.6,MM
