#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,19,08,00,10,4.0,6.0,2.4,10,MM,MM,1029.7,9.5,9.7,MM,MM,+0.5,MM
2026,05,19,07,00,10,5.0,7.0,2.5,11,MM,MM,1029.6,9.5,9.7,MM,MM,+0.9,MM
2026,05,19,06,00,0,5.0,6.0,2.3,11,MM,MM,1029.7,9.6,9.7,MM,MM,+1.5,MM
2026,05,19,05,00,350,5.0,7.0,2.6,11,MM,MM,1029.2,9.5,9.8,MM,MM,+1.3,MM
2026,05,19,04,00,350,6.0,7.0,2.6,11,MM,MM,1028.7,9.5,9.8,MM,MM,+1.4,MM
2026,05,19,03,00,350,6.0,8.0,2.5,11,MM,MM,1028.2,9.6,9.8,MM,MM,+1.0,MM
2026,05,19,02,00,360,6.0,8.0,2.4,11,MM,MM,1027.9,9.8,9.9,MM,MM,+1.0,MM
2026,05,19,01,00,350,6.0,7.0,2.4,11,MM,MM,1027.3,9.9,9.8,MM,MM,+1.0,MM
2026,05,19,00,00,350,7.0,9.0,2.7,11,MM,MM,1027.2,9.9,9.8,MM,MM,+1.1,MM
2026,05,18,23,00,350,8.0,10.0,2.5,11,MM,MM,1026.9,9.4,9.8,MM,MM,+1.3,MM
2026,05,18,22,00,350,7.0,8.0,3.0,12,MM,MM,1026.3,10.0,9.8,MM,MM,+1.1,MM
2026,05,18,21,00,340,7.0,9.0,2.4,11,MM,MM,1026.1,9.8,9.8,MM,MM,+1.5,MM
2026,05,18,20,00,320,7.0,9.0,2.8,12,MM,MM,1025.6,9.9,9.8,MM,MM,+1.5,MM
2026,05,18,19,00,310,8.0,10.0,2.8,11,MM,MM,1025.2,9.6,9.8,MM,MM,+1.3,MM
2026,05,18,18,00,300,7.0,9.0,2.6,11,MM,MM,1024.6,9.9,9.7,MM,MM,+1.3,MM
2026,05,18,17,00,290,6.0,9.0,2.7,12,MM,MM,1024.1,9.9,9.7,MM,MM,+1.4,MM
2026,05,18,16,00,290,7.0,8.0,2.7,12,MM,MM,1023.9,9.9,9.6,MM,MM,+1.2,MM
2026,05,18,15,00,290,7.0,9.0,2.6,12,MM,MM,1023.3,10.0,9.6,MM,MM,+0.8,MM
2026,05,18,14,00,280,6.0,7.0,2.7,12,MM,MM,1022.7,10.2,9.6,MM,MM,+0.1,MM
2026,05,18,13,00,260,7.0,8.0,2.4,11,MM,MM,1022.7,10.4,9.7,MM,MM,-0.0,MM
2026,05,18,12,00,250,7.0,8.0,2.6,12,MM,MM,1022.5,10.4,9.7,MM,MM,-0.5,MM
2026,05,18,11,00,240,7.0,9.0,2.7,12,MM,MM,1022.6,10.4,9.7,MM,MM,-0.7,MM
2026,05,18,10,00,240,8.0,10.0,2.9,12,MM,MM,1022.7,10.5,9.7,MM,MM,-1.2,MM
2026,05,18,09,00,230,7.0,9.0,3.0,13,MM,MM,1023.0,10.6,9.7,MM,MM,-1.2,MM
2026,05,18,08,00,230,8.0,10.0,2.7,11,MM,MM,1023.3,10.5,9.7,MM,MM,-1.3,MM
