#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,10,21,00,150,7.0,9.0,1.6,10,MM,MM,1021.1,MM,10.6,MM,MM,-0.1,MM
2026,06,10,20,00,160,7.0,8.0,1.5,11,MM,MM,1021.2,MM,10.5,MM,MM,-0.3,MM
2026,06,10,19,00,160,7.0,9.0,1.7,14,MM,MM,1020.7,MM,10.5,MM,MM,-0.7,MM
2026,06,10,18,00,160,6.0,8.0,1.5,11,MM,MM,1021.2,MM,10.4,MM,MM,-0.3,MM
2026,06,10,17,00,140,6.0,7.0,1.5,11,MM,MM,1021.5,MM,10.4,MM,MM,+0.3,MM
2026,06,10,16,00,140,5.0,6.0,1.6,10,MM,MM,1021.4,MM,10.4,MM,MM,-0.0,MM
2026,06,10,15,00,150,4.0,5.0,1.5,9,MM,MM,1021.5,MM,10.4,MM,MM,+0.2,MM
2026,06,10,14,00,160,3.0,4.0,1.7,10,MM,MM,1021.2,MM,10.4,MM,MM,-0.2,MM
2026,06,10,13,00,200,2.0,3.0,1.6,9,MM,MM,1021.4,MM,10.4,MM,MM,-0.2,MM
2026,06,10,12,00,260,3.0,4.0,1.9,9,MM,MM,1021.3,MM,10.4,MM,MM,-0.4,MM
2026,06,10,11,00,230,2.0,3.0,1.8,8,MM,MM,1021.4,MM,10.4,MM,MM,+0.1,MM
2026,06,10,10,00,270,2.0,3.0,1.9,10,MM,MM,1021.6,MM,10.4,MM,MM,+0.7,MM
2026,06,10,09,00,300,2.0,3.0,2.0,9,MM,MM,1021.7,MM,10.4,MM,MM,+1.1,MM
2026,06,10,08,00,300,3.0,4.0,1.8,9,MM,MM,1021.3,MM,10.4,MM,MM,+1.2,MM
2026,06,10,07,00,310,4.0,5.0,1.9,9,MM,MM,1020.9,MM,10.4,MM,MM,+0.9,MM
2026,06,10,06,00,290,5.0,7.0,1.9,9,MM,MM,1020.6,MM,10.4,MM,MM,+1.0,MM
2026,06,10,05,00,310,5.0,8.0,2.0,9,MM,MM,1020.1,MM,10.3,MM,MM,+0.8,MM
2026,06,10,04,00,310,5.0,7.0,2.1,8,MM,MM,1020.0,MM,10.4,MM,MM,+1.1,MM
2026,06,10,03,00,300,7.0,8.0,2.1,8,MM,MM,1019.6,MM,10.4,MM,MM,+1.1,MM
2026,06,10,02,00,290,7.0,8.0,2.0,8,MM,MM,1019.3,MM,10.4,MM,MM,+1.2,MM
2026,06,10,01,00,300,7.0,8.0,2.1,9,MM,MM,1018.9,MM,10.4,MM,MM,+1.3,MM
2026,06,10,00,00,300,7.0,9.0,2.1,9,MM,MM,1018.5,MM,10.4,MM,MM,+1.5,MM
2026,06,09,23,00,300,8.0,10.0,2.3,8,MM,MM,1018.1,MM,10.5,MM,MM,+1.6,MM
2026,06,09,22,00,310,8.0,10.0,2.3,8,MM,MM,1017.6,MM,10.5,MM,MM,+1.8,MM
2026,06,09,21,00,300,9.0,11.0,2.2,9,MM,MM,1017.0,MM,10.5,MM,MM,+1.9,MM
