#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,18,16,00,260,5.0,6.0,0.9,7,MM,MM,1023.8,MM,15.1,MM,MM,-0.1,MM
2026,09,18,15,00,260,3.0,6.0,0.9,7,MM,MM,1024.0,MM,15.1,MM,MM,+0.2,MM
2026,09,18,14,00,250,5.0,7.0,1.0,7,MM,MM,1023.9,MM,15.2,MM,MM,-0.2,MM
2026,09,18,13,00,270,6.0,8.0,1.1,7,MM,MM,1023.9,MM,15.2,MM,MM,-0.7,MM
2026,09,18,12,00,260,5.0,6.0,1.1,7,MM,MM,1023.8,MM,15.2,MM,MM,-1.3,MM
2026,09,18,11,00,280,4.0,5.0,1.1,7,MM,MM,1024.1,MM,15.2,MM,MM,-1.2,MM
2026,09,18,10,00,270,3.0,4.0,1.2,7,MM,MM,1024.6,MM,15.2,MM,MM,-0.9,MM
2026,09,18,09,00,290,4.0,5.0,1.1,8,MM,MM,1025.1,MM,15.2,MM,MM,-0.6,MM
2026,09,18,08,00,330,3.0,4.0,1.1,8,MM,MM,1025.3,MM,15.2,MM,MM,-0.5,MM
2026,09,18,07,00,290,4.0,6.0,1.1,7,MM,MM,1025.5,MM,15.2,MM,MM,-0.2,MM
2026,09,18,06,00,310,4.0,6.0,1.1,7,MM,MM,1025.7,MM,15.2,MM,MM,+0.1,MM
2026,09,18,05,00,320,4.0,6.0,1.2,7,MM,MM,1025.8,MM,15.2,MM,MM,+0.4,MM
2026,09,18,04,00,340,5.0,6.0,1.1,7,MM,MM,1025.7,MM,15.2,MM,MM,-0.1,MM
2026,09,18,03,00,340,5.0,7.0,1.1,7,MM,MM,1025.6,MM,15.2,MM,MM,-0.4,MM
2026,09,18,02,00,340,5.0,7.0,1.1,6,MM,MM,1025.4,MM,15.3,MM,MM,-0.9,MM
2026,09,18,01,00,340,6.0,7.0,1.0,6,MM,MM,1025.8,MM,15.3,MM,MM,-1.0,MM
2026,09,18,00,00,340,5.0,7.0,1.0,6,MM,MM,1026.0,MM,15.3,MM,MM,-1.0,MM
2026,09,17,23,00,350,6.0,7.0,1.0,6,MM,MM,1026.3,MM,15.3,MM,MM,-0.9,MM
2026,09,17,22,00,350,5.0,7.0,1.1,5,MM,MM,1026.8,MM,15.3,MM,MM,-0.6,MM
2026,09,17,21,00,350,6.0,7.0,1.1,6,MM,MM,1027.0,MM,15.3,MM,MM,-0.6,MM
2026,09,17,20,00,350,7.0,9.0,1.2,6,MM,MM,1027.2,MM,15.3,MM,MM,-0.2,MM
2026,09,17,19,00,360,6.0,8.0,1.2,6,MM,MM,1027.4,MM,15.2,MM,MM,-0.2,MM
2026,09,17,18,00,350,6.0,8.0,1.1,6,MM,MM,1027.6,MM,15.2,MM,MM,+0.1,MM
2026,09,17,17,00,360,7.0,8.0,1.1,6,MM,MM,1027.4,MM,15.2,MM,MM,+0.0,MM
2026,09,17,16,00,360,7.0,8.0,1.1,6,MM,MM,1027.6,MM,15.2,MM,MM,+0.3,MM
