#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,15,10,00,350,8.0,10.0,1.6,7,MM,MM,1026.4,MM,12.9,MM,MM,-0.7,MM
2026,07,15,09,00,350,6.0,8.0,1.6,7,MM,MM,1026.5,MM,12.9,MM,MM,-0.6,MM
2026,07,15,08,00,360,8.0,10.0,1.6,7,MM,MM,1026.7,MM,12.9,MM,MM,-0.1,MM
2026,07,15,07,00,0,8.0,9.0,1.7,7,MM,MM,1027.1,MM,12.9,MM,MM,+0.4,MM
2026,07,15,06,00,360,8.0,10.0,1.5,7,MM,MM,1027.1,MM,12.9,MM,MM,+0.2,MM
2026,07,15,05,00,0,7.0,9.0,1.6,7,MM,MM,1026.8,MM,12.9,MM,MM,-0.2,MM
2026,07,15,04,00,0,8.0,10.0,1.5,7,MM,MM,1026.7,MM,13.0,MM,MM,-0.6,MM
2026,07,15,03,00,0,8.0,9.0,1.6,7,MM,MM,1026.9,MM,13.0,MM,MM,-0.4,MM
2026,07,15,02,00,10,7.0,8.0,1.5,7,MM,MM,1027.0,MM,13.0,MM,MM,-0.3,MM
2026,07,15,01,00,10,7.0,9.0,1.4,7,MM,MM,1027.3,MM,13.0,MM,MM,+0.3,MM
2026,07,15,00,00,20,7.0,9.0,1.4,8,MM,MM,1027.3,MM,12.9,MM,MM,+0.4,MM
2026,07,14,23,00,20,7.0,9.0,1.4,8,MM,MM,1027.3,MM,12.9,MM,MM,+0.8,MM
2026,07,14,22,00,20,8.0,9.0,1.4,7,MM,MM,1027.0,MM,12.9,MM,MM,+0.6,MM
2026,07,14,21,00,20,7.0,9.0,1.2,7,MM,MM,1026.9,MM,12.8,MM,MM,+0.4,MM
2026,07,14,20,00,20,7.0,9.0,1.2,7,MM,MM,1026.5,MM,12.8,MM,MM,+0.1,MM
2026,07,14,19,00,10,6.0,8.0,1.2,8,MM,MM,1026.4,MM,12.7,MM,MM,+0.0,MM
2026,07,14,18,00,10,5.0,7.0,1.2,8,MM,MM,1026.5,MM,12.6,MM,MM,+0.4,MM
2026,07,14,17,00,20,6.0,8.0,1.2,8,MM,MM,1026.4,MM,12.6,MM,MM,+0.7,MM
2026,07,14,16,00,30,5.0,6.0,1.2,8,MM,MM,1026.4,MM,12.6,MM,MM,+1.1,MM
2026,07,14,15,00,30,5.0,6.0,1.2,8,MM,MM,1026.1,MM,12.6,MM,MM,+1.1,MM
2026,07,14,14,00,30,6.0,7.0,1.1,7,MM,MM,1025.7,MM,12.6,MM,MM,+0.9,MM
2026,07,14,13,00,30,6.0,8.0,1.1,8,MM,MM,1025.3,MM,12.6,MM,MM,+0.6,MM
2026,07,14,12,00,20,5.0,7.0,1.2,7,MM,MM,1025.0,MM,12.5,MM,MM,+0.7,MM
2026,07,14,11,00,30,5.0,6.0,1.2,7,MM,MM,1024.8,MM,12.5,MM,MM,+0.8,MM
2026,07,14,10,00,40,5.0,6.0,1.3,6,MM,MM,1024.7,MM,12.6,MM,MM,+0.8,MM
