#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,30,00,00,190,12.0,15.0,2.4,7,MM,MM,1009.5,MM,13.6,MM,MM,-1.7,MM
2026,07,29,23,00,190,12.0,14.0,2.2,7,MM,MM,1010.0,MM,13.6,MM,MM,-1.7,MM
2026,07,29,22,00,190,11.0,16.0,2.1,7,MM,MM,1010.6,MM,13.6,MM,MM,-1.7,MM
2026,07,29,21,00,190,11.0,14.0,2.0,7,MM,MM,1011.2,MM,13.6,MM,MM,-1.7,MM
2026,07,29,20,00,190,10.0,13.0,1.9,7,MM,MM,1011.7,MM,13.6,MM,MM,-1.6,MM
2026,07,29,19,00,200,11.0,13.0,1.8,6,MM,MM,1012.3,MM,13.6,MM,MM,-1.6,MM
2026,07,29,18,00,200,10.0,12.0,1.8,7,MM,MM,1012.9,MM,13.6,MM,MM,-1.3,MM
2026,07,29,17,00,200,10.0,13.0,1.8,7,MM,MM,1013.3,MM,13.7,MM,MM,-1.1,MM
2026,07,29,16,00,200,9.0,11.0,1.8,7,MM,MM,1013.9,MM,13.7,MM,MM,-0.8,MM
2026,07,29,15,00,200,9.0,11.0,1.7,7,MM,MM,1014.2,MM,13.7,MM,MM,-1.1,MM
2026,07,29,14,00,200,10.0,12.0,1.6,7,MM,MM,1014.4,MM,13.7,MM,MM,-1.4,MM
2026,07,29,13,00,190,9.0,10.0,1.6,7,MM,MM,1014.7,MM,13.7,MM,MM,-1.6,MM
2026,07,29,12,00,200,8.0,10.0,1.5,7,MM,MM,1015.3,MM,13.7,MM,MM,-1.4,MM
2026,07,29,11,00,210,9.0,11.0,1.7,8,MM,MM,1015.8,MM,13.7,MM,MM,-1.1,MM
2026,07,29,10,00,210,8.0,10.0,1.6,7,MM,MM,1016.3,MM,13.7,MM,MM,-0.9,MM
2026,07,29,09,00,210,8.0,10.0,1.5,8,MM,MM,1016.7,MM,13.8,MM,MM,-0.9,MM
2026,07,29,08,00,210,8.0,9.0,1.5,8,MM,MM,1016.9,MM,13.8,MM,MM,-1.1,MM
2026,07,29,07,00,210,7.0,9.0,1.5,8,MM,MM,1017.2,MM,13.8,MM,MM,-0.7,MM
2026,07,29,06,00,220,7.0,8.0,1.5,8,MM,MM,1017.6,MM,13.8,MM,MM,-0.6,MM
2026,07,29,05,00,230,6.0,8.0,1.6,8,MM,MM,1018.0,MM,13.9,MM,MM,-0.4,MM
2026,07,29,04,00,230,6.0,7.0,1.7,8,MM,MM,1017.9,MM,13.9,MM,MM,-0.5,MM
2026,07,29,03,00,240,5.0,7.0,1.9,8,MM,MM,1018.2,MM,13.9,MM,MM,-0.1,MM
2026,07,29,02,00,250,6.0,8.0,1.8,7,MM,MM,1018.4,MM,13.9,MM,MM,+0.4,MM
2026,07,29,01,00,260,6.0,7.0,MM,MM,MM,MM,1018.4,MM,13.9,MM,MM,+0.7,MM
2026,07,29,00,00,270,6.0,7.0,1.9,8,MM,MM,1018.3,MM,13.9,MM,MM,+1.0,MM
