#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,08,20,00,350,4.0,6.0,1.7,12,MM,MM,1032.3,MM,15.6,MM,MM,+1.0,MM
2026,09,08,19,00,360,2.0,3.0,1.4,12,MM,MM,1032.0,MM,15.5,MM,MM,+0.7,MM
2026,09,08,18,00,10,5.0,6.0,1.2,12,MM,MM,1031.8,MM,15.5,MM,MM,+0.8,MM
2026,09,08,17,00,10,5.0,6.0,1.4,12,MM,MM,1031.3,MM,15.5,MM,MM,+0.6,MM
2026,09,08,16,00,340,4.0,6.0,1.3,11,MM,MM,1031.3,MM,15.5,MM,MM,+1.1,MM
2026,09,08,15,00,360,6.0,9.0,1.4,12,MM,MM,1031.0,MM,15.5,MM,MM,+1.4,MM
2026,09,08,14,00,350,5.0,7.0,1.3,12,MM,MM,1030.7,MM,15.5,MM,MM,+0.8,MM
2026,09,08,13,00,350,6.0,8.0,1.4,11,MM,MM,1030.2,MM,15.5,MM,MM,+0.9,MM
2026,09,08,12,00,10,5.0,6.0,1.3,11,MM,MM,1029.6,MM,15.5,MM,MM,+0.7,MM
2026,09,08,11,00,350,6.0,8.0,1.3,11,MM,MM,1029.9,MM,15.5,MM,MM,+1.6,MM
2026,09,08,10,00,330,4.0,5.0,1.3,10,MM,MM,1029.3,MM,15.5,MM,MM,+1.4,MM
2026,09,08,09,00,340,5.0,6.0,1.3,10,MM,MM,1028.9,MM,15.5,MM,MM,+0.9,MM
2026,09,08,08,00,360,5.0,6.0,1.4,10,MM,MM,1028.3,MM,15.5,MM,MM,+0.1,MM
2026,09,08,07,00,360,4.0,6.0,1.4,10,MM,MM,1027.9,MM,15.6,MM,MM,+0.2,MM
2026,09,08,06,00,10,5.0,6.0,1.4,10,MM,MM,1028.0,MM,15.6,MM,MM,+1.1,MM
2026,09,08,05,00,0,6.0,7.0,1.3,9,MM,MM,1028.2,MM,15.6,MM,MM,+1.8,MM
2026,09,08,04,00,10,5.0,7.0,1.6,11,MM,MM,1027.7,MM,15.6,MM,MM,+1.6,MM
2026,09,08,03,00,10,5.0,6.0,1.3,9,MM,MM,1026.9,MM,15.7,MM,MM,+1.2,MM
2026,09,08,02,00,360,6.0,7.0,1.4,10,MM,MM,1026.4,MM,15.7,MM,MM,+1.0,MM
2026,09,08,01,00,360,5.0,6.0,1.5,11,MM,MM,1026.1,MM,15.7,MM,MM,+1.1,MM
2026,09,08,00,00,0,5.0,6.0,1.5,11,MM,MM,1025.7,MM,15.7,MM,MM,+0.8,MM
2026,09,07,23,00,0,5.0,7.0,1.4,10,MM,MM,1025.4,MM,15.7,MM,MM,+0.6,MM
2026,09,07,22,00,360,5.0,6.0,1.3,9,MM,MM,1025.0,MM,15.7,MM,MM,+0.5,MM
2026,09,07,21,00,350,6.0,7.0,1.5,10,MM,MM,1024.9,MM,15.7,MM,MM,+0.8,MM
2026,09,07,20,00,350,5.0,6.0,1.5,10,MM,MM,1024.8,MM,15.6,MM,MM,+1.1,MM
