#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,19,08,00,330,4.0,5.0,1.7,10,MM,MM,1026.6,MM,15.4,MM,MM,-0.5,MM
2026,08,19,07,00,340,4.0,5.0,1.6,10,MM,MM,1026.8,MM,15.4,MM,MM,+0.0,MM
2026,08,19,06,00,340,4.0,5.0,1.6,10,MM,MM,1027.1,MM,15.3,MM,MM,+0.6,MM
2026,08,19,05,00,340,4.0,5.0,1.6,10,MM,MM,1027.1,MM,15.3,MM,MM,+0.5,MM
2026,08,19,04,00,350,4.0,5.0,1.4,10,MM,MM,1026.8,MM,15.4,MM,MM,-0.0,MM
2026,08,19,03,00,350,5.0,6.0,1.4,11,MM,MM,1026.5,MM,15.4,MM,MM,-0.5,MM
2026,08,19,02,00,360,6.0,7.0,1.5,11,MM,MM,1026.6,MM,15.5,MM,MM,-0.8,MM
2026,08,19,01,00,350,5.0,7.0,1.5,10,MM,MM,1026.8,MM,15.5,MM,MM,-0.3,MM
2026,08,19,00,00,360,5.0,6.0,1.4,11,MM,MM,1027.0,MM,15.5,MM,MM,-0.1,MM
2026,08,18,23,00,350,5.0,6.0,1.3,10,MM,MM,1027.4,MM,15.4,MM,MM,+0.6,MM
2026,08,18,22,00,10,5.0,6.0,1.5,11,MM,MM,1027.1,MM,15.5,MM,MM,+0.5,MM
2026,08,18,21,00,10,4.0,5.0,1.3,10,MM,MM,1027.1,MM,15.5,MM,MM,+0.8,MM
2026,08,18,20,00,10,5.0,6.0,1.4,10,MM,MM,1026.8,MM,15.4,MM,MM,+0.7,MM
2026,08,18,19,00,0,5.0,7.0,1.5,12,MM,MM,1026.6,MM,15.3,MM,MM,+0.4,MM
2026,08,18,18,00,350,5.0,6.0,1.5,11,MM,MM,1026.3,MM,15.3,MM,MM,+0.3,MM
2026,08,18,17,00,350,5.0,6.0,1.3,11,MM,MM,1026.1,MM,15.3,MM,MM,+0.2,MM
2026,08,18,16,00,320,4.0,5.0,1.4,11,MM,MM,1026.2,MM,15.2,MM,MM,+0.3,MM
2026,08,18,15,00,300,4.0,5.0,1.3,12,MM,MM,1026.0,MM,15.1,MM,MM,-0.1,MM
2026,08,18,14,00,290,5.0,5.0,1.4,12,MM,MM,1025.9,MM,15.2,MM,MM,-0.5,MM
2026,08,18,13,00,300,5.0,6.0,1.2,12,MM,MM,1025.9,MM,15.2,MM,MM,-0.8,MM
2026,08,18,12,00,300,5.0,6.0,1.1,12,MM,MM,1026.1,MM,15.3,MM,MM,-0.7,MM
2026,08,18,11,00,280,6.0,7.0,1.0,12,MM,MM,1026.4,MM,15.3,MM,MM,-0.6,MM
2026,08,18,10,00,280,5.0,6.0,1.1,12,MM,MM,1026.7,MM,15.3,MM,MM,-0.5,MM
2026,08,18,09,00,280,5.0,6.0,0.9,11,MM,MM,1026.8,MM,15.3,MM,MM,-0.5,MM
2026,08,18,08,00,290,5.0,7.0,1.2,13,MM,MM,1027.0,MM,15.2,MM,MM,-0.2,MM
