#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,21,08,00,330,3.0,4.0,1.6,10,MM,MM,1026.0,8.9,9.2,MM,MM,+0.1,MM
2026,01,21,07,00,260,1.0,4.0,1.6,10,MM,MM,1025.9,8.9,9.2,MM,MM,+0.1,MM
2026,01,21,06,00,260,1.0,3.0,1.7,11,MM,MM,1025.9,9.1,9.2,MM,MM,+0.4,MM
2026,01,21,05,00,330,1.0,4.0,1.7,11,MM,MM,1025.9,9.1,9.2,MM,MM,+0.3,MM
2026,01,21,04,00,290,2.0,4.0,1.7,10,MM,MM,1025.8,9.1,9.2,MM,MM,+0.5,MM
2026,01,21,03,00,350,1.0,3.0,1.7,10,MM,MM,1025.5,9.2,9.2,MM,MM,+0.2,MM
2026,01,21,02,00,300,1.0,3.0,1.9,11,MM,MM,1025.6,9.2,9.2,MM,MM,+0.5,MM
2026,01,21,01,00,220,0.0,0.0,1.7,10,MM,MM,1025.3,9.2,9.2,MM,MM,+0.1,MM
2026,01,21,00,00,280,2.0,5.0,1.7,11,MM,MM,1025.3,9.2,9.2,MM,MM,-0.3,MM
2026,01,20,23,00,260,0.0,3.0,1.7,11,MM,MM,1025.1,9.2,9.2,MM,MM,-0.7,MM
2026,01,20,22,00,230,0.0,3.0,1.9,11,MM,MM,1025.2,9.1,9.2,MM,MM,-0.7,MM
2026,01,20,21,00,230,0.0,2.0,1.8,11,MM,MM,1025.6,9.2,9.2,MM,MM,-0.3,MM
2026,01,20,20,00,210,0.0,1.0,1.7,10,MM,MM,1025.8,9.2,9.2,MM,MM,+0.2,MM
2026,01,20,19,00,290,0.0,0.0,1.6,11,MM,MM,1025.9,9.1,9.2,MM,MM,+0.8,MM
2026,01,20,18,00,80,0.0,1.0,1.7,11,MM,MM,1025.9,9.0,9.2,MM,MM,+1.2,MM
2026,01,20,17,00,350,0.0,2.0,1.7,11,MM,MM,1025.6,8.9,9.2,MM,MM,+1.2,MM
2026,01,20,16,00,70,0.0,1.0,1.9,10,MM,MM,1025.1,9.0,9.2,MM,MM,+0.1,MM
2026,01,20,15,00,160,0.0,0.0,1.8,11,MM,MM,1024.7,8.9,9.2,MM,MM,-0.4,MM
2026,01,20,14,00,70,0.0,1.0,2.1,12,MM,MM,1024.4,8.9,9.2,MM,MM,-0.8,MM
2026,01,20,13,00,180,1.0,3.0,2.0,11,MM,MM,1025.0,8.9,9.2,MM,MM,+0.0,MM
2026,01,20,12,00,230,1.0,2.0,2.0,11,MM,MM,1025.1,9.0,9.2,MM,MM,-0.1,MM
2026,01,20,11,00,200,1.0,3.0,2.0,12,MM,MM,1025.2,9.0,9.2,MM,MM,+0.3,MM
2026,01,20,10,00,210,4.0,6.0,2.2,12,MM,MM,1025.0,9.0,9.2,MM,MM,-0.1,MM
2026,01,20,09,00,190,1.0,4.0,2.0,12,MM,MM,1025.2,9.3,9.2,MM,MM,+0.1,MM
2026,01,20,08,00,110,1.0,3.0,1.9,12,MM,MM,1024.9,9.3,9.2,MM,MM,-0.3,MM
