#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,09,01,00,200,9.0,12.0,2.6,8,MM,MM,1010.8,10.8,9.0,MM,MM,-0.5,MM
2026,05,09,00,00,200,10.0,13.0,2.5,8,MM,MM,1011.2,10.9,9.0,MM,MM,+0.1,MM
2026,05,08,23,00,200,10.0,13.0,2.4,8,MM,MM,1011.3,10.9,9.0,MM,MM,+0.3,MM
2026,05,08,22,00,200,9.0,11.0,2.2,8,MM,MM,1011.3,10.6,9.0,MM,MM,+0.7,MM
2026,05,08,21,00,200,10.0,12.0,2.4,8,MM,MM,1011.1,10.6,8.9,MM,MM,+0.9,MM
2026,05,08,20,00,210,9.0,11.0,2.4,8,MM,MM,1011.0,10.7,8.9,MM,MM,+1.4,MM
2026,05,08,19,00,210,9.0,11.0,2.4,8,MM,MM,1010.6,10.5,8.9,MM,MM,+1.5,MM
2026,05,08,18,00,210,8.0,10.0,2.0,8,MM,MM,1010.2,10.5,9.0,MM,MM,+1.8,MM
2026,05,08,17,00,210,8.0,10.0,2.1,7,MM,MM,1009.6,10.4,9.0,MM,MM,+1.9,MM
2026,05,08,16,00,220,9.0,11.0,2.0,7,MM,MM,1009.1,10.5,8.9,MM,MM,+1.6,MM
2026,05,08,15,00,220,9.0,11.0,2.0,7,MM,MM,1008.4,10.6,9.0,MM,MM,+1.0,MM
2026,05,08,14,00,220,9.0,10.0,2.1,7,MM,MM,1007.7,10.6,8.9,MM,MM,+0.4,MM
2026,05,08,13,00,210,9.0,10.0,2.0,7,MM,MM,1007.5,10.5,8.9,MM,MM,-0.2,MM
2026,05,08,12,00,190,9.0,11.0,2.3,7,MM,MM,1007.4,10.3,8.9,MM,MM,-0.9,MM
2026,05,08,11,00,180,9.0,11.0,2.2,7,MM,MM,1007.3,10.1,8.9,MM,MM,-1.9,MM
2026,05,08,10,00,170,11.0,14.0,2.2,6,MM,MM,1007.7,10.1,8.9,MM,MM,-2.5,MM
2026,05,08,09,00,160,11.0,14.0,2.1,6,MM,MM,1008.3,9.7,8.9,MM,MM,-3.2,MM
2026,05,08,08,00,160,11.0,13.0,2.0,6,MM,MM,1009.2,9.5,8.9,MM,MM,-2.7,MM
2026,05,08,07,00,150,11.0,13.0,2.0,6,MM,MM,1010.2,9.6,8.9,MM,MM,-3.0,MM
2026,05,08,06,00,160,11.0,13.0,1.7,6,MM,MM,1011.5,9.7,8.9,MM,MM,-2.9,MM
2026,05,08,05,00,140,10.0,13.0,1.7,6,MM,MM,1011.9,9.5,8.9,MM,MM,-2.7,MM
2026,05,08,04,00,150,10.0,12.0,1.6,6,MM,MM,1013.2,9.3,8.9,MM,MM,-2.4,MM
2026,05,08,03,00,160,10.0,13.0,1.5,6,MM,MM,1014.4,9.2,8.9,MM,MM,-2.5,MM
2026,05,08,02,00,140,10.0,12.0,1.4,6,MM,MM,1014.6,9.0,8.9,MM,MM,-4.1,MM
2026,05,08,01,00,140,10.0,12.0,1.2,5,MM,MM,1015.6,9.0,8.9,MM,MM,-3.8,MM
