#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,02,05,00,290,11.0,14.0,2.9,8,MM,MM,1001.4,MM,15.9,MM,MM,+0.2,MM
2026,09,02,04,00,300,10.0,14.0,2.8,8,MM,MM,1001.3,MM,15.9,MM,MM,+0.4,MM
2026,09,02,03,00,300,12.0,15.0,2.5,8,MM,MM,1001.3,MM,15.9,MM,MM,+0.8,MM
2026,09,02,02,00,310,11.0,14.0,2.6,8,MM,MM,1001.2,MM,15.9,MM,MM,+0.9,MM
2026,09,02,01,00,320,11.0,13.0,2.4,7,MM,MM,1000.9,MM,16.0,MM,MM,+1.1,MM
2026,09,02,00,00,320,11.0,13.0,2.7,7,MM,MM,1000.5,MM,16.0,MM,MM,+1.0,MM
2026,09,01,23,00,320,10.0,13.0,2.4,8,MM,MM,1000.3,MM,16.0,MM,MM,+1.0,MM
2026,09,01,22,00,330,10.0,13.0,2.3,7,MM,MM,999.8,MM,16.0,MM,MM,+0.6,MM
2026,09,01,21,00,330,11.0,15.0,2.3,7,MM,MM,999.5,MM,16.0,MM,MM,-0.0,MM
2026,09,01,20,00,300,9.0,11.0,2.2,7,MM,MM,999.3,MM,15.9,MM,MM,-0.4,MM
2026,09,01,19,00,280,10.0,12.0,2.3,7,MM,MM,999.2,MM,15.9,MM,MM,-1.9,MM
2026,09,01,18,00,280,10.0,12.0,2.3,7,MM,MM,999.5,MM,15.9,MM,MM,-2.7,MM
2026,09,01,17,00,230,12.0,15.0,2.1,7,MM,MM,999.7,MM,15.9,MM,MM,-3.5,MM
2026,09,01,16,00,230,12.0,15.0,2.0,6,MM,MM,1001.1,MM,15.9,MM,MM,-2.9,MM
2026,09,01,15,00,230,12.0,14.0,1.9,7,MM,MM,1002.2,MM,15.9,MM,MM,-3.3,MM
2026,09,01,14,00,240,10.0,12.0,1.8,6,MM,MM,1003.2,MM,15.9,MM,MM,-3.2,MM
2026,09,01,13,00,250,11.0,14.0,1.5,6,MM,MM,1004.0,MM,15.9,MM,MM,-3.1,MM
2026,09,01,12,00,250,10.0,12.0,1.5,7,MM,MM,1005.5,MM,16.0,MM,MM,-2.7,MM
2026,09,01,11,00,250,10.0,12.0,1.4,7,MM,MM,1006.4,MM,16.1,MM,MM,-2.5,MM
2026,09,01,10,00,250,8.0,10.0,1.4,8,MM,MM,1007.1,MM,16.1,MM,MM,-2.6,MM
2026,09,01,09,00,260,7.0,9.0,1.5,7,MM,MM,1008.2,MM,16.1,MM,MM,-2.3,MM
2026,09,01,08,00,270,6.0,7.0,1.6,8,MM,MM,1008.9,MM,16.1,MM,MM,-2.0,MM
2026,09,01,07,00,280,5.0,6.0,1.6,9,MM,MM,1009.7,MM,16.1,MM,MM,-0.9,MM
2026,09,01,06,00,300,5.0,6.0,1.6,9,MM,MM,1010.5,MM,16.1,MM,MM,-0.2,MM
2026,09,01,05,00,310,4.0,6.0,1.5,8,MM,MM,1010.9,MM,16.1,MM,MM,-0.1,MM
