#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,31,20,00,210,5.0,6.0,1.5,9,MM,MM,1014.9,MM,13.9,MM,MM,-0.2,MM
2026,07,31,19,00,200,4.0,5.0,1.6,8,MM,MM,1015.1,MM,13.8,MM,MM,-0.5,MM
2026,07,31,18,00,200,4.0,5.0,1.5,8,MM,MM,1015.2,MM,13.7,MM,MM,-0.4,MM
2026,07,31,17,00,180,4.0,5.0,1.6,8,MM,MM,1015.1,MM,13.6,MM,MM,-0.2,MM
2026,07,31,16,00,210,5.0,6.0,1.6,8,MM,MM,1015.6,MM,13.6,MM,MM,+0.6,MM
2026,07,31,15,00,200,6.0,7.0,1.6,8,MM,MM,1015.6,MM,13.6,MM,MM,+0.3,MM
2026,07,31,14,00,210,5.0,7.0,1.6,8,MM,MM,1015.3,MM,13.6,MM,MM,-0.1,MM
2026,07,31,13,00,220,5.0,7.0,1.6,8,MM,MM,1015.0,MM,13.6,MM,MM,-0.3,MM
2026,07,31,12,00,220,6.0,7.0,1.6,8,MM,MM,1015.3,MM,13.7,MM,MM,+0.3,MM
2026,07,31,11,00,220,7.0,8.0,1.5,9,MM,MM,1015.4,MM,13.7,MM,MM,+0.7,MM
2026,07,31,10,00,220,7.0,9.0,1.6,9,MM,MM,1015.3,MM,13.7,MM,MM,+0.9,MM
2026,07,31,09,00,220,7.0,8.0,1.5,8,MM,MM,1015.0,MM,13.7,MM,MM,+0.9,MM
2026,07,31,08,00,230,7.0,8.0,1.5,8,MM,MM,1014.7,MM,13.7,MM,MM,+0.9,MM
2026,07,31,07,00,230,7.0,8.0,1.6,8,MM,MM,1014.4,MM,13.7,MM,MM,+1.2,MM
2026,07,31,06,00,220,6.0,8.0,1.5,8,MM,MM,1014.1,MM,13.7,MM,MM,+1.4,MM
2026,07,31,05,00,240,6.0,8.0,1.6,8,MM,MM,1013.8,MM,13.7,MM,MM,+1.6,MM
2026,07,31,04,00,240,6.0,8.0,1.6,8,MM,MM,1013.2,MM,13.8,MM,MM,+1.3,MM
2026,07,31,03,00,230,6.0,8.0,1.5,8,MM,MM,1012.7,MM,13.8,MM,MM,+1.2,MM
2026,07,31,02,00,230,6.0,8.0,1.7,8,MM,MM,1012.2,MM,13.8,MM,MM,+0.9,MM
2026,07,31,01,00,230,4.0,5.0,1.7,8,MM,MM,1011.9,MM,13.8,MM,MM,+0.8,MM
2026,07,31,00,00,220,5.0,6.0,1.5,8,MM,MM,1011.5,MM,13.9,MM,MM,+0.7,MM
2026,07,30,23,00,220,5.0,6.0,1.8,9,MM,MM,1011.3,MM,13.8,MM,MM,+0.7,MM
2026,07,30,22,00,220,5.0,7.0,1.7,8,MM,MM,1011.1,MM,13.7,MM,MM,+0.6,MM
2026,07,30,21,00,220,6.0,7.0,1.5,9,MM,MM,1010.8,MM,13.7,MM,MM,+0.5,MM
2026,07,30,20,00,200,5.0,6.0,1.5,7,MM,MM,1010.6,MM,13.7,MM,MM,+0.5,MM
