#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,21,10,00,10,8.0,10.0,1.9,8,MM,MM,1025.5,MM,11.4,MM,MM,-0.8,MM
2026,06,21,09,00,350,7.0,10.0,1.8,8,MM,MM,1026.0,MM,11.4,MM,MM,-0.2,MM
2026,06,21,08,00,350,7.0,9.0,1.9,8,MM,MM,1026.2,MM,11.4,MM,MM,+0.4,MM
2026,06,21,07,00,360,6.0,8.0,1.9,8,MM,MM,1026.3,MM,11.4,MM,MM,+0.5,MM
2026,06,21,06,00,0,6.0,9.0,1.8,8,MM,MM,1026.2,MM,11.4,MM,MM,+0.6,MM
2026,06,21,05,00,10,7.0,10.0,1.9,8,MM,MM,1025.8,MM,11.4,MM,MM,+0.2,MM
2026,06,21,04,00,0,7.0,9.0,1.9,8,MM,MM,1025.8,MM,11.5,MM,MM,+0.1,MM
2026,06,21,03,00,0,8.0,10.0,2.0,8,MM,MM,1025.6,MM,11.5,MM,MM,-0.4,MM
2026,06,21,02,00,360,8.0,10.0,2.0,8,MM,MM,1025.6,MM,11.5,MM,MM,-0.4,MM
2026,06,21,01,00,350,9.0,10.0,2.2,8,MM,MM,1025.7,MM,11.5,MM,MM,-0.2,MM
2026,06,21,00,00,350,9.0,10.0,2.4,8,MM,MM,1026.0,MM,11.5,MM,MM,+0.1,MM
2026,06,20,23,00,350,8.0,11.0,2.1,7,MM,MM,1026.0,MM,11.5,MM,MM,+0.1,MM
2026,06,20,22,00,0,9.0,11.0,2.3,8,MM,MM,1025.9,MM,11.5,MM,MM,+0.0,MM
2026,06,20,21,00,0,8.0,11.0,2.1,8,MM,MM,1025.9,MM,11.5,MM,MM,+0.1,MM
2026,06,20,20,00,360,9.0,11.0,2.0,8,MM,MM,1025.9,MM,11.4,MM,MM,+0.3,MM
2026,06,20,19,00,350,9.0,11.0,2.1,8,MM,MM,1025.9,MM,11.4,MM,MM,+0.4,MM
2026,06,20,18,00,360,8.0,10.0,2.1,8,MM,MM,1025.8,MM,11.4,MM,MM,+0.3,MM
2026,06,20,17,00,10,9.0,11.0,2.0,7,MM,MM,1025.6,MM,11.4,MM,MM,+0.2,MM
2026,06,20,16,00,0,10.0,12.0,2.0,7,MM,MM,1025.5,MM,11.4,MM,MM,+0.1,MM
2026,06,20,15,00,360,9.0,12.0,2.1,7,MM,MM,1025.5,MM,11.4,MM,MM,+0.1,MM
2026,06,20,14,00,350,10.0,12.0,1.8,7,MM,MM,1025.4,MM,11.4,MM,MM,-0.1,MM
2026,06,20,13,00,360,9.0,11.0,2.0,7,MM,MM,1025.4,MM,11.4,MM,MM,-0.4,MM
2026,06,20,12,00,350,9.0,12.0,1.9,7,MM,MM,1025.4,MM,11.4,MM,MM,-0.8,MM
2026,06,20,11,00,360,10.0,12.0,2.2,7,MM,MM,1025.5,MM,11.4,MM,MM,-1.2,MM
2026,06,20,10,00,360,9.0,11.0,2.0,7,MM,MM,1025.8,MM,11.4,MM,MM,-1.1,MM
