#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,22,19,00,290,9.0,11.0,1.6,9,MM,MM,1020.9,10.4,9.4,MM,MM,+0.7,MM
2026,01,22,18,00,290,9.0,10.0,1.6,9,MM,MM,1020.6,10.3,9.4,MM,MM,+0.8,MM
2026,01,22,17,00,280,8.0,10.0,1.6,9,MM,MM,1020.4,10.7,9.4,MM,MM,+0.5,MM
2026,01,22,16,00,260,7.0,8.0,1.6,9,MM,MM,1020.2,10.8,9.4,MM,MM,-0.1,MM
2026,01,22,15,00,250,7.0,8.0,1.6,10,MM,MM,1019.8,10.9,9.3,MM,MM,-0.8,MM
2026,01,22,14,00,240,7.0,9.0,1.8,11,MM,MM,1019.9,11.1,9.3,MM,MM,-1.2,MM
2026,01,22,13,00,240,8.0,9.0,1.6,10,MM,MM,1020.3,11.1,9.4,MM,MM,-1.1,MM
2026,01,22,12,00,220,8.0,9.0,1.4,9,MM,MM,1020.6,11.0,9.4,MM,MM,-1.3,MM
2026,01,22,11,00,220,7.0,8.0,1.5,10,MM,MM,1021.1,11.0,9.4,MM,MM,-1.2,MM
2026,01,22,10,00,220,7.0,8.0,1.6,11,MM,MM,1021.4,10.9,9.3,MM,MM,-1.1,MM
2026,01,22,09,00,210,7.0,8.0,1.6,11,MM,MM,1021.9,10.9,9.3,MM,MM,-0.8,MM
2026,01,22,08,00,210,7.0,8.0,1.7,11,MM,MM,1022.3,11.1,9.3,MM,MM,-1.0,MM
2026,01,22,07,00,200,7.0,8.0,1.8,13,MM,MM,1022.5,11.1,9.3,MM,MM,-1.2,MM
2026,01,22,06,00,200,7.0,9.0,1.8,12,MM,MM,1022.7,11.0,9.3,MM,MM,-1.6,MM
2026,01,22,05,00,200,7.0,8.0,1.7,11,MM,MM,1023.3,10.8,9.3,MM,MM,-1.0,MM
2026,01,22,04,00,200,6.0,8.0,1.7,13,MM,MM,1023.7,10.9,9.3,MM,MM,-0.5,MM
2026,01,22,03,00,210,5.0,7.0,1.7,12,MM,MM,1024.3,10.6,9.3,MM,MM,-0.3,MM
2026,01,22,02,00,200,6.0,8.0,1.3,11,MM,MM,1024.3,10.5,9.3,MM,MM,-0.7,MM
2026,01,22,01,00,190,6.0,8.0,1.4,11,MM,MM,1024.2,9.9,9.4,MM,MM,-1.4,MM
2026,01,22,00,00,190,6.0,6.0,1.5,12,MM,MM,1024.6,9.3,9.4,MM,MM,-1.5,MM
2026,01,21,23,00,200,5.0,6.0,1.4,11,MM,MM,1025.0,8.9,9.4,MM,MM,-1.4,MM
2026,01,21,22,00,200,5.0,6.0,1.4,12,MM,MM,1025.6,8.7,9.3,MM,MM,-1.0,MM
2026,01,21,21,00,220,5.0,7.0,1.4,11,MM,MM,1026.1,8.4,9.3,MM,MM,-0.3,MM
2026,01,21,20,00,220,4.0,6.0,1.2,10,MM,MM,1026.4,8.4,9.3,MM,MM,+0.0,MM
2026,01,21,19,00,210,4.0,5.0,1.3,11,MM,MM,1026.6,8.3,9.2,MM,MM,+0.6,MM
