#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,16,13,00,350,4.0,6.0,1.0,10,MM,MM,1026.2,MM,15.0,MM,MM,+0.5,MM
2026,08,16,12,00,350,5.0,7.0,1.0,10,MM,MM,1026.1,MM,15.0,MM,MM,+0.5,MM
2026,08,16,11,00,330,3.0,5.0,1.1,10,MM,MM,1025.7,MM,15.0,MM,MM,+0.3,MM
2026,08,16,10,00,310,3.0,5.0,1.0,10,MM,MM,1025.7,MM,15.0,MM,MM,+0.5,MM
2026,08,16,09,00,330,3.0,5.0,1.2,11,MM,MM,1025.6,MM,15.1,MM,MM,+0.5,MM
2026,08,16,08,00,320,4.0,5.0,1.1,10,MM,MM,1025.4,MM,15.1,MM,MM,+0.4,MM
2026,08,16,07,00,350,3.0,5.0,1.1,9,MM,MM,1025.2,MM,15.1,MM,MM,+0.8,MM
2026,08,16,06,00,350,3.0,5.0,1.1,10,MM,MM,1025.1,MM,15.1,MM,MM,+1.0,MM
2026,08,16,05,00,350,3.0,5.0,1.0,9,MM,MM,1025.0,MM,15.1,MM,MM,+0.9,MM
2026,08,16,04,00,330,4.0,6.0,1.1,10,MM,MM,1024.4,MM,15.1,MM,MM,+0.5,MM
2026,08,16,03,00,350,4.0,5.0,1.1,10,MM,MM,1024.1,MM,15.2,MM,MM,+0.3,MM
2026,08,16,02,00,330,4.0,5.0,1.0,10,MM,MM,1024.1,MM,15.3,MM,MM,+0.3,MM
2026,08,16,01,00,340,3.0,4.0,1.1,10,MM,MM,1023.9,MM,15.3,MM,MM,+0.2,MM
2026,08,16,00,00,320,3.0,4.0,1.1,9,MM,MM,1023.8,MM,15.3,MM,MM,+0.3,MM
2026,08,15,23,00,330,4.0,5.0,1.1,9,MM,MM,1023.8,MM,15.3,MM,MM,+0.4,MM
2026,08,15,22,00,330,3.0,4.0,1.2,8,MM,MM,1023.7,MM,15.3,MM,MM,+0.5,MM
2026,08,15,21,00,330,3.0,4.0,1.2,9,MM,MM,1023.5,MM,15.1,MM,MM,+0.5,MM
2026,08,15,20,00,330,3.0,4.0,1.2,8,MM,MM,1023.4,MM,15.0,MM,MM,+0.6,MM
2026,08,15,19,00,340,3.0,4.0,1.1,8,MM,MM,1023.2,MM,15.0,MM,MM,+0.8,MM
2026,08,15,18,00,360,3.0,4.0,1.3,9,MM,MM,1023.0,MM,15.0,MM,MM,+0.8,MM
2026,08,15,17,00,350,5.0,6.0,1.2,8,MM,MM,1022.8,MM,14.9,MM,MM,+1.2,MM
2026,08,15,16,00,10,3.0,5.0,1.1,8,MM,MM,1022.4,MM,14.9,MM,MM,+1.3,MM
2026,08,15,15,00,0,3.0,4.0,1.2,8,MM,MM,1022.2,MM,14.9,MM,MM,+1.4,MM
2026,08,15,14,00,340,4.0,5.0,1.3,8,MM,MM,1021.6,MM,14.9,MM,MM,+1.0,MM
2026,08,15,13,00,340,4.0,5.0,1.3,7,MM,MM,1021.1,MM,14.9,MM,MM,+0.6,MM
